_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1164,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:25:00,2025-07-12 18:18:00,LARNACA,CYPRUS,3,,,LANDED
2,728,ISRAIR AIRLINES,2025-07-12 18:25:00,2025-07-12 18:24:00,BUDAPEST,HUNGARY,3,,,LANDED
3,078,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:55:00,2025-07-12 18:30:00,RHODES,GREECE,3,,,LANDED
4,272,ISRAIR AIRLINES,2025-07-12 17:35:00,2025-07-12 18:33:00,STUTTGART,GERMANY,3,,,LANDED
5,211,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:15:00,2025-07-12 18:38:00,ATHENS,GREECE,3,45-48,B,DEPARTED
6,275,ARKIA  ISRAELI  AIRLINES,2025-07-12 16:35:00,2025-07-12 18:40:00,BARCELONA,SPAIN,3,48-51,B,DEPARTED
7,1807,ARKIA  ISRAELI  AIRLINES,2025-07-12 18:40:00,2025-07-12 18:43:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
8,157,TUS AIRWAYS,2025-07-12 18:55:00,2025-07-12 18:52:00,PAPHOS,CYPRUS,3,,,LANDED
9,096,ARKIA  ISRAELI  AIRLINES,2025-07-12 19:20:00,2025-07-12 19:01:00,HERAKLION,GREECE,3,,,LANDED
10,1844,ARKIA  ISRAELI  AIRLINES,2025-07-12 19:30:00,2025-07-12 19:08:00,RAMON,ISRAEL,3,,,LANDED
11,051,ARKIA  ISRAELI  AIRLINES,2025-07-12 19:05:00,2025-07-12 19:26:00,CORFU,GREECE,3,39-45,B,DEPARTED
12,561,ISRAIR AIRLINES,2025-07-12 19:25:00,2025-07-12 19:33:00,ATHENS,GREECE,3,63-65,C,DEPARTED
13,563,BLUE BIRD AIRWAYS,2025-07-12 19:50:00,2025-07-12 19:36:00,BOURGAS,BULGARIA,3,,,LANDED
14,727,ISRAIR AIRLINES,2025-07-12 19:25:00,2025-07-12 19:40:00,BUDAPEST,HUNGARY,3,61-63,C,DEPARTED
15,693,BLUE BIRD AIRWAYS,2025-07-12 20:05:00,2025-07-12 19:47:00,RHODES,GREECE,3,,,LANDED
16,169,ARKIA  ISRAELI  AIRLINES,2025-07-12 19:45:00,2025-07-12 19:49:00,LARNACA,CYPRUS,3,39-45,B,DEPARTED
17,2471,EMIRATES,2025-07-12 19:45:00,2025-07-12 19:52:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
18,1126,FLYDUBAI,2025-07-12 19:45:00,2025-07-12 19:52:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
19,1806,ARKIA  ISRAELI  AIRLINES,2025-07-12 20:20:00,2025-07-12 20:07:00,RAMON,ISRAEL,3,,,LANDED
20,699,GEORGIAN AIRWAYS,2025-07-12 20:25:00,2025-07-12 20:21:00,TBILISI,GEORGIA,3,,,LANDED
21,508,ISRAIR AIRLINES,2025-07-12 20:45:00,2025-07-12 20:25:00,SANTORINI,GREECE,3,,,LANDED
