_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1463,CYPRUS AIRWAYS,2025-07-11 17:50:00,2025-07-11 17:51:00,HERAKLION,GREECE,3,,,LANDED
2,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-11 17:15:00,2025-07-11 17:53:00,ROME,ITALY,3,,,LANDED
3,386,EL AL ISRAEL AIRLINES,2025-07-11 17:15:00,2025-07-11 17:53:00,ROME,ITALY,3,,,LANDED
4,3168,SAS,2025-07-11 17:15:00,2025-07-11 17:53:00,ROME,ITALY,3,,,LANDED
5,8899,AIR PORTUGAL,2025-07-11 17:15:00,2025-07-11 17:53:00,ROME,ITALY,3,,,LANDED
6,514,ISRAIR AIRLINES,2025-07-11 18:10:00,2025-07-11 18:01:00,RHODES,GREECE,3,,,LANDED
7,1291,ARKIA  ISRAELI  AIRLINES,2025-07-11 17:20:00,2025-07-11 18:04:00,BUDAPEST,HUNGARY,3,42-45,B,DEPARTED
8,758,BLUE BIRD AIRWAYS,2025-07-11 17:50:00,2025-07-11 18:11:00,HERAKLION,GREECE,3,20-23,A,DEPARTED
9,806,ARKIA  ISRAELI  AIRLINES,2025-07-11 17:20:00,2025-07-11 18:17:00,RAMON,ISRAEL,3,,,LANDED
10,693,BLUE BIRD AIRWAYS,2025-07-11 18:50:00,2025-07-11 18:41:00,RHODES,GREECE,3,,,LANDED
11,2470,EMIRATES,2025-07-11 18:15:00,2025-07-11 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1125,FLYDUBAI,2025-07-11 18:15:00,2025-07-11 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1163,ARKIA  ISRAELI  AIRLINES,2025-07-11 18:50:00,2025-07-11 18:57:00,LARNACA,CYPRUS,3,38-41,B,DEPARTED
14,346,ISRAIR AIRLINES,2025-07-11 18:55:00,2025-07-11 19:00:00,NAPLES,ITALY,3,,,LANDED
15,166,ISRAIR AIRLINES,2025-07-11 19:30:00,2025-07-11 19:04:00,TIRANA,ALBANIA,3,,,LANDED
16,113,CYPRUS AIRWAYS,2025-07-11 18:50:00,2025-07-11 19:05:00,LARNACA,CYPRUS,3,53-55,B,DEPARTED
17,520,ISRAIR AIRLINES,2025-07-11 19:45:00,2025-07-11 19:14:00,RHODES,GREECE,3,,,LANDED
18,341,ISRAIR AIRLINES,2025-07-11 18:50:00,2025-07-11 19:15:00,ROME,ITALY,3,G1-G8,G,DEPARTED
19,368,ARKIA  ISRAELI  AIRLINES,2025-07-11 20:10:00,2025-07-11 19:20:00,TIVAT,MONTENEGRO,3,,,LANDED
20,991,ISRAIR AIRLINES,2025-07-11 19:10:00,2025-07-11 19:28:00,LARNACA,CYPRUS,3,G1-G8,G,DEPARTED
21,726,ISRAIR AIRLINES,2025-07-11 19:50:00,2025-07-11 19:34:00,BUDAPEST,HUNGARY,3,,,LANDED
22,588,ISRAIR AIRLINES,2025-07-11 18:55:00,2025-07-11 19:48:00,LARNACA,CYPRUS,3,,,LANDED
23,254,ISRAIR AIRLINES,2025-07-11 19:05:00,2025-07-11 20:03:00,BERLIN,GERMANY,3,,,LANDED
24,2471,EMIRATES,2025-07-11 19:45:00,2025-07-11 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
25,1126,FLYDUBAI,2025-07-11 19:45:00,2025-07-11 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
26,563,BLUE BIRD AIRWAYS,2025-07-11 21:00:00,2025-07-11 20:40:00,BOURGAS,BULGARIA,3,,,LANDED
27,729,ISRAIR AIRLINES,2025-07-11 19:45:00,2025-07-11 20:41:00,BOURGAS,BULGARIA,3,G1-G8,G,DEPARTED
28,565,ISRAIR AIRLINES,2025-07-11 20:45:00,2025-07-11 20:57:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
29,214,ARKIA  ISRAELI  AIRLINES,2025-07-11 21:15:00,2025-07-11 21:09:00,ATHENS,GREECE,3,,,LANDED
30,725,ISRAIR AIRLINES,2025-07-11 20:50:00,2025-07-11 21:10:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
31,703,BLUE BIRD AIRWAYS,2025-07-11 19:05:00,2025-07-11 21:24:00,ATHENS,GREECE,3,,,LANDED
32,1164,ARKIA  ISRAELI  AIRLINES,2025-07-11 21:50:00,2025-07-11 21:30:00,LARNACA,CYPRUS,3,,,LANDED
33,224,ARKIA  ISRAELI  AIRLINES,2025-07-11 22:00:00,2025-07-11 21:48:00,THESSALONIKI,GREECE,3,,,LANDED
34,992,ISRAIR AIRLINES,2025-07-11 22:20:00,2025-07-11 22:01:00,LARNACA,CYPRUS,3,,,LANDED
35,461,BLUE BIRD AIRWAYS,2025-07-11 22:35:00,2025-07-11 22:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
