_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,993,ISRAIR AIRLINES,2026-04-23 22:30:00,2026-04-23 22:31:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
2,546,EL AL ISRAEL AIRLINES,2026-04-23 22:40:00,2026-04-23 22:44:00,ATHENS,GREECE,3,,,LANDED
3,015,RED WINGS AIRLINES,2026-04-23 22:40:00,2026-04-23 22:51:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
4,5116,EL AL ISRAEL AIRLINES,2026-04-23 19:30:00,2026-04-23 22:55:00,BATUMI,GEORGIA,3,,,LANDED
5,084,EL AL ISRAEL AIRLINES,2026-04-23 22:55:00,2026-04-23 23:05:00,BANGKOK,THAILAND,3,,,LANDED
6,457,HISKY,2026-04-23 22:40:00,2026-04-23 23:12:00,CHISINAU,MOLDOVA,3,,,LANDED
7,110,AIR HAIFA,2026-04-23 23:15:00,2026-04-23 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
8,726,ISRAIR AIRLINES,2026-04-23 23:40:00,2026-04-23 23:34:00,BUDAPEST,HUNGARY,3,,,LANDED
9,721,SKY EXPRESS S.A.,2026-04-23 23:30:00,2026-04-23 23:43:00,ATHENS,GREECE,3,25-28,A,DEPARTED
10,087,EL AL ISRAEL AIRLINES,2026-04-23 23:30:00,2026-04-24 00:00:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
11,016,RED WINGS AIRLINES,2026-04-24 00:15:00,2026-04-24 00:43:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
12,027,EL AL ISRAEL AIRLINES,2026-04-24 00:30:00,2026-04-24 00:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,352,EL AL ISRAEL AIRLINES,2026-04-24 00:45:00,2026-04-24 00:50:00,MUNICH,GERMANY,3,,,LANDED
14,544,EL AL ISRAEL AIRLINES,2026-04-24 00:50:00,2026-04-24 00:56:00,ATHENS,GREECE,3,,,LANDED
15,328,EL AL ISRAEL AIRLINES,2026-04-24 00:40:00,2026-04-24 00:59:00,PARIS,FRANCE,3,,,LANDED
16,356,EL AL ISRAEL AIRLINES,2026-04-24 00:50:00,2026-04-24 01:03:00,FRANKFURT,GERMANY,3,,,LANDED
17,1410,ARKIA  ISRAELI  AIRLINES,2026-04-24 00:35:00,2026-04-24 01:07:00,TBILISI,GEORGIA,3,,,LANDED
18,458,HISKY,2026-04-23 23:40:00,2026-04-24 01:09:00,CHISINAU,MOLDOVA,3,16-19,A,DEPARTED
19,001,EL AL ISRAEL AIRLINES,2026-04-24 01:00:00,2026-04-24 01:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,085,EL AL ISRAEL AIRLINES,2026-04-24 00:05:00,2026-04-24 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,016,EL AL ISRAEL AIRLINES,2026-04-24 01:05:00,2026-04-24 01:22:00,BOSTON,UNITED STATES,3,,,LANDED
22,005,EL AL ISRAEL AIRLINES,2026-04-24 01:05:00,2026-04-24 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
23,966,ISRAIR AIRLINES,2026-04-24 02:05:00,2026-04-24 01:55:00,ATHENS,GREECE,3,,,LANDED
24,364,EL AL ISRAEL AIRLINES,2026-04-24 02:00:00,2026-04-24 02:06:00,VIENNA,AUSTRIA,3,,,LANDED
25,614,EL AL ISRAEL AIRLINES,2026-04-24 02:10:00,2026-04-24 02:20:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
26,2524,EL AL ISRAEL AIRLINES,2026-04-24 03:05:00,2026-04-24 02:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
27,384,EL AL ISRAEL AIRLINES,2026-04-24 02:10:00,2026-04-24 02:43:00,ROME,ITALY,3,,,LANDED
28,5110,EL AL ISRAEL AIRLINES,2026-04-24 02:35:00,2026-04-24 02:45:00,TBILISI,GEORGIA,3,,,LANDED
29,336,EL AL ISRAEL AIRLINES,2026-04-24 03:05:00,2026-04-24 02:59:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
30,302,ISRAIR AIRLINES,2026-04-24 01:40:00,2026-04-24 03:09:00,BERGAMO,ITALY,3,,,LANDED
31,2368,EL AL ISRAEL AIRLINES,2026-04-24 03:20:00,2026-04-24 03:11:00,BUDAPEST,HUNGARY,3,,,LANDED
32,392,EL AL ISRAEL AIRLINES,2026-04-24 03:40:00,2026-04-24 03:43:00,BARCELONA,SPAIN,3,,,LANDED
33,004,EL AL ISRAEL AIRLINES,2026-04-24 03:50:00,2026-04-24 03:44:00,NEW YORK,UNITED STATES,3,,,LANDED
34,121,EL AL ISRAEL AIRLINES,2026-04-24 03:05:00,2026-04-24 03:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
35,388,EL AL ISRAEL AIRLINES,2026-04-24 03:40:00,2026-04-24 04:03:00,MILAN,ITALY,3,,,LANDED
36,326,EL AL ISRAEL AIRLINES,2026-04-24 03:50:00,2026-04-24 04:11:00,PARIS,FRANCE,3,,,LANDED
37,024,EL AL ISRAEL AIRLINES,2026-04-24 04:25:00,2026-04-24 04:26:00,NEWARK,UNITED STATES,3,,,LANDED
