_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,054,ARKIA  ISRAELI  AIRLINES,2026-07-06 22:25:00,2026-07-06 23:17:00,CORFU,GREECE,3,,,LANDED
2,742,ARKIA  ISRAELI  AIRLINES,2026-07-06 21:45:00,2026-07-06 23:19:00,PARIS,FRANCE,3,,,LANDED
3,690,LUFTHANSA,2026-07-06 23:15:00,2026-07-06 23:23:00,FRANKFURT,GERMANY,3,,,LANDED
4,5142,EL AL ISRAEL AIRLINES,2026-07-06 20:20:00,2026-07-06 23:26:00,LARNACA,CYPRUS,3,,,LANDED
5,9490,EL AL ISRAEL AIRLINES,2026-07-06 23:20:00,2026-07-06 23:28:00,BUCHAREST,ROMANIA,3,,,LANDED
6,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-06 23:20:00,2026-07-06 23:28:00,BUCHAREST,ROMANIA,3,,,LANDED
7,271,BLUE BIRD AIRWAYS,2026-07-06 23:55:00,2026-07-06 23:31:00,BERLIN,GERMANY,3,,,LANDED
8,7074,AIR FRANCE,2026-07-06 23:10:00,2026-07-06 23:35:00,PARIS,FRANCE,3,,,LANDED
9,7890,AERO MEXICO,2026-07-06 23:10:00,2026-07-06 23:35:00,PARIS,FRANCE,3,,,LANDED
10,328,EL AL ISRAEL AIRLINES,2026-07-06 23:10:00,2026-07-06 23:35:00,PARIS,FRANCE,3,,,LANDED
11,322,AZERBAIJAN AIRLINES,2026-07-06 23:15:00,2026-07-06 23:36:00,BAKU,AZERBAIJAN,3,20-24,A,DEPARTED
12,9955,EL AL ISRAEL AIRLINES,2026-07-06 23:15:00,2026-07-06 23:36:00,BAKU,AZERBAIJAN,3,20-24,A,DEPARTED
13,514,ARKIA  ISRAELI  AIRLINES,2026-07-06 23:55:00,2026-07-06 23:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
14,751,BLUE BIRD AIRWAYS,2026-07-06 23:10:00,2026-07-06 23:54:00,HERAKLION,GREECE,3,,,LANDED
15,724,ISRAIR AIRLINES,2026-07-06 23:40:00,2026-07-06 23:58:00,BUDAPEST,HUNGARY,3,,,LANDED
16,461,TUS AIRWAYS,2026-07-06 21:55:00,2026-07-07 00:02:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
17,364,ARKIA  ISRAELI  AIRLINES,2026-07-06 22:55:00,2026-07-07 00:11:00,SOFIA,BULGARIA,3,,,LANDED
18,897,ISRAIR AIRLINES,2026-07-06 19:40:00,2026-07-07 00:16:00,TBILISI,GEORGIA,1,305-308,A,DEPARTED
