_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,720,SKY EXPRESS S.A.,2026-04-21 22:30:00,2026-04-21 23:06:00,ATHENS,GREECE,3,,,LANDED
2,328,EL AL ISRAEL AIRLINES,2026-04-21 23:40:00,2026-04-21 23:54:00,PARIS,FRANCE,3,,,LANDED
3,084,EL AL ISRAEL AIRLINES,2026-04-21 23:40:00,2026-04-21 23:58:00,BANGKOK,THAILAND,3,,,LANDED
4,458,HISKY,2026-04-21 23:40:00,2026-04-22 00:08:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
5,1011,EL AL ISRAEL AIRLINES,2026-04-22 00:05:00,2026-04-22 00:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,016,RED WINGS AIRLINES,2026-04-22 00:15:00,2026-04-22 00:25:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
7,721,SKY EXPRESS S.A.,2026-04-21 23:30:00,2026-04-22 00:27:00,ATHENS,GREECE,3,30-33,A,DEPARTED
8,027,EL AL ISRAEL AIRLINES,2026-04-22 00:30:00,2026-04-22 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
9,282,EL AL ISRAEL AIRLINES,2026-04-22 01:00:00,2026-04-22 00:54:00,MILAN,ITALY,3,,,LANDED
10,016,EL AL ISRAEL AIRLINES,2026-04-22 01:05:00,2026-04-22 01:10:00,BOSTON,UNITED STATES,3,,,LANDED
11,088,EL AL ISRAEL AIRLINES,2026-04-21 23:05:00,2026-04-22 01:13:00,PHUKET,THAILAND,3,,,LANDED
12,356,EL AL ISRAEL AIRLINES,2026-04-22 00:50:00,2026-04-22 01:15:00,FRANKFURT,GERMANY,3,,,LANDED
13,083,EL AL ISRAEL AIRLINES,2026-04-22 01:05:00,2026-04-22 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,017,EL AL ISRAEL AIRLINES,2026-04-22 00:15:00,2026-04-22 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
15,364,EL AL ISRAEL AIRLINES,2026-04-22 02:00:00,2026-04-22 01:37:00,VIENNA,AUSTRIA,3,,,LANDED
16,344,EL AL ISRAEL AIRLINES,2026-04-22 02:10:00,2026-04-22 02:15:00,ZURICH,SWITZERLAND,3,,,LANDED
17,5120,EL AL ISRAEL AIRLINES,2026-04-22 02:35:00,2026-04-22 02:18:00,KRAKOW,POLAND,3,,,LANDED
18,005,EL AL ISRAEL AIRLINES,2026-04-22 01:40:00,2026-04-22 02:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
19,5196,EL AL ISRAEL AIRLINES,2026-04-22 02:35:00,2026-04-22 02:35:00,BELGRADE,SERBIA,3,,,CANCELED
20,384,EL AL ISRAEL AIRLINES,2026-04-22 02:10:00,2026-04-22 02:42:00,ROME,ITALY,3,,,LANDED
21,548,EL AL ISRAEL AIRLINES,2026-04-22 02:20:00,2026-04-22 02:49:00,ATHENS,GREECE,3,,,LANDED
22,372,EL AL ISRAEL AIRLINES,2026-04-22 02:25:00,2026-04-22 02:53:00,LISBON,PORTUGAL,3,,,LANDED
23,2524,EL AL ISRAEL AIRLINES,2026-04-22 03:05:00,2026-04-22 02:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
24,336,EL AL ISRAEL AIRLINES,2026-04-22 03:05:00,2026-04-22 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,380,ISRAIR AIRLINES,2026-04-22 00:10:00,2026-04-22 03:26:00,ROME,ITALY,3,,,LANDED
26,2368,EL AL ISRAEL AIRLINES,2026-04-22 03:20:00,2026-04-22 03:28:00,BUDAPEST,HUNGARY,3,,,LANDED
27,015,EL AL ISRAEL AIRLINES,2026-04-22 03:05:00,2026-04-22 03:31:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
28,001,EL AL ISRAEL AIRLINES,2026-04-22 01:00:00,2026-04-22 03:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
29,392,EL AL ISRAEL AIRLINES,2026-04-22 03:40:00,2026-04-22 03:42:00,BARCELONA,SPAIN,3,,,LANDED
30,5110,EL AL ISRAEL AIRLINES,2026-04-22 03:45:00,2026-04-22 03:53:00,TBILISI,GEORGIA,3,,,LANDED
31,326,EL AL ISRAEL AIRLINES,2026-04-22 03:55:00,2026-04-22 03:55:00,PARIS,FRANCE,3,,,CANCELED
32,004,EL AL ISRAEL AIRLINES,2026-04-22 03:50:00,2026-04-22 03:57:00,NEW YORK,UNITED STATES,3,,,LANDED
33,314,EL AL ISRAEL AIRLINES,2026-04-22 03:45:00,2026-04-22 04:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
34,388,EL AL ISRAEL AIRLINES,2026-04-22 04:25:00,2026-04-22 04:34:00,MILAN,ITALY,3,,,LANDED
35,318,EL AL ISRAEL AIRLINES,2026-04-22 05:05:00,2026-04-22 04:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
36,5183,EL AL ISRAEL AIRLINES,2026-04-22 05:00:00,2026-04-22 05:00:00,TIRANA,ALBANIA,3,,,CANCELED
37,311,EL AL ISRAEL AIRLINES,2026-04-22 04:50:00,2026-04-22 05:04:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
38,395,EL AL ISRAEL AIRLINES,2026-04-22 05:00:00,2026-04-22 05:11:00,MADRID,SPAIN,3,78-99,D,DEPARTED
39,540,EL AL ISRAEL AIRLINES,2026-04-22 05:20:00,2026-04-22 05:11:00,ATHENS,GREECE,3,,,LANDED
40,336,ARKIA  ISRAELI  AIRLINES,2026-04-22 05:20:00,2026-04-22 05:20:00,ROME,ITALY,3,,,LANDED
41,376,EL AL ISRAEL AIRLINES,2026-04-22 05:25:00,2026-04-22 05:25:00,LISBON,PORTUGAL,3,,,LANDED
