_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,155,LOT POLISH AIRLINES,2026-01-25 19:45:00,2026-01-25 19:31:00,WARSAW,POLAND,3,,,LANDED
2,9252,EL AL ISRAEL AIRLINES,2026-01-25 19:45:00,2026-01-25 19:31:00,WARSAW,POLAND,3,,,LANDED
3,342,EL AL ISRAEL AIRLINES,2026-01-25 19:10:00,2026-01-25 19:34:00,GENEVA,SWITZERLAND,3,,,LANDED
4,543,EL AL ISRAEL AIRLINES,2026-01-25 19:05:00,2026-01-25 19:36:00,ATHENS,GREECE,3,78-99,D,DEPARTED
5,3451,TRANSAVIA FRANCE,2026-01-25 18:40:00,2026-01-25 19:40:00,PARIS,FRANCE,3,48-51,B,DEPARTED
6,598,ETIHAD AIRWAYS,2026-01-25 19:30:00,2026-01-25 19:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
7,9607,EL AL ISRAEL AIRLINES,2026-01-25 19:30:00,2026-01-25 19:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
8,461,TUS AIRWAYS,2026-01-25 19:00:00,2026-01-25 19:45:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,749,ISRAIR AIRLINES,2026-01-25 19:20:00,2026-01-25 19:47:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
10,927,AEGEAN  AIRLINES,2026-01-25 19:10:00,2026-01-25 19:52:00,ATHENS,GREECE,3,52-55,B,DEPARTED
11,414,ARKIA  ISRAELI  AIRLINES,2026-01-25 20:25:00,2026-01-25 19:56:00,BATUMI,GEORGIA,3,,,LANDED
12,251,BLUE BIRD AIRWAYS,2026-01-25 20:00:00,2026-01-25 20:00:00,BARCELONA,SPAIN,3,,,LANDED
13,2328,WIZZAIR,2026-01-25 19:25:00,2026-01-25 20:06:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
14,699,GEORGIAN AIRWAYS,2026-01-25 20:25:00,2026-01-25 20:10:00,TBILISI,GEORGIA,3,,,LANDED
15,701,BLUE BIRD AIRWAYS,2026-01-25 20:00:00,2026-01-25 20:13:00,ATHENS,GREECE,3,,,LANDED
16,720,SKY EXPRESS S.A.,2026-01-25 20:20:00,2026-01-25 20:15:00,ATHENS,GREECE,3,,,LANDED
17,414,ETHIOPIAN AIRLINES,2026-01-25 20:10:00,2026-01-25 20:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,8806,EL AL ISRAEL AIRLINES,2026-01-25 20:10:00,2026-01-25 20:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,321,AZERBAIJAN AIRLINES,2026-01-25 20:55:00,2026-01-25 20:23:00,BAKU,AZERBAIJAN,3,,,LANDED
20,9956,EL AL ISRAEL AIRLINES,2026-01-25 20:55:00,2026-01-25 20:23:00,BAKU,AZERBAIJAN,3,,,LANDED
21,6049,WIZZ AIR MALTA,2026-01-25 19:40:00,2026-01-25 20:27:00,ROME,ITALY,3,,,LANDED
22,891,ISRAIR AIRLINES,2026-01-25 20:00:00,2026-01-25 20:30:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
23,721,ISRAIR AIRLINES,2026-01-25 19:40:00,2026-01-25 20:38:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
24,612,EL AL ISRAEL AIRLINES,2026-01-25 20:20:00,2026-01-25 20:39:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
25,827,ARKIA  ISRAELI  AIRLINES,2026-01-25 20:20:00,2026-01-25 20:40:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
26,5133,EL AL ISRAEL AIRLINES,2026-01-25 20:00:00,2026-01-25 20:43:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
27,7453,DELTA AIRLINES,2026-01-25 20:55:00,2026-01-25 20:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,316,EL AL ISRAEL AIRLINES,2026-01-25 20:55:00,2026-01-25 20:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,3176,SAS,2026-01-25 20:55:00,2026-01-25 20:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,7494,VIRGIN ATLANTIC AIRWAYS,2026-01-25 20:55:00,2026-01-25 20:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,7070,AIR FRANCE,2026-01-25 20:00:00,2026-01-25 20:48:00,PARIS,FRANCE,3,,,LANDED
32,7862,AERO MEXICO,2026-01-25 20:00:00,2026-01-25 20:48:00,PARIS,FRANCE,3,,,LANDED
33,324,EL AL ISRAEL AIRLINES,2026-01-25 20:00:00,2026-01-25 20:48:00,PARIS,FRANCE,3,,,LANDED
34,3160,SAS,2026-01-25 20:00:00,2026-01-25 20:48:00,PARIS,FRANCE,3,,,LANDED
35,5024,AZIMUTH AIRLINES,2026-01-25 20:35:00,2026-01-25 20:54:00,SOCHI,RUSSIAN FEDERATION,3,60-62,C,DEPARTED
36,403,EL AL ISRAEL AIRLINES,2026-01-25 20:35:00,2026-01-25 20:55:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
37,6404,WIZZ AIR MALTA,2026-01-25 19:30:00,2026-01-25 20:57:00,MILAN,ITALY,1,349-355,C,DEPARTED
38,102,TUS AIRWAYS,2026-01-25 21:10:00,2026-01-25 21:11:00,LARNACA,CYPRUS,3,,,LANDED
39,313,BLUE BIRD AIRWAYS,2026-01-25 21:15:00,2026-01-25 21:16:00,BERLIN,GERMANY,3,,,LANDED
40,571,EL AL ISRAEL AIRLINES,2026-01-25 20:25:00,2026-01-25 21:23:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
41,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-25 20:25:00,2026-01-25 21:23:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
42,700,ANIMA WINGS AVIATION,2026-01-25 22:00:00,2026-01-25 21:26:00,BUCHAREST,ROMANIA,3,,,LANDED
43,1301,FLYDUBAI,2026-01-25 21:20:00,2026-01-25 21:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,083,EL AL ISRAEL AIRLINES,2026-01-25 21:30:00,2026-01-25 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
45,5018,QANTAS AIRWAYS,2026-01-25 21:30:00,2026-01-25 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
46,4586,THAI AIRWAYS,2026-01-25 21:30:00,2026-01-25 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
47,3294,VIETNAM AIRLINES,2026-01-25 21:30:00,2026-01-25 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
48,103,TUS AIRWAYS,2026-01-25 20:00:00,2026-01-25 21:49:00,LARNACA,CYPRUS,3,56-59,C,DEPARTED
49,712,ISRAIR AIRLINES,2026-01-25 22:25:00,2026-01-25 22:01:00,VARNA,BULGARIA,3,,,LANDED
50,700,GEORGIAN AIRWAYS,2026-01-25 21:25:00,2026-01-25 22:02:00,TBILISI,GEORGIA,3,29-33,A,DEPARTED
51,7861,AERO MEXICO,2026-01-25 22:30:00,2026-01-25 22:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
52,6464,JETBLUE AIRWAYS CORPORATION,2026-01-25 22:30:00,2026-01-25 22:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
53,7445,DELTA AIRLINES,2026-01-25 22:30:00,2026-01-25 22:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
54,106,EL AL ISRAEL AIRLINES,2026-01-25 22:30:00,2026-01-25 22:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
55,721,SKY EXPRESS S.A.,2026-01-25 21:20:00,2026-01-25 22:09:00,ATHENS,GREECE,3,48-51,B,DEPARTED
56,912,ARKIA  ISRAELI  AIRLINES,2026-01-25 22:05:00,2026-01-25 22:09:00,STANSTED,UNITED KINGDOM,3,,,LANDED
57,6175,AIR FRANCE,2026-01-25 22:00:00,2026-01-25 22:12:00,PARIS,FRANCE,3,,,LANDED
58,7855,AERO MEXICO,2026-01-25 22:00:00,2026-01-25 22:12:00,PARIS,FRANCE,3,,,LANDED
59,222,EL AL ISRAEL AIRLINES,2026-01-25 22:00:00,2026-01-25 22:12:00,PARIS,FRANCE,3,,,LANDED
60,3196,SAS,2026-01-25 22:00:00,2026-01-25 22:12:00,PARIS,FRANCE,3,,,LANDED
61,322,AZERBAIJAN AIRLINES,2026-01-25 21:55:00,2026-01-25 22:16:00,BAKU,AZERBAIJAN,3,43-47,B,DEPARTED
62,9955,EL AL ISRAEL AIRLINES,2026-01-25 21:55:00,2026-01-25 22:16:00,BAKU,AZERBAIJAN,3,43-47,B,DEPARTED
63,6050,WIZZ AIR MALTA,2026-01-25 20:35:00,2026-01-25 22:18:00,ROME,ITALY,3,34-37,B,DEPARTED
64,0699D,GEORGIAN AIRWAYS,2026-01-25 22:20:00,2026-01-25 22:22:00,TBILISI,GEORGIA,3,,,LANDED
