_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1417,ARKIA  ISRAELI  AIRLINES,2026-07-30 23:20:00,2026-07-31 00:20:00,BATUMI,GEORGIA,3,G1-G4,G,DEPARTED
2,712,ISRAIR AIRLINES,2026-07-31 00:05:00,2026-07-31 00:23:00,VARNA,BULGARIA,3,,,LANDED
3,422,ARKIA  ISRAELI  AIRLINES,2026-07-31 00:00:00,2026-07-31 00:25:00,VIENNA,AUSTRIA,3,,,LANDED
4,085,EL AL ISRAEL AIRLINES,2026-07-31 00:05:00,2026-07-31 00:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,5022,QANTAS AIRWAYS,2026-07-31 00:05:00,2026-07-31 00:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,4588,THAI AIRWAYS,2026-07-31 00:05:00,2026-07-31 00:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,721,SKY EXPRESS S.A.,2026-07-30 23:30:00,2026-07-31 00:28:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
8,7453,DELTA AIRLINES,2026-07-31 00:15:00,2026-07-31 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
9,121,EL AL ISRAEL AIRLINES,2026-07-31 00:15:00,2026-07-31 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
10,7895,AERO MEXICO,2026-07-31 00:05:00,2026-07-31 00:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,7426,DELTA AIRLINES,2026-07-31 00:05:00,2026-07-31 00:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,003,EL AL ISRAEL AIRLINES,2026-07-31 00:05:00,2026-07-31 00:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,7074,AIR FRANCE,2026-07-31 00:45:00,2026-07-31 00:38:00,PARIS,FRANCE,3,,,LANDED
14,7890,AERO MEXICO,2026-07-31 00:45:00,2026-07-31 00:38:00,PARIS,FRANCE,3,,,LANDED
15,081,EL AL ISRAEL AIRLINES,2026-07-30 23:00:00,2026-07-31 00:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,328,EL AL ISRAEL AIRLINES,2026-07-31 00:45:00,2026-07-31 00:38:00,PARIS,FRANCE,3,,,LANDED
17,5020,QANTAS AIRWAYS,2026-07-30 23:00:00,2026-07-31 00:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
