_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9148,FLY LILI,2026-08-01 19:50:00,2026-08-01 20:02:00,LARNACA,CYPRUS,3,,,LANDED
2,2471,EMIRATES,2026-08-01 19:45:00,2026-08-01 20:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
3,1126,FLYDUBAI,2026-08-01 19:45:00,2026-08-01 20:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
4,152A,ARKIA  ISRAELI  AIRLINES,2026-08-01 19:45:00,2026-08-01 20:07:00,PAPHOS,CYPRUS,3,,,LANDED
5,568,ISRAIR AIRLINES,2026-08-01 20:05:00,2026-08-01 20:11:00,ATHENS,GREECE,3,,,LANDED
6,6043,WIZZ AIR MALTA,2026-08-01 18:45:00,2026-08-01 20:13:00,ROME,ITALY,3,,,LANDED
7,508,ISRAIR AIRLINES,2026-08-01 20:45:00,2026-08-01 20:19:00,SANTORINI,GREECE,3,,,LANDED
8,1806,ARKIA  ISRAELI  AIRLINES,2026-08-01 20:30:00,2026-08-01 20:22:00,RAMON,ISRAEL,1,,,LANDED
9,598,ETIHAD AIRWAYS,2026-08-01 20:10:00,2026-08-01 20:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
10,1845,ARKIA  ISRAELI  AIRLINES,2026-08-01 20:20:00,2026-08-01 20:24:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
11,9607,EL AL ISRAEL AIRLINES,2026-08-01 20:10:00,2026-08-01 20:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
12,157,TUS AIRWAYS,2026-08-01 20:45:00,2026-08-01 20:29:00,PAPHOS,CYPRUS,3,,,LANDED
13,094,ARKIA  ISRAELI  AIRLINES,2026-08-01 18:55:00,2026-08-01 20:32:00,HERAKLION,GREECE,3,,,LANDED
14,6404,WIZZ AIR MALTA,2026-08-01 18:55:00,2026-08-01 20:38:00,MILAN,ITALY,1,316-321,A,DEPARTED
15,076,ARKIA  ISRAELI  AIRLINES,2026-08-01 18:25:00,2026-08-01 20:42:00,RHODES,GREECE,3,,,LANDED
16,754,ISRAIR AIRLINES,2026-08-01 21:05:00,2026-08-01 20:45:00,LJUBLJANA,SLOVENIA,3,,,LANDED
17,414,ARKIA  ISRAELI  AIRLINES,2026-08-01 20:10:00,2026-08-01 20:49:00,BATUMI,GEORGIA,3,,,LANDED
18,751,BLUE BIRD AIRWAYS,2026-08-01 20:15:00,2026-08-01 20:54:00,HERAKLION,GREECE,3,,,LANDED
19,1419,ARKIA  ISRAELI  AIRLINES,2026-08-01 20:25:00,2026-08-01 20:55:00,BATUMI,GEORGIA,3,G1-G4,G,DEPARTED
20,927,AEGEAN  AIRLINES,2026-08-01 19:55:00,2026-08-01 20:57:00,ATHENS,GREECE,3,30-33,A,DEPARTED
