_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,081,EL AL ISRAEL AIRLINES,2025-07-06 22:20:00,2025-07-06 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5020,QANTAS AIRWAYS,2025-07-06 22:20:00,2025-07-06 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4584,THAI AIRWAYS,2025-07-06 22:20:00,2025-07-06 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3298,VIETNAM AIRLINES,2025-07-06 22:20:00,2025-07-06 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,563,BLUE BIRD AIRWAYS,2025-07-06 22:30:00,2025-07-06 22:32:00,BOURGAS,BULGARIA,3,,,LANDED
6,828,ARKIA  ISRAELI  AIRLINES,2025-07-06 22:50:00,2025-07-06 22:35:00,RAMON,ISRAEL,3,,,LANDED
7,321,AZERBAIJAN AIRLINES,2025-07-06 22:35:00,2025-07-06 22:35:00,BAKU,AZERBAIJAN,3,,,CANCELED
8,9956,EL AL ISRAEL AIRLINES,2025-07-06 22:35:00,2025-07-06 22:35:00,BAKU,AZERBAIJAN,3,,,CANCELED
9,810,FLYONE ROMANIA,2025-07-06 22:40:00,2025-07-06 22:43:00,BUCHAREST,ROMANIA,3,15-18,A,DEPARTED
10,019,RED WINGS AIRLINES,2025-07-06 23:00:00,2025-07-06 22:43:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
11,336,ARKIA  ISRAELI  AIRLINES,2025-07-06 23:00:00,2025-07-06 22:45:00,ROME,ITALY,3,,,LANDED
12,549,EL AL ISRAEL AIRLINES,2025-07-06 22:35:00,2025-07-06 22:45:00,ATHENS,GREECE,3,78-99,D,DEPARTED
13,700,GEORGIAN AIRWAYS,2025-07-06 22:30:00,2025-07-06 22:50:00,TBILISI,GEORGIA,3,56-60,C,DEPARTED
14,546,EL AL ISRAEL AIRLINES,2025-07-06 22:35:00,2025-07-06 22:53:00,ATHENS,GREECE,3,,,LANDED
15,163,ARKIA  ISRAELI  AIRLINES,2025-07-06 22:45:00,2025-07-06 22:54:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
16,251,BLUE BIRD AIRWAYS,2025-07-06 22:50:00,2025-07-06 22:59:00,BARCELONA,SPAIN,3,,,LANDED
17,2073A,FLYYO,2025-07-07 00:30:00,2025-07-06 23:00:00,RHODES,GREECE,3,,,CANCELED
18,6464,JETBLUE AIRWAYS CORPORATION,2025-07-06 23:35:00,2025-07-06 23:05:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,7445,DELTA AIRLINES,2025-07-06 23:35:00,2025-07-06 23:05:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,106,EL AL ISRAEL AIRLINES,2025-07-06 23:35:00,2025-07-06 23:05:00,LOS ANGELES,UNITED STATES,3,,,LANDED
21,703,ISRAIR AIRLINES,2025-07-06 22:20:00,2025-07-06 23:10:00,BUCHAREST,ROMANIA,3,G9-G18,G,DEPARTED
22,441,BLUE BIRD AIRWAYS,2025-07-06 23:20:00,2025-07-06 23:11:00,BUDAPEST,HUNGARY,3,,,LANDED
23,2345,EMIRATES,2025-07-06 23:35:00,2025-07-06 23:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1807,FLYDUBAI,2025-07-06 23:35:00,2025-07-06 23:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,2153,TAROM - ROMANIAN AIR TRANSPORT,2025-07-06 23:20:00,2025-07-06 23:18:00,BUCHAREST,ROMANIA,3,,,LANDED
26,2073,FLYYO,2025-07-06 16:45:00,2025-07-06 23:19:00,KAUNAS,LITHUANIA,3,40-43,B,DEPARTED
27,712,ISRAIR AIRLINES,2025-07-06 23:45:00,2025-07-06 23:26:00,VARNA,BULGARIA,3,,,LANDED
28,237,HISKY EUROPE SRL,2025-07-06 22:45:00,2025-07-06 23:29:00,BUCHAREST,ROMANIA,3,,,LANDED
29,084,EL AL ISRAEL AIRLINES,2025-07-07 00:10:00,2025-07-06 23:31:00,BANGKOK,THAILAND,3,,,LANDED
