_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1291,ARKIA  ISRAELI  AIRLINES,2025-06-02 17:45:00,2025-06-02 17:50:00,BUDAPEST,HUNGARY,1,301-305,A,DEPARTED
2,5803,ARKIA  ISRAELI  AIRLINES,2025-06-02 17:45:00,2025-06-02 18:06:00,RAMON,ISRAEL,1,349-355,C,DEPARTED
3,2470,EMIRATES,2025-06-02 18:15:00,2025-06-02 18:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1125,FLYDUBAI,2025-06-02 18:15:00,2025-06-02 18:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1465,CYPRUS AIRWAYS,2025-06-02 18:20:00,2025-06-02 18:16:00,RHODES,GREECE,3,25-27,A,DEPARTED
6,600,ISRAIR AIRLINES,2025-06-02 18:40:00,2025-06-02 18:16:00,LARNACA,CYPRUS,3,,,LANDED
7,2328,WIZZAIR,2025-06-02 16:25:00,2025-06-02 18:18:00,BUDAPEST,HUNGARY,1,316-320,A,DEPARTED
8,6403,WIZZ AIR MALTA,2025-06-02 18:25:00,2025-06-02 18:29:00,MILAN,ITALY,3,,,LANDED
9,562,BLUE BIRD AIRWAYS,2025-06-02 18:30:00,2025-06-02 18:37:00,BOURGAS,BULGARIA,3,78-87,D,DEPARTED
10,343,ISRAIR AIRLINES,2025-06-02 18:25:00,2025-06-02 18:39:00,ROME,ITALY,3,56-65,C,DEPARTED
11,588,ISRAIR AIRLINES,2025-06-02 19:05:00,2025-06-02 18:40:00,LARNACA,CYPRUS,3,,,LANDED
12,715,ISRAIR AIRLINES,2025-06-02 16:50:00,2025-06-02 18:47:00,VARNA,BULGARIA,3,56-67,C,DEPARTED
13,561,ISRAIR AIRLINES,2025-06-02 18:00:00,2025-06-02 18:49:00,ATHENS,GREECE,3,56-65,C,DEPARTED
14,2811,WIZZ AIR MALTA,2025-06-02 19:10:00,2025-06-02 18:57:00,VIENNA,AUSTRIA,3,,,LANDED
15,583,ISRAIR AIRLINES,2025-06-02 19:15:00,2025-06-02 18:58:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
16,753,BLUE BIRD AIRWAYS,2025-06-02 19:00:00,2025-06-02 19:03:00,HERAKLION,GREECE,3,,,LANDED
17,1844,ARKIA  ISRAELI  AIRLINES,2025-06-02 19:20:00,2025-06-02 19:06:00,RAMON,ISRAEL,1,,,LANDED
18,271,BLUE BIRD AIRWAYS,2025-06-02 19:00:00,2025-06-02 19:10:00,BERLIN,GERMANY,3,,,LANDED
19,815,ARKIA  ISRAELI  AIRLINES,2025-06-02 19:00:00,2025-06-02 19:10:00,RAMON,ISRAEL,1,349-355,C,DEPARTED
20,992,ARKIA  ISRAELI  AIRLINES,2025-06-02 19:15:00,2025-06-02 19:15:00,NEW YORK,UNITED STATES,3,,,LANDED
21,062,ARKIA  ISRAELI  AIRLINES,2025-06-02 18:50:00,2025-06-02 19:18:00,KOS,GREECE,3,,,LANDED
22,926,AEGEAN  AIRLINES,2025-06-02 19:00:00,2025-06-02 19:21:00,ATHENS,GREECE,3,,,LANDED
23,056,ARKIA  ISRAELI  AIRLINES,2025-06-02 19:25:00,2025-06-02 19:23:00,CORFU,GREECE,3,,,LANDED
24,414,ETHIOPIAN AIRLINES,2025-06-02 20:00:00,2025-06-02 19:39:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
25,8806,EL AL ISRAEL AIRLINES,2025-06-02 20:00:00,2025-06-02 19:39:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,701,BLUE BIRD AIRWAYS,2025-06-02 19:30:00,2025-06-02 19:41:00,ATHENS,GREECE,3,,,LANDED
27,6404,WIZZ AIR MALTA,2025-06-02 19:25:00,2025-06-02 19:42:00,MILAN,ITALY,1,315-320,A,DEPARTED
28,2471,EMIRATES,2025-06-02 19:45:00,2025-06-02 19:47:00,DUBAI,UNITED ARAB EMIRATES,3,74-77,C,DEPARTED
29,1126,FLYDUBAI,2025-06-02 19:45:00,2025-06-02 19:47:00,DUBAI,UNITED ARAB EMIRATES,3,74-77,C,DEPARTED
30,251,BLUE BIRD AIRWAYS,2025-06-02 19:15:00,2025-06-02 19:50:00,BARCELONA,SPAIN,3,,,LANDED
31,112,BLUE BIRD AIRWAYS,2025-06-02 19:55:00,2025-06-02 19:55:00,LARNACA,CYPRUS,3,78-87,D,DEPARTED
32,5804,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:15:00,2025-06-02 19:59:00,RAMON,ISRAEL,1,,,LANDED
33,163,ISRAIR AIRLINES,2025-06-02 20:00:00,2025-06-02 20:12:00,TIRANA,ALBANIA,3,56-65,C,DEPARTED
34,514,ISRAIR AIRLINES,2025-06-02 20:35:00,2025-06-02 20:21:00,RHODES,GREECE,3,,,LANDED
35,1161,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:20:00,2025-06-02 20:26:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
36,4311,RED WINGS AIRLINES,2025-06-02 20:15:00,2025-06-02 20:27:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
37,927,AEGEAN  AIRLINES,2025-06-02 19:55:00,2025-06-02 20:29:00,ATHENS,GREECE,3,17-20,A,DEPARTED
38,827,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:20:00,2025-06-02 20:33:00,RAMON,ISRAEL,1,349-355,C,DEPARTED
39,4298,AEGEAN  AIRLINES,2025-06-02 20:55:00,2025-06-02 20:36:00,HERAKLION,GREECE,3,,,LANDED
40,6043,WIZZ AIR MALTA,2025-06-02 20:30:00,2025-06-02 20:40:00,ROME,ITALY,3,,,LANDED
41,816,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:10:00,2025-06-02 21:13:00,RAMON,ISRAEL,1,,,LANDED
42,897,ISRAIR AIRLINES,2025-06-02 19:30:00,2025-06-02 21:13:00,TBILISI,GEORGIA,1,309-312,A,DEPARTED
43,2112,FLYYO,2025-06-02 19:30:00,2025-06-02 21:15:00,HERAKLION,GREECE,3,,,LANDED
44,5803,WIZZ UK,2025-06-02 21:00:00,2025-06-02 21:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
45,104,TUS AIRWAYS,2025-06-02 20:10:00,2025-06-02 21:19:00,LARNACA,CYPRUS,3,,,LANDED
46,101,ELECTRA AIRWAYS,2025-06-02 21:30:00,2025-06-02 21:21:00,BOURGAS,BULGARIA,3,,,LANDED
47,2812,WIZZ AIR MALTA,2025-06-02 20:05:00,2025-06-02 21:22:00,VIENNA,AUSTRIA,1,315-320,A,DEPARTED
48,387,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:55:00,2025-06-02 21:25:00,BELGRADE,SERBIA,1,301-307,A,DEPARTED
49,754,BLUE BIRD AIRWAYS,2025-06-02 20:10:00,2025-06-02 21:28:00,HERAKLION,GREECE,3,78-87,D,DEPARTED
50,699,GEORGIAN AIRWAYS,2025-06-02 21:25:00,2025-06-02 21:30:00,TBILISI,GEORGIA,3,,,LANDED
51,9141,FLY LILI,2025-06-02 21:25:00,2025-06-02 21:33:00,BUCHAREST,ROMANIA,3,,,LANDED
52,1463,CYPRUS AIRWAYS,2025-06-02 22:10:00,2025-06-02 21:37:00,RHODES,GREECE,3,,,LANDED
53,405,ETHIOPIAN AIRLINES,2025-06-02 21:00:00,2025-06-02 21:39:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
54,8807,EL AL ISRAEL AIRLINES,2025-06-02 21:00:00,2025-06-02 21:39:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
55,742,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:45:00,2025-06-02 21:43:00,PARIS,FRANCE,3,,,LANDED
56,217,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:30:00,2025-06-02 21:47:00,ATHENS,GREECE,3,44-46,B,DEPARTED
57,321,AZERBAIJAN AIRLINES,2025-06-02 21:55:00,2025-06-02 21:48:00,BAKU,AZERBAIJAN,3,,,LANDED
58,9956,EL AL ISRAEL AIRLINES,2025-06-02 21:55:00,2025-06-02 21:48:00,BAKU,AZERBAIJAN,3,,,LANDED
59,4312,RED WINGS AIRLINES,2025-06-02 21:15:00,2025-06-02 21:49:00,SOCHI,RUSSIAN FEDERATION,3,21-24,A,DEPARTED
60,1466,CYPRUS AIRWAYS,2025-06-02 22:30:00,2025-06-02 22:01:00,RHODES,GREECE,3,,,LANDED
61,6044,WIZZ AIR MALTA,2025-06-02 21:25:00,2025-06-02 22:02:00,ROME,ITALY,1,315-320,A,DEPARTED
62,584,ISRAIR AIRLINES,2025-06-02 22:25:00,2025-06-02 22:12:00,LARNACA,CYPRUS,3,,,LANDED
63,358,ISRAIR AIRLINES,2025-06-02 22:40:00,2025-06-02 22:21:00,VERONA,ITALY,3,,,LANDED
64,254,ISRAIR AIRLINES,2025-06-02 22:30:00,2025-06-02 22:30:00,BERLIN,GERMANY,3,,,LANDED
65,111,BLUE BIRD AIRWAYS,2025-06-02 22:55:00,2025-06-02 22:32:00,LARNACA,CYPRUS,3,,,LANDED
66,2450,EMIRATES,2025-06-02 22:40:00,2025-06-02 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
67,1625,FLYDUBAI,2025-06-02 22:40:00,2025-06-02 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,828,ARKIA  ISRAELI  AIRLINES,2025-06-02 22:50:00,2025-06-02 22:38:00,RAMON,ISRAEL,1,,,LANDED
69,282,ARKIA  ISRAELI  AIRLINES,2025-06-02 23:15:00,2025-06-02 22:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
70,461,BLUE BIRD AIRWAYS,2025-06-02 22:45:00,2025-06-02 22:56:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
71,5804,WIZZ UK,2025-06-02 21:55:00,2025-06-02 23:03:00,LONDON,UNITED KINGDOM,3,29-33,A,DEPARTED
72,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-02 23:20:00,2025-06-02 23:09:00,BUCHAREST,ROMANIA,3,,,LANDED
73,700,GEORGIAN AIRWAYS,2025-06-02 22:25:00,2025-06-02 23:13:00,TBILISI,GEORGIA,3,17-20,A,DEPARTED
74,886,ISRAIR AIRLINES,2025-06-02 23:45:00,2025-06-02 23:18:00,BATUMI,GEORGIA,3,,,LANDED
75,2345,EMIRATES,2025-06-02 23:30:00,2025-06-02 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
76,1807,FLYDUBAI,2025-06-02 23:30:00,2025-06-02 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
77,322,AZERBAIJAN AIRLINES,2025-06-02 23:10:00,2025-06-02 23:21:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
78,9955,EL AL ISRAEL AIRLINES,2025-06-02 23:10:00,2025-06-02 23:21:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
79,1162,ARKIA  ISRAELI  AIRLINES,2025-06-02 23:20:00,2025-06-02 23:25:00,LARNACA,CYPRUS,3,,,LANDED
80,562,ISRAIR AIRLINES,2025-06-02 23:15:00,2025-06-02 23:27:00,ATHENS,GREECE,3,,,LANDED
81,457,HISKY,2025-06-02 21:55:00,2025-06-02 23:30:00,CHISINAU,MOLDOVA,3,,,LANDED
82,015,RED WINGS AIRLINES,2025-06-02 23:40:00,2025-06-02 23:33:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
83,091,EL AL ISRAEL AIRLINES,2025-06-02 23:30:00,2025-06-02 23:43:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
84,5014,QANTAS AIRWAYS,2025-06-02 23:30:00,2025-06-02 23:43:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
85,716,ISRAIR AIRLINES,2025-06-02 22:35:00,2025-06-02 23:43:00,VARNA,BULGARIA,3,,,LANDED
86,5808,ARKIA  ISRAELI  AIRLINES,2025-06-03 00:10:00,2025-06-02 23:47:00,RAMON,ISRAEL,1,,,LANDED
87,081,EL AL ISRAEL AIRLINES,2025-06-02 23:30:00,2025-06-02 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
88,5020,QANTAS AIRWAYS,2025-06-02 23:30:00,2025-06-02 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
89,4584,THAI AIRWAYS,2025-06-02 23:30:00,2025-06-02 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
90,3298,VIETNAM AIRLINES,2025-06-02 23:30:00,2025-06-02 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
91,2451,EMIRATES,2025-06-02 23:50:00,2025-06-03 00:00:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
92,1626,FLYDUBAI,2025-06-02 23:50:00,2025-06-03 00:00:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
