_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,323,EL AL ISRAEL AIRLINES,2026-04-30 10:00:00,2026-04-30 10:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,5134,EL AL ISRAEL AIRLINES,2026-04-30 10:35:00,2026-04-30 10:14:00,LARNACA,CYPRUS,3,,,LANDED
3,747,BELAVIA AIRLINE,2026-04-30 10:20:00,2026-04-30 10:19:00,MINSK,BELARUS,3,,,LANDED
4,5114,EL AL ISRAEL AIRLINES,2026-04-30 10:50:00,2026-04-30 10:30:00,BATUMI,GEORGIA,3,,,LANDED
5,611,EL AL ISRAEL AIRLINES,2026-04-30 08:45:00,2026-04-30 10:32:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
6,007,EL AL ISRAEL AIRLINES,2026-04-30 10:15:00,2026-04-30 10:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,110,CYPRUS AIRWAYS,2026-04-30 11:00:00,2026-04-30 10:37:00,LARNACA,CYPRUS,3,,,LANDED
8,315,EL AL ISRAEL AIRLINES,2026-04-30 10:10:00,2026-04-30 10:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,153,ARKIA  ISRAELI  AIRLINES,2026-04-30 10:00:00,2026-04-30 10:41:00,PAPHOS,CYPRUS,3,34-37,B,DEPARTED
10,971,ISRAIR AIRLINES,2026-04-30 10:30:00,2026-04-30 10:52:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
11,043,ISRAIR AIRLINES,2026-04-30 10:10:00,2026-04-30 10:53:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
12,108,TUS AIRWAYS,2026-04-30 11:05:00,2026-04-30 10:58:00,LARNACA,CYPRUS,3,,,LANDED
13,107,TUS AIRWAYS,2026-04-30 10:05:00,2026-04-30 10:59:00,LARNACA,CYPRUS,3,30-33,A,DEPARTED
14,002,EL AL ISRAEL AIRLINES,2026-04-30 10:50:00,2026-04-30 11:01:00,NEW YORK,UNITED STATES,3,,,LANDED
15,3026,AZIMUTH AIRLINES,2026-04-30 11:00:00,2026-04-30 11:07:00,KRASNODAR,RUSSIAN FEDERATION,3,44-46,B,DEPARTED
16,301,UZBEKISTAN AIR,2026-04-30 11:40:00,2026-04-30 11:11:00,TASHKENT,UZBEKISTAN,3,,,LANDED
17,1549,FLYDUBAI,2026-04-30 11:00:00,2026-04-30 11:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,561,ISRAIR AIRLINES,2026-04-30 11:00:00,2026-04-30 11:19:00,ATHENS,GREECE,3,201-210,G,DEPARTED
19,588,ISRAIR AIRLINES,2026-04-30 11:20:00,2026-04-30 11:23:00,LARNACA,CYPRUS,3,,,LANDED
20,1802,ARKIA  ISRAELI  AIRLINES,2026-04-30 11:00:00,2026-04-30 11:24:00,RAMON,ISRAEL,3,,,LANDED
21,705,BLUE BIRD AIRWAYS,2026-04-30 11:55:00,2026-04-30 11:39:00,ATHENS,GREECE,3,,,LANDED
22,1818,ARKIA  ISRAELI  AIRLINES,2026-04-30 12:00:00,2026-04-30 11:46:00,RAMON,ISRAEL,3,,,LANDED
23,697,BLUE BIRD AIRWAYS,2026-04-30 11:50:00,2026-04-30 11:50:00,RHODES,GREECE,3,,,CANCELED
24,050,ISRAIR AIRLINES,2026-04-30 11:40:00,2026-04-30 11:51:00,RAMON,ISRAEL,3,,,LANDED
25,1818,ARKIA  ISRAELI  AIRLINES,2026-04-30 12:00:00,2026-04-30 12:00:00,RAMON,ISRAEL,3,,,CANCELED
26,111,CYPRUS AIRWAYS,2026-04-30 11:55:00,2026-04-30 12:03:00,LARNACA,CYPRUS,3,40-42,B,DEPARTED
27,593,ETIHAD AIRWAYS,2026-04-30 11:50:00,2026-04-30 12:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,5467,EL AL ISRAEL AIRLINES,2026-04-30 11:50:00,2026-04-30 12:06:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
29,9600,EL AL ISRAEL AIRLINES,2026-04-30 11:50:00,2026-04-30 12:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
30,103,TUS AIRWAYS,2026-04-30 12:05:00,2026-04-30 12:12:00,LARNACA,CYPRUS,3,27-30,A,DEPARTED
31,5108,EL AL ISRAEL AIRLINES,2026-04-30 12:30:00,2026-04-30 12:17:00,TBILISI,GEORGIA,3,,,LANDED
32,748,BELAVIA AIRLINE,2026-04-30 11:20:00,2026-04-30 12:21:00,MINSK,BELARUS,3,17-20,A,DEPARTED
33,5115,EL AL ISRAEL AIRLINES,2026-04-30 12:15:00,2026-04-30 12:33:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
34,1550,FLYDUBAI,2026-04-30 12:15:00,2026-04-30 12:35:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
35,1807,ARKIA  ISRAELI  AIRLINES,2026-04-30 12:00:00,2026-04-30 12:52:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
36,115,ISRAIR AIRLINES,2026-04-30 12:35:00,2026-04-30 12:52:00,LONDON LUTON,UNITED KINGDOM,3,201-210,G,DEPARTED
37,746,BLUE BIRD AIRWAYS,2026-04-30 12:55:00,2026-04-30 12:55:00,HERAKLION,GREECE,3,,,CANCELED
38,5132,EL AL ISRAEL AIRLINES,2026-04-30 13:20:00,2026-04-30 13:01:00,LARNACA,CYPRUS,3,,,LANDED
39,044,ISRAIR AIRLINES,2026-04-30 12:50:00,2026-04-30 13:06:00,RAMON,ISRAEL,3,,,LANDED
40,2366,EL AL ISRAEL AIRLINES,2026-04-30 13:15:00,2026-04-30 13:09:00,BUDAPEST,HUNGARY,3,,,LANDED
41,890,ISRAIR AIRLINES,2026-04-30 13:45:00,2026-04-30 13:12:00,BATUMI,GEORGIA,3,,,LANDED
42,006,EL AL ISRAEL AIRLINES,2026-04-30 13:20:00,2026-04-30 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
43,542,EL AL ISRAEL AIRLINES,2026-04-30 12:40:00,2026-04-30 13:17:00,ATHENS,GREECE,3,,,LANDED
44,972,ISRAIR AIRLINES,2026-04-30 13:40:00,2026-04-30 13:19:00,LARNACA,CYPRUS,3,,,LANDED
45,511,ISRAIR AIRLINES,2026-04-30 13:10:00,2026-04-30 13:20:00,RHODES,GREECE,3,201-210,G,DEPARTED
46,552,EL AL ISRAEL AIRLINES,2026-04-30 13:30:00,2026-04-30 13:26:00,SOFIA,BULGARIA,3,,,LANDED
47,418,ETHIOPIAN AIRLINES,2026-04-30 13:15:00,2026-04-30 13:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
48,8808,EL AL ISRAEL AIRLINES,2026-04-30 13:15:00,2026-04-30 13:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
49,1165,ARKIA  ISRAELI  AIRLINES,2026-04-30 13:00:00,2026-04-30 13:30:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
50,706,BLUE BIRD AIRWAYS,2026-04-30 12:55:00,2026-04-30 13:40:00,ATHENS,GREECE,3,30-33,A,DEPARTED
51,154,ARKIA  ISRAELI  AIRLINES,2026-04-30 14:00:00,2026-04-30 13:45:00,PAPHOS,CYPRUS,3,,,LANDED
52,023,EL AL ISRAEL AIRLINES,2026-04-30 13:15:00,2026-04-30 14:05:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
53,364,ARKIA  ISRAELI  AIRLINES,2026-04-30 14:15:00,2026-04-30 14:08:00,SOFIA,BULGARIA,3,,,LANDED
54,5137,EL AL ISRAEL AIRLINES,2026-04-30 14:00:00,2026-04-30 14:09:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
55,109,TUS AIRWAYS,2026-04-30 14:10:00,2026-04-30 14:10:00,LARNACA,CYPRUS,3,,,CANCELED
56,302,UZBEKISTAN AIR,2026-04-30 13:35:00,2026-04-30 14:12:00,TASHKENT,UZBEKISTAN,3,47-50,B,DEPARTED
57,1081,FLYDUBAI,2026-04-30 15:00:00,2026-04-30 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,594,ETIHAD AIRWAYS,2026-04-30 14:15:00,2026-04-30 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
59,9601,EL AL ISRAEL AIRLINES,2026-04-30 14:15:00,2026-04-30 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
