_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,598,ETIHAD AIRWAYS,2025-06-18 20:05:00,2025-06-18 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
2,9607,EL AL ISRAEL AIRLINES,2025-06-18 20:05:00,2025-06-18 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
3,224,ARKIA  ISRAELI  AIRLINES,2025-06-18 20:30:00,2025-06-18 20:30:00,THESSALONIKI,GREECE,3,,,CANCELED
4,368,ARKIA  ISRAELI  AIRLINES,2025-06-18 20:50:00,2025-06-18 20:50:00,TIVAT,MONTENEGRO,3,,,CANCELED
5,705,BLUE BIRD AIRWAYS,2025-06-18 21:05:00,2025-06-18 21:05:00,ATHENS,GREECE,3,,,CANCELED
6,170,ARKIA  ISRAELI  AIRLINES,2025-06-18 21:45:00,2025-06-18 21:45:00,LARNACA,CYPRUS,3,,,CANCELED
7,457,HISKY,2025-06-18 22:40:00,2025-06-18 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
8,292,ARKIA  ISRAELI  AIRLINES,2025-06-18 22:40:00,2025-06-18 22:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
9,461,BLUE BIRD AIRWAYS,2025-06-18 22:45:00,2025-06-18 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
10,742,ARKIA  ISRAELI  AIRLINES,2025-06-18 23:15:00,2025-06-18 23:15:00,PARIS,FRANCE,3,,,CANCELED
11,458,HISKY,2025-06-18 23:40:00,2025-06-18 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
12,524,ARKIA  ISRAELI  AIRLINES,2025-06-19 00:00:00,2025-06-19 00:00:00,GENEVA,SWITZERLAND,3,,,CANCELED
13,9110,FLY LILI,2025-06-19 00:05:00,2025-06-19 00:05:00,VIENNA,AUSTRIA,3,,,CANCELED
14,214,ARKIA  ISRAELI  AIRLINES,2025-06-19 02:00:00,2025-06-19 02:00:00,ATHENS,GREECE,3,,,CANCELED
15,165,ARKIA  ISRAELI  AIRLINES,2025-06-19 05:55:00,2025-06-19 05:55:00,LARNACA,CYPRUS,3,,,CANCELED
16,211,ARKIA  ISRAELI  AIRLINES,2025-06-19 06:20:00,2025-06-19 06:20:00,ATHENS,GREECE,1,,,CANCELED
17,9103,FLY LILI,2025-06-19 06:30:00,2025-06-19 06:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
18,41,ISRAIR AIRLINES,2025-06-19 06:30:00,2025-06-19 06:30:00,RAMON,ISRAEL,1,,,CANCELED
19,413,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:00:00,2025-06-19 07:00:00,BATUMI,GEORGIA,1,,,CANCELED
20,91,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:30:00,2025-06-19 07:30:00,HERAKLION,GREECE,1,,,CANCELED
21,704,BLUE BIRD AIRWAYS,2025-06-19 07:50:00,2025-06-19 07:50:00,ATHENS,GREECE,3,,,CANCELED
22,5418,EL AL ISRAEL AIRLINES,2025-06-19 08:00:00,2025-06-19 08:00:00,PAPHOS,CYPRUS,3,,,CANCELED
23,5438,EL AL ISRAEL AIRLINES,2025-06-19 06:00:00,2025-06-19 08:03:00,LARNACA,CYPRUS,3,,,LANDED
24,121,ARKIA  ISRAELI  AIRLINES,2025-06-19 08:05:00,2025-06-19 08:05:00,MYKONOS,GREECE,3,,,CANCELED
25,562,BLUE BIRD AIRWAYS,2025-06-19 08:10:00,2025-06-19 08:10:00,BOURGAS,BULGARIA,3,,,CANCELED
26,752,BLUE BIRD AIRWAYS,2025-06-19 08:20:00,2025-06-19 08:20:00,HERAKLION,GREECE,3,,,CANCELED
27,440,EL AL ISRAEL AIRLINES,2025-06-19 08:00:00,2025-06-19 08:25:00,ATHENS,GREECE,3,,,LANDED
28,802,BLUE BIRD AIRWAYS,2025-06-19 08:35:00,2025-06-19 08:35:00,KOS,GREECE,3,,,CANCELED
29,756,BLUE BIRD AIRWAYS,2025-06-19 08:40:00,2025-06-19 08:40:00,HERAKLION,GREECE,3,,,CANCELED
30,888,BLUE BIRD AIRWAYS,2025-06-19 08:55:00,2025-06-19 08:55:00,MYKONOS,GREECE,3,,,CANCELED
31,692,BLUE BIRD AIRWAYS,2025-06-19 09:00:00,2025-06-19 09:00:00,RHODES,GREECE,3,,,CANCELED
32,53,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,CORFU,GREECE,3,,,CANCELED
33,166,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
34,49,ISRAIR AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,RAMON,ISRAEL,1,,,CANCELED
35,1071,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:15:00,2025-06-19 09:15:00,RHODES,GREECE,1,,,CANCELED
36,2202,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:00:00,2025-06-19 09:19:00,LARNACA,CYPRUS,3,,,LANDED
37,1161,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:30:00,2025-06-19 09:30:00,LARNACA,CYPRUS,1,,,CANCELED
38,524,ISRAIR AIRLINES,2025-06-19 09:00:00,2025-06-19 09:43:00,MYKONOS,GREECE,3,,,LANDED
39,7957,HAINAN AIRLINES,2025-06-19 10:25:00,2025-06-19 10:25:00,BEIJING,CHINA,3,,,CANCELED
40,741,ARKIA  ISRAELI  AIRLINES,2025-06-19 10:30:00,2025-06-19 10:30:00,PARIS,FRANCE,3,,,CANCELED
41,369,ARKIA  ISRAELI  AIRLINES,2025-06-19 10:40:00,2025-06-19 10:40:00,TIVAT,MONTENEGRO,3,,,CANCELED
42,1162,ARKIA  ISRAELI  AIRLINES,2025-06-19 11:05:00,2025-06-19 11:05:00,LARNACA,CYPRUS,3,,,CANCELED
43,1360,EL AL ISRAEL AIRLINES,2025-06-19 11:00:00,2025-06-19 11:19:00,BUDAPEST,HUNGARY,3,,,LANDED
44,50,ISRAIR AIRLINES,2025-06-19 11:40:00,2025-06-19 11:40:00,RAMON,ISRAEL,1,,,CANCELED
45,212,ARKIA  ISRAELI  AIRLINES,2025-06-19 11:55:00,2025-06-19 11:55:00,ATHENS,GREECE,3,,,CANCELED
46,401,CORENDON EUROPE,2025-06-19 11:55:00,2025-06-19 11:55:00,HERAKLION,GREECE,3,,,CANCELED
47,342,FLYYO,2025-06-19 11:55:00,2025-06-19 11:55:00,RHODES,GREECE,3,,,CANCELED
48,5440,EL AL ISRAEL AIRLINES,2025-06-19 10:00:00,2025-06-19 12:00:00,LARNACA,CYPRUS,3,,,LANDED
49,254,BLUE BIRD AIRWAYS,2025-06-19 12:10:00,2025-06-19 12:10:00,BARCELONA,SPAIN,3,,,CANCELED
50,92,ARKIA  ISRAELI  AIRLINES,2025-06-19 12:10:00,2025-06-19 12:10:00,HERAKLION,GREECE,3,,,CANCELED
51,414,ARKIA  ISRAELI  AIRLINES,2025-06-19 12:20:00,2025-06-19 12:20:00,BATUMI,GEORGIA,3,,,CANCELED
52,122,ARKIA  ISRAELI  AIRLINES,2025-06-19 12:45:00,2025-06-19 12:45:00,MYKONOS,GREECE,3,,,CANCELED
53,753,BLUE BIRD AIRWAYS,2025-06-19 12:55:00,2025-06-19 12:55:00,HERAKLION,GREECE,3,,,CANCELED
54,801,BLUE BIRD AIRWAYS,2025-06-19 12:55:00,2025-06-19 12:55:00,KOS,GREECE,3,,,CANCELED
55,343,FLYYO,2025-06-19 12:55:00,2025-06-19 12:55:00,HERAKLION,GREECE,3,,,CANCELED
56,703,BLUE BIRD AIRWAYS,2025-06-19 13:00:00,2025-06-19 13:00:00,ATHENS,GREECE,3,,,CANCELED
57,759,BLUE BIRD AIRWAYS,2025-06-19 13:00:00,2025-06-19 13:00:00,HERAKLION,GREECE,3,,,CANCELED
58,402,CORENDON EUROPE,2025-06-19 13:00:00,2025-06-19 13:00:00,HERAKLION,GREECE,3,,,CANCELED
59,691,BLUE BIRD AIRWAYS,2025-06-19 13:20:00,2025-06-19 13:20:00,RHODES,GREECE,3,,,CANCELED
60,1072,ARKIA  ISRAELI  AIRLINES,2025-06-19 13:20:00,2025-06-19 13:20:00,RHODES,GREECE,3,,,CANCELED
61,482,EL AL ISRAEL AIRLINES,2025-06-19 13:30:00,2025-06-19 13:30:00,ROME,ITALY,3,,,CANCELED
62,887,BLUE BIRD AIRWAYS,2025-06-19 13:35:00,2025-06-19 13:35:00,MYKONOS,GREECE,3,,,CANCELED
63,526,ISRAIR AIRLINES,2025-06-19 13:10:00,2025-06-19 13:35:00,MYKONOS,GREECE,3,,,LANDED
64,444,EL AL ISRAEL AIRLINES,2025-06-19 12:00:00,2025-06-19 13:46:00,ATHENS,GREECE,3,,,LANDED
65,561,BLUE BIRD AIRWAYS,2025-06-19 13:55:00,2025-06-19 13:55:00,BOURGAS,BULGARIA,3,,,CANCELED
66,754,BLUE BIRD AIRWAYS,2025-06-19 13:55:00,2025-06-19 13:55:00,HERAKLION,GREECE,3,,,CANCELED
67,132,BLUE BIRD AIRWAYS,2025-06-19 14:00:00,2025-06-19 14:00:00,ROME,ITALY,3,,,CANCELED
68,462,BLUE BIRD AIRWAYS,2025-06-19 14:00:00,2025-06-19 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
69,706,BLUE BIRD AIRWAYS,2025-06-19 14:00:00,2025-06-19 14:00:00,ATHENS,GREECE,3,,,CANCELED
70,281,ARKIA  ISRAELI  AIRLINES,2025-06-19 14:00:00,2025-06-19 14:00:00,PRAGUE,CZECH REPUBLIC,1,,,CANCELED
71,367,ARKIA  ISRAELI  AIRLINES,2025-06-19 14:00:00,2025-06-19 14:00:00,TIVAT,MONTENEGRO,3,,,CANCELED
72,708,BLUE BIRD AIRWAYS,2025-06-19 14:20:00,2025-06-19 14:20:00,ATHENS,GREECE,3,,,CANCELED
73,110,CYPRUS AIRWAYS,2025-06-19 14:30:00,2025-06-19 14:30:00,LARNACA,CYPRUS,3,,,CANCELED
74,271,ARKIA  ISRAELI  AIRLINES,2025-06-19 14:30:00,2025-06-19 14:30:00,BARCELONA,SPAIN,3,,,CANCELED
75,442,BLUE BIRD AIRWAYS,2025-06-19 14:35:00,2025-06-19 14:35:00,BUDAPEST,HUNGARY,3,,,CANCELED
76,446,EL AL ISRAEL AIRLINES,2025-06-19 14:00:00,2025-06-19 14:44:00,ATHENS,GREECE,3,,,LANDED
