_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7862,AERO MEXICO,2025-06-03 20:20:00,2025-06-03 20:33:00,PARIS,FRANCE,3,,,LANDED
2,324,EL AL ISRAEL AIRLINES,2025-06-03 20:20:00,2025-06-03 20:33:00,PARIS,FRANCE,3,,,LANDED
3,3160,SAS,2025-06-03 20:20:00,2025-06-03 20:33:00,PARIS,FRANCE,3,,,LANDED
4,304,UZBEKISTAN AIR,2025-06-03 20:15:00,2025-06-03 20:34:00,SAMARKAND,UZBEKISTAN,3,41-46,B,DEPARTED
5,2367,EL AL ISRAEL AIRLINES,2025-06-03 20:00:00,2025-06-03 20:37:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
6,827,ARKIA  ISRAELI  AIRLINES,2025-06-03 20:20:00,2025-06-03 20:38:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
7,561,ISRAIR AIRLINES,2025-06-03 20:20:00,2025-06-03 20:45:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
8,5133,EL AL ISRAEL AIRLINES,2025-06-03 20:30:00,2025-06-03 20:49:00,LARNACA,CYPRUS,1,301-310,A,DEPARTED
9,742,ARKIA  ISRAELI  AIRLINES,2025-06-03 21:45:00,2025-06-03 20:52:00,PARIS,FRANCE,3,,,LANDED
10,1164,ARKIA  ISRAELI  AIRLINES,2025-06-03 19:00:00,2025-06-03 20:55:00,LARNACA,CYPRUS,3,,,LANDED
11,927,AEGEAN  AIRLINES,2025-06-03 19:55:00,2025-06-03 20:59:00,ATHENS,GREECE,3,25-28,A,DEPARTED
12,166,ISRAIR AIRLINES,2025-06-03 21:25:00,2025-06-03 21:00:00,TIRANA,ALBANIA,3,,,LANDED
13,4605,WIZZAIR,2025-06-03 21:15:00,2025-06-03 21:04:00,LARNACA,CYPRUS,3,,,LANDED
14,548,AEGEAN  AIRLINES,2025-06-03 21:15:00,2025-06-03 21:07:00,THESSALONIKI,GREECE,3,,,LANDED
15,160,ARKIA  ISRAELI  AIRLINES,2025-06-03 21:15:00,2025-06-03 21:10:00,LARNACA,CYPRUS,3,,,LANDED
16,5109,EL AL ISRAEL AIRLINES,2025-06-03 21:00:00,2025-06-03 21:12:00,TBILISI,GEORGIA,1,301-310,A,DEPARTED
17,405,ETHIOPIAN AIRLINES,2025-06-03 21:00:00,2025-06-03 21:21:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
18,8807,EL AL ISRAEL AIRLINES,2025-06-03 21:00:00,2025-06-03 21:21:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
19,2812,WIZZ AIR MALTA,2025-06-03 20:05:00,2025-06-03 21:23:00,VIENNA,AUSTRIA,1,314-320,A,DEPARTED
20,5127,EL AL ISRAEL AIRLINES,2025-06-03 21:15:00,2025-06-03 21:28:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
21,514,ISRAIR AIRLINES,2025-06-03 21:40:00,2025-06-03 21:30:00,RHODES,GREECE,3,,,LANDED
22,102,TUS AIRWAYS,2025-06-03 22:00:00,2025-06-03 21:44:00,LARNACA,CYPRUS,3,,,LANDED
23,589,ISRAIR AIRLINES,2025-06-03 21:25:00,2025-06-03 21:45:00,LARNACA,CYPRUS,3,G1-G5,G,DEPARTED
24,7511,WIZZ AIR MALTA,2025-06-03 20:45:00,2025-06-03 21:47:00,ATHENS,GREECE,1,314-320,A,DEPARTED
25,7453,DELTA AIRLINES,2025-06-03 22:00:00,2025-06-03 22:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,316,EL AL ISRAEL AIRLINES,2025-06-03 22:00:00,2025-06-03 22:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,3176,SAS,2025-06-03 22:00:00,2025-06-03 22:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-03 22:00:00,2025-06-03 22:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,893,ISRAIR AIRLINES,2025-06-03 19:20:00,2025-06-03 22:24:00,TBILISI,GEORGIA,1,332-339,B,DEPARTED
30,545,EL AL ISRAEL AIRLINES,2025-06-03 21:35:00,2025-06-03 22:26:00,ATHENS,GREECE,3,78-99,D,DEPARTED
31,6042,WIZZ AIR MALTA,2025-06-03 21:10:00,2025-06-03 22:28:00,ROME,ITALY,1,314-320,A,DEPARTED
32,549,AEGEAN  AIRLINES,2025-06-03 22:05:00,2025-06-03 22:32:00,THESSALONIKI,GREECE,3,25-27,A,DEPARTED
33,2450,EMIRATES,2025-06-03 22:40:00,2025-06-03 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1625,FLYDUBAI,2025-06-03 22:40:00,2025-06-03 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,828,ARKIA  ISRAELI  AIRLINES,2025-06-03 22:50:00,2025-06-03 22:41:00,RAMON,ISRAEL,1,,,LANDED
36,169,ARKIA  ISRAELI  AIRLINES,2025-06-03 20:15:00,2025-06-03 22:42:00,LARNACA,CYPRUS,3,34-39,B,DEPARTED
37,4606,WIZZAIR,2025-06-03 22:10:00,2025-06-03 22:46:00,LARNACA,CYPRUS,1,314-320,A,DEPARTED
38,7074,AIR FRANCE,2025-06-03 22:55:00,2025-06-03 22:49:00,PARIS,FRANCE,3,,,LANDED
39,328,EL AL ISRAEL AIRLINES,2025-06-03 22:55:00,2025-06-03 22:49:00,PARIS,FRANCE,3,,,LANDED
40,3162,SAS,2025-06-03 22:55:00,2025-06-03 22:49:00,PARIS,FRANCE,3,,,LANDED
41,457,HISKY,2025-06-03 22:40:00,2025-06-03 22:55:00,CHISINAU,MOLDOVA,3,,,LANDED
42,81,EL AL ISRAEL AIRLINES,2025-06-03 22:20:00,2025-06-03 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,5020,QANTAS AIRWAYS,2025-06-03 22:20:00,2025-06-03 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
44,4584,THAI AIRWAYS,2025-06-03 22:20:00,2025-06-03 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
45,3298,VIETNAM AIRLINES,2025-06-03 22:20:00,2025-06-03 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
46,19,RED WINGS AIRLINES,2025-06-03 23:00:00,2025-06-03 23:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
