_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,160,LOT POLISH AIRLINES,2026-01-02 06:00:00,2026-01-02 06:17:00,KRAKOW,POLAND,3,G15-G18,G,DEPARTED
2,9291,EL AL ISRAEL AIRLINES,2026-01-02 06:00:00,2026-01-02 06:17:00,KRAKOW,POLAND,3,G15-G18,G,DEPARTED
3,1874,IBERIA EXPRESS,2026-01-02 06:00:00,2026-01-02 06:19:00,MADRID,SPAIN,3,60-62,C,DEPARTED
4,971,EL AL ISRAEL AIRLINES,2026-01-02 06:00:00,2026-01-02 06:20:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
5,7877,AEROLINEAS ARGENTINAS S.A.,2026-01-02 06:10:00,2026-01-02 06:22:00,ROME,ITALY,3,78-99,D,DEPARTED
6,385,EL AL ISRAEL AIRLINES,2026-01-02 06:10:00,2026-01-02 06:22:00,ROME,ITALY,3,78-99,D,DEPARTED
7,3167,SAS,2026-01-02 06:10:00,2026-01-02 06:22:00,ROME,ITALY,3,78-99,D,DEPARTED
8,8898,AIR PORTUGAL,2026-01-02 06:10:00,2026-01-02 06:22:00,ROME,ITALY,3,78-99,D,DEPARTED
9,5251,LOT POLISH AIRLINES,2026-01-02 06:00:00,2026-01-02 06:24:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
10,5119,EL AL ISRAEL AIRLINES,2026-01-02 06:00:00,2026-01-02 06:24:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
11,361,EL AL ISRAEL AIRLINES,2026-01-02 06:05:00,2026-01-02 06:25:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
12,529,AEGEAN  AIRLINES,2026-01-02 06:10:00,2026-01-02 06:28:00,LARNACA,CYPRUS,3,44-47,B,DEPARTED
13,2365,EL AL ISRAEL AIRLINES,2026-01-02 06:05:00,2026-01-02 06:29:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
14,407,BRITISH AIRWAYS PLC,2026-01-02 06:25:00,2026-01-02 06:36:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
15,729,ISRAIR AIRLINES,2026-01-02 06:10:00,2026-01-02 06:38:00,BUDAPEST,HUNGARY,3,210-226,G,DEPARTED
16,7712,IBERIA,2026-01-02 06:30:00,2026-01-02 06:48:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
17,393,EL AL ISRAEL AIRLINES,2026-01-02 06:30:00,2026-01-02 06:48:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
18,557,EL AL ISRAEL AIRLINES,2026-01-02 06:30:00,2026-01-02 06:51:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
19,6484,JETBLUE AIRWAYS CORPORATION,2026-01-02 06:35:00,2026-01-02 06:53:00,NEWARK,UNITED STATES,3,,,LANDED
