_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,743,ARKIA  ISRAELI  AIRLINES,2026-03-10 07:30:00,2026-03-10 07:48:00,PARIS,FRANCE,3,G15-G17,G,DEPARTED
2,293,ARKIA  ISRAELI  AIRLINES,2026-03-10 07:45:00,2026-03-10 08:09:00,BUDAPEST,HUNGARY,3,G12-G14,G,DEPARTED
3,152,AIR HAIFA,2026-03-10 08:30:00,2026-03-10 08:26:00,LARNACA,CYPRUS,3,,,LANDED
4,1367,EL AL ISRAEL AIRLINES,2026-03-10 05:00:00,2026-03-10 08:28:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
5,944,ISRAIR AIRLINES,2026-03-10 08:00:00,2026-03-10 08:31:00,ATHENS,GREECE,3,,,LANDED
6,1214,ARKIA  ISRAELI  AIRLINES,2026-03-10 07:30:00,2026-03-10 08:34:00,ATHENS,GREECE,3,,,LANDED
7,1002,EL AL ISRAEL AIRLINES,2026-03-10 09:05:00,2026-03-10 09:29:00,NEW YORK,UNITED STATES,3,,,LANDED
8,335,ARKIA  ISRAELI  AIRLINES,2026-03-10 08:15:00,2026-03-10 09:50:00,ROME,ITALY,3,G12-G14,G,DEPARTED
9,767,ISRAIR AIRLINES,2026-03-10 09:00:00,2026-03-10 10:28:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
10,153,AIR HAIFA,2026-03-10 09:15:00,2026-03-10 10:30:00,ATHENS,GREECE,3,G10-G11,G,DEPARTED
11,154,AIR HAIFA,2026-03-10 11:10:00,2026-03-10 11:14:00,ATHENS,GREECE,3,,,LANDED
12,415,EL AL ISRAEL AIRLINES,2026-03-10 10:10:00,2026-03-10 11:18:00,LONDON,UNITED KINGDOM,3,G1-G9,G,DEPARTED
13,994,ISRAIR AIRLINES,2026-03-10 11:00:00,2026-03-10 11:25:00,LARNACA,CYPRUS,3,,,LANDED
14,155,AIR HAIFA,2026-03-10 11:55:00,2026-03-10 12:17:00,ATHENS,GREECE,3,G12-G13,G,DEPARTED
15,911,ISRAIR AIRLINES,2026-03-10 12:00:00,2026-03-10 12:38:00,ZANZIBAR,TANZANIA,3,G15-G18,G,DEPARTED
16,766,ISRAIR AIRLINES,2026-03-10 13:00:00,2026-03-10 12:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
17,1510,EL AL ISRAEL AIRLINES,2026-03-10 13:10:00,2026-03-10 13:55:00,TBILISI,GEORGIA,3,,,LANDED
18,1004,EL AL ISRAEL AIRLINES,2026-03-10 12:10:00,2026-03-10 14:00:00,NEW YORK,UNITED STATES,3,,,LANDED
19,7734,TRAVAIR,2026-03-10 14:00:00,2026-03-10 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
20,719,ISRAIR AIRLINES,2026-03-10 13:55:00,2026-03-10 14:03:00,SOFIA,BULGARIA,3,G15-G18,G,DEPARTED
21,487,EL AL ISRAEL AIRLINES,2026-03-10 15:00:00,2026-03-10 15:00:00,MILAN,ITALY,3,G1-G11,G,CANCELED
22,242,EL AL ISRAEL AIRLINES,2026-03-10 14:00:00,2026-03-10 15:08:00,GENEVA,SWITZERLAND,3,,,LANDED
23,283,ARKIA  ISRAELI  AIRLINES,2026-03-10 13:45:00,2026-03-10 15:35:00,PRAGUE,CZECH REPUBLIC,3,G12-G14,G,DEPARTED
24,1507,EL AL ISRAEL AIRLINES,2026-03-10 14:10:00,2026-03-10 15:38:00,TBILISI,GEORGIA,3,G1-G11,G,DEPARTED
25,089,EL AL ISRAEL AIRLINES,2026-03-10 17:10:00,2026-03-10 16:06:00,PHUKET,THAILAND,3,G1-G11,G,DEPARTED
26,294,ARKIA  ISRAELI  AIRLINES,2026-03-10 14:55:00,2026-03-10 16:12:00,BUDAPEST,HUNGARY,3,,,LANDED
27,730,ISRAIR AIRLINES,2026-03-10 15:45:00,2026-03-10 16:14:00,BUDAPEST,HUNGARY,3,,,LANDED
28,438,EL AL ISRAEL AIRLINES,2026-03-10 16:00:00,2026-03-10 16:25:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
29,1509,EL AL ISRAEL AIRLINES,2026-03-10 15:00:00,2026-03-10 16:26:00,TBILISI,GEORGIA,3,G1-G11,G,DEPARTED
30,1368,EL AL ISRAEL AIRLINES,2026-03-10 16:30:00,2026-03-10 16:40:00,BUDAPEST,HUNGARY,3,,,LANDED
31,420,EL AL ISRAEL AIRLINES,2026-03-10 15:25:00,2026-03-10 16:42:00,PARIS,FRANCE,3,,,LANDED
32,1365,EL AL ISRAEL AIRLINES,2026-03-10 16:55:00,2026-03-10 16:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
33,473,EL AL ISRAEL AIRLINES,2026-03-10 16:45:00,2026-03-10 17:45:00,BUCHAREST,ROMANIA,3,G1-G11,G,DEPARTED
34,496,EL AL ISRAEL AIRLINES,2026-03-10 17:30:00,2026-03-10 17:48:00,MADRID,SPAIN,3,,,LANDED
35,363,ARKIA  ISRAELI  AIRLINES,2026-03-10 15:15:00,2026-03-10 17:55:00,SOFIA,BULGARIA,3,G12-G14,G,DEPARTED
36,727,ISRAIR AIRLINES,2026-03-10 16:50:00,2026-03-10 18:04:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
37,156,AIR HAIFA,2026-03-10 18:00:00,2026-03-10 18:08:00,ATHENS,GREECE,3,,,LANDED
38,427,EL AL ISRAEL AIRLINES,2026-03-10 18:00:00,2026-03-10 18:10:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
39,453,EL AL ISRAEL AIRLINES,2026-03-10 16:40:00,2026-03-10 18:22:00,MUNICH,GERMANY,3,G1-G11,G,DEPARTED
40,336,ARKIA  ISRAELI  AIRLINES,2026-03-10 17:00:00,2026-03-10 18:30:00,ROME,ITALY,3,,,LANDED
41,744,ARKIA  ISRAELI  AIRLINES,2026-03-10 18:30:00,2026-03-10 18:39:00,PARIS,FRANCE,3,,,LANDED
42,1505,EL AL ISRAEL AIRLINES,2026-03-10 18:00:00,2026-03-10 18:58:00,WARSAW,POLAND,3,G1-G11,G,DEPARTED
43,471,EL AL ISRAEL AIRLINES,2026-03-10 19:00:00,2026-03-10 19:00:00,BUCHAREST,ROMANIA,3,G1-G10,G,CANCELED
44,7738,TRAVAIR,2026-03-10 19:05:00,2026-03-10 19:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
45,7734,TERRA VIA,2026-03-10 19:30:00,2026-03-10 19:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
46,157,AIR HAIFA,2026-03-10 18:45:00,2026-03-10 19:32:00,LARNACA,CYPRUS,3,G14-G15,G,DEPARTED
47,090,EL AL ISRAEL AIRLINES,2026-03-10 19:40:00,2026-03-10 19:35:00,PHUKET,THAILAND,3,,,LANDED
48,348,ISRAIR AIRLINES,2026-03-10 20:00:00,2026-03-10 20:17:00,ROME,ITALY,3,,,LANDED
49,1417,ARKIA  ISRAELI  AIRLINES,2026-03-10 17:45:00,2026-03-10 20:32:00,TBILISI,GEORGIA,3,G16-G18,G,DEPARTED
50,107,ARKIA  ISRAELI  AIRLINES,2026-03-10 19:15:00,2026-03-10 20:33:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
51,898,ISRAIR AIRLINES,2026-03-10 20:30:00,2026-03-10 20:45:00,TBILISI,GEORGIA,3,,,LANDED
52,7738,TERRA VIA,2026-03-10 21:00:00,2026-03-10 21:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
53,7739,TRAVAIR,2026-03-10 21:05:00,2026-03-10 21:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
54,085,EL AL ISRAEL AIRLINES,2026-03-10 21:35:00,2026-03-10 21:35:00,BANGKOK,THAILAND,3,G1-G10,G,CANCELED
55,7734,TRAVAIR,2026-03-10 19:00:00,2026-03-10 21:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,1017,EL AL ISRAEL AIRLINES,2026-03-10 21:00:00,2026-03-10 21:48:00,MIAMI,UNITED STATES,3,G1-G10,G,DEPARTED
57,991,ISRAIR AIRLINES,2026-03-10 22:00:00,2026-03-10 22:01:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
58,720,ISRAIR AIRLINES,2026-03-10 22:30:00,2026-03-10 22:13:00,SOFIA,BULGARIA,3,,,LANDED
59,945,ISRAIR AIRLINES,2026-03-10 20:55:00,2026-03-10 22:27:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
60,416,EL AL ISRAEL AIRLINES,2026-03-10 21:55:00,2026-03-10 22:32:00,LONDON,UNITED KINGDOM,3,,,LANDED
61,452,EL AL ISRAEL AIRLINES,2026-03-10 22:30:00,2026-03-10 22:37:00,SOFIA,BULGARIA,3,,,LANDED
62,094,EL AL ISRAEL AIRLINES,2026-03-10 22:45:00,2026-03-10 22:45:00,BANGKOK,THAILAND,3,,,CANCELED
63,093,EL AL ISRAEL AIRLINES,2026-03-10 23:00:00,2026-03-10 23:00:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
64,364,ARKIA  ISRAELI  AIRLINES,2026-03-10 22:15:00,2026-03-10 23:59:00,SOFIA,BULGARIA,3,,,LANDED
65,284,ARKIA  ISRAELI  AIRLINES,2026-03-11 00:00:00,2026-03-11 00:09:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
66,7735,TRAVAIR,2026-03-10 21:00:00,2026-03-11 00:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,DEPARTED
67,472,EL AL ISRAEL AIRLINES,2026-03-10 23:00:00,2026-03-11 00:29:00,BUCHAREST,ROMANIA,3,,,LANDED
68,1023,EL AL ISRAEL AIRLINES,2026-03-11 00:35:00,2026-03-11 00:35:00,NEWARK,UNITED STATES,3,G1-G11,G,CANCELED
69,481,EL AL ISRAEL AIRLINES,2026-03-10 04:30:00,2026-03-11 00:36:00,MILAN,ITALY,3,G1-G10,G,DEPARTED
70,065,EL AL ISRAEL AIRLINES,2026-03-10 22:30:00,2026-03-11 00:38:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
71,947,ISRAIR AIRLINES,2026-03-10 23:30:00,2026-03-11 00:40:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
72,158,AIR HAIFA,2026-03-11 01:00:00,2026-03-11 02:17:00,LARNACA,CYPRUS,3,,,LANDED
73,1419,EL AL ISRAEL AIRLINES,2026-03-10 23:55:00,2026-03-11 02:19:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
74,105,ARKIA  ISRAELI  AIRLINES,2026-03-11 01:00:00,2026-03-11 02:33:00,ATHENS,GREECE,3,G15-G17,G,DEPARTED
75,1360,EL AL ISRAEL AIRLINES,2026-03-11 03:00:00,2026-03-11 02:56:00,BUDAPEST,HUNGARY,3,,,LANDED
76,454,EL AL ISRAEL AIRLINES,2026-03-11 02:30:00,2026-03-11 02:57:00,MUNICH,GERMANY,3,,,LANDED
77,1506,EL AL ISRAEL AIRLINES,2026-03-11 03:00:00,2026-03-11 03:00:00,WARSAW,POLAND,3,,,CANCELED
78,946,ISRAIR AIRLINES,2026-03-11 01:55:00,2026-03-11 03:26:00,ATHENS,GREECE,3,,,LANDED
79,428,EL AL ISRAEL AIRLINES,2026-03-11 03:30:00,2026-03-11 03:30:00,PARIS,FRANCE,3,,,CANCELED
80,474,EL AL ISRAEL AIRLINES,2026-03-11 03:30:00,2026-03-11 03:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
81,1507,EL AL ISRAEL AIRLINES,2026-03-11 03:40:00,2026-03-11 03:40:00,TBILISI,GEORGIA,3,G1-G14,G,CANCELED
82,488,EL AL ISRAEL AIRLINES,2026-03-11 04:00:00,2026-03-11 04:00:00,MILAN,ITALY,3,,,CANCELED
83,241,EL AL ISRAEL AIRLINES,2026-03-11 04:05:00,2026-03-11 04:05:00,GENEVA,SWITZERLAND,3,G1-G14,G,CANCELED
84,1367,EL AL ISRAEL AIRLINES,2026-03-11 04:20:00,2026-03-11 04:20:00,BUDAPEST,HUNGARY,3,G1-G9,G,CANCELED
85,086,EL AL ISRAEL AIRLINES,2026-03-11 04:00:00,2026-03-11 04:21:00,BANGKOK,THAILAND,3,,,LANDED
86,1418,ARKIA  ISRAELI  AIRLINES,2026-03-11 00:00:00,2026-03-11 04:24:00,TBILISI,GEORGIA,3,,,LANDED
87,0428A,EL AL ISRAEL AIRLINES,2026-03-11 03:30:00,2026-03-11 04:27:00,PARIS,FRANCE,3,,,LANDED
88,487,EL AL ISRAEL AIRLINES,2026-03-11 03:30:00,2026-03-11 04:55:00,MILAN,ITALY,3,G1-G9,G,DEPARTED
89,1028,EL AL ISRAEL AIRLINES,2026-03-11 05:00:00,2026-03-11 04:58:00,NEWARK,UNITED STATES,3,,,LANDED
90,429,EL AL ISRAEL AIRLINES,2026-03-11 04:00:00,2026-03-11 05:19:00,PARIS,FRANCE,3,G1-G9,G,DEPARTED
91,109,ARKIA  ISRAELI  AIRLINES,2026-03-10 23:15:00,2026-03-11 05:32:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
92,159,AIR HAIFA,2026-03-11 01:45:00,2026-03-11 05:35:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
93,473,EL AL ISRAEL AIRLINES,2026-03-11 05:40:00,2026-03-11 05:40:00,BUCHAREST,ROMANIA,3,G1-G14,G,CANCELED
94,343,ISRAIR AIRLINES,2026-03-11 03:00:00,2026-03-11 05:40:00,ROME,ITALY,3,G15-G18,G,DEPARTED
95,101,ARKIA  ISRAELI  AIRLINES,2026-03-11 00:45:00,2026-03-11 05:42:00,ATHENS,GREECE,3,G10-G12,G,DEPARTED
96,1509,EL AL ISRAEL AIRLINES,2026-03-11 05:50:00,2026-03-11 05:50:00,TBILISI,GEORGIA,3,G1-G12,G,CANCELED
97,483,EL AL ISRAEL AIRLINES,2026-03-11 04:30:00,2026-03-11 05:54:00,ROME,ITALY,3,G1-G12,G,DEPARTED
98,415,EL AL ISRAEL AIRLINES,2026-03-11 05:15:00,2026-03-11 06:07:00,LONDON,UNITED KINGDOM,3,G1-G12,G,DEPARTED
99,1001,EL AL ISRAEL AIRLINES,2026-03-11 06:35:00,2026-03-11 06:35:00,NEW YORK,UNITED STATES,3,G1-G11,G,CANCELED
100,067,EL AL ISRAEL AIRLINES,2026-03-11 06:00:00,2026-03-11 06:49:00,BANGKOK,THAILAND,3,G1-G12,G,DEPARTED
101,094,EL AL ISRAEL AIRLINES,2026-03-11 07:00:00,2026-03-11 06:56:00,BANGKOK,THAILAND,3,,,LANDED
102,064,EL AL ISRAEL AIRLINES,2026-03-11 07:10:00,2026-03-11 07:10:00,BANGKOK,THAILAND,3,,,CANCELED
103,166,ARKIA  ISRAELI  AIRLINES,2026-03-11 05:45:00,2026-03-11 07:15:00,LARNACA,CYPRUS,3,,,LANDED
104,1216,ARKIA  ISRAELI  AIRLINES,2026-03-11 06:20:00,2026-03-11 07:35:00,ATHENS,GREECE,3,,,LANDING
105,1023,EL AL ISRAEL AIRLINES,2026-03-11 08:05:00,2026-03-11 08:05:00,NEWARK,UNITED STATES,3,G1-G12,G,ON TIME
106,743,ARKIA  ISRAELI  AIRLINES,2026-03-11 06:50:00,2026-03-11 08:20:00,PARIS,FRANCE,3,G16-G18,G,ON TIME
107,1026,EL AL ISRAEL AIRLINES,2026-03-11 09:00:00,2026-03-11 08:22:00,NEWARK,UNITED STATES,3,,,FINAL
108,948,ISRAIR AIRLINES,2026-03-11 08:00:00,2026-03-11 08:27:00,ATHENS,GREECE,3,,,FINAL
109,160,AIR HAIFA,2026-03-11 08:30:00,2026-03-11 08:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
110,293,ARKIA  ISRAELI  AIRLINES,2026-03-11 07:15:00,2026-03-11 08:35:00,BUDAPEST,HUNGARY,3,G14-G16,G,ON TIME
111,159,ARKIA  ISRAELI  AIRLINES,2026-03-11 09:00:00,2026-03-11 09:00:00,PAPHOS,CYPRUS,3,,,CANCELED
112,349,ISRAIR AIRLINES,2026-03-11 09:00:00,2026-03-11 09:00:00,ROME,ITALY,3,G15-G18,G,ON TIME
113,161,AIR HAIFA,2026-03-11 09:15:00,2026-03-11 09:15:00,ATHENS,GREECE,3,G13-G14,G,ON TIME
114,1510,EL AL ISRAEL AIRLINES,2026-03-11 11:00:00,2026-03-11 09:30:00,TBILISI,GEORGIA,3,,,EARLY
115,069,EL AL ISRAEL AIRLINES,2026-03-11 10:00:00,2026-03-11 10:00:00,BANGKOK,THAILAND,3,G1-G9,G,ON TIME
