_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5118,EL AL ISRAEL AIRLINES,2026-05-17 03:20:00,2026-05-17 03:09:00,TBILISI,GEORGIA,3,,,LANDED
2,1336,ARKIA  ISRAELI  AIRLINES,2026-05-17 04:15:00,2026-05-17 03:46:00,ROME,ITALY,3,,,LANDED
3,344,ISRAIR AIRLINES,2026-05-17 04:30:00,2026-05-17 03:48:00,ROME,ITALY,3,,,LANDED
4,284,EL AL ISRAEL AIRLINES,2026-05-17 04:15:00,2026-05-17 03:50:00,ROME,ITALY,3,,,LANDED
5,271,BLUE BIRD AIRWAYS,2026-05-17 04:50:00,2026-05-17 04:35:00,LARNACA,CYPRUS,3,,,LANDED
6,253,BLUE BIRD AIRWAYS,2026-05-17 05:10:00,2026-05-17 04:43:00,BARCELONA,SPAIN,3,,,LANDED
7,086,EL AL ISRAEL AIRLINES,2026-05-17 04:50:00,2026-05-17 04:46:00,BANGKOK,THAILAND,3,,,LANDED
8,288,EL AL ISRAEL AIRLINES,2026-05-17 05:15:00,2026-05-17 04:48:00,MILAN,ITALY,3,,,LANDED
9,088,EL AL ISRAEL AIRLINES,2026-05-17 05:10:00,2026-05-17 05:01:00,PHUKET,THAILAND,3,,,LANDED
10,311,EL AL ISRAEL AIRLINES,2026-05-17 04:50:00,2026-05-17 05:04:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,2521,EL AL ISRAEL AIRLINES,2026-05-17 05:00:00,2026-05-17 05:07:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
12,929,AEGEAN  AIRLINES,2026-05-17 05:00:00,2026-05-17 05:10:00,ATHENS,GREECE,3,12-15,A,DEPARTED
13,7616,AIR SERBIA,2026-05-17 05:00:00,2026-05-17 05:10:00,ATHENS,GREECE,3,12-15,A,DEPARTED
14,347,ISRAIR AIRLINES,2026-05-17 05:00:00,2026-05-17 05:12:00,ROME,ITALY,3,201-212,G,DEPARTED
15,720,SKY EXPRESS S.A.,2026-05-17 05:30:00,2026-05-17 05:22:00,ATHENS,GREECE,3,,,LANDED
16,7714,IBERIA,2026-05-17 05:00:00,2026-05-17 05:23:00,MADRID,SPAIN,3,78-99,D,DEPARTED
17,395,EL AL ISRAEL AIRLINES,2026-05-17 05:00:00,2026-05-17 05:23:00,MADRID,SPAIN,3,78-99,D,DEPARTED
18,6172,AIR FRANCE,2026-05-17 05:25:00,2026-05-17 05:38:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
19,292,EL AL ISRAEL AIRLINES,2026-05-17 05:45:00,2026-05-17 05:25:00,BARCELONA,SPAIN,3,,,LANDED
20,117,EL AL ISRAEL AIRLINES,2026-05-17 05:00:00,2026-05-17 05:26:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
21,321,EL AL ISRAEL AIRLINES,2026-05-17 05:25:00,2026-05-17 05:38:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
22,7067,AIR FRANCE,2026-05-17 05:40:00,2026-05-17 05:58:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,7867,AERO MEXICO,2026-05-17 05:40:00,2026-05-17 05:58:00,PARIS,FRANCE,3,78-99,D,DEPARTED
