_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,166,ARKIA  ISRAELI  AIRLINES,2026-03-13 06:30:00,2026-03-13 06:53:00,LARNACA,CYPRUS,3,,,LANDED
2,1017,EL AL ISRAEL AIRLINES,2026-03-13 06:55:00,2026-03-13 07:04:00,MIAMI,UNITED STATES,3,G1-G18,G,DEPARTED
3,1162,ARKIA  ISRAELI  AIRLINES,2026-03-13 06:00:00,2026-03-13 07:16:00,LARNACA,CYPRUS,3,,,LANDED
4,513,ARKIA  ISRAELI  AIRLINES,2026-03-13 07:55:00,2026-03-13 08:13:00,AMSTERDAM,NETHERLANDS,3,27-29,A,DEPARTED
5,1003,EL AL ISRAEL AIRLINES,2026-03-13 08:10:00,2026-03-13 08:16:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
6,1271,ARKIA  ISRAELI  AIRLINES,2026-03-13 07:30:00,2026-03-13 08:31:00,BARCELONA,SPAIN,3,30-33,A,DEPARTED
7,1018,EL AL ISRAEL AIRLINES,2026-03-13 08:20:00,2026-03-13 08:41:00,MIAMI,UNITED STATES,3,,,LANDED
8,944,ISRAIR AIRLINES,2026-03-13 08:15:00,2026-03-13 08:53:00,ATHENS,GREECE,3,,,LANDED
9,1028,EL AL ISRAEL AIRLINES,2026-03-13 09:00:00,2026-03-13 08:57:00,NEWARK,UNITED STATES,3,,,LANDED
10,1509,EL AL ISRAEL AIRLINES,2026-03-13 09:00:00,2026-03-13 08:59:00,TBILISI,GEORGIA,3,G1-G13,G,DEPARTED
11,176,AIR HAIFA,2026-03-13 10:00:00,2026-03-13 09:35:00,LARNACA,CYPRUS,3,,,LANDED
12,255,ISRAIR AIRLINES,2026-03-13 09:15:00,2026-03-13 10:08:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
13,1027,EL AL ISRAEL AIRLINES,2026-03-13 08:55:00,2026-03-13 10:14:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
14,1205,EL AL ISRAEL AIRLINES,2026-03-13 10:00:00,2026-03-13 10:16:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
15,1012,EL AL ISRAEL AIRLINES,2026-03-13 10:20:00,2026-03-13 10:22:00,NEW YORK,UNITED STATES,3,,,LANDED
