_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1372,EL AL ISRAEL AIRLINES,2026-04-17 01:05:00,2026-04-17 02:48:00,BERLIN,GERMANY,3,,,LANDED
2,424,EL AL ISRAEL AIRLINES,2026-04-17 00:55:00,2026-04-17 03:05:00,PARIS,FRANCE,3,,,LANDED
3,243,EL AL ISRAEL AIRLINES,2026-04-17 02:55:00,2026-04-17 03:17:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
4,1365,EL AL ISRAEL AIRLINES,2026-04-17 03:10:00,2026-04-17 03:27:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
5,991,ISRAIR AIRLINES,2026-04-17 03:20:00,2026-04-17 03:39:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
6,962,ISRAIR AIRLINES,2026-04-17 04:00:00,2026-04-17 04:00:00,ATHENS,GREECE,3,,,LANDED
7,1002,EL AL ISRAEL AIRLINES,2026-04-17 03:50:00,2026-04-17 04:03:00,NEW YORK,UNITED STATES,3,,,LANDED
8,436,EL AL ISRAEL AIRLINES,2026-04-17 03:05:00,2026-04-17 04:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,1371,EL AL ISRAEL AIRLINES,2026-04-17 04:00:00,2026-04-17 04:20:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
10,437,EL AL ISRAEL AIRLINES,2026-04-17 03:55:00,2026-04-17 04:22:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
11,442,EL AL ISRAEL AIRLINES,2026-04-17 03:05:00,2026-04-17 04:33:00,ATHENS,GREECE,3,,,LANDED
12,1535,EL AL ISRAEL AIRLINES,2026-04-17 02:30:00,2026-04-17 04:35:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
13,1486,EL AL ISRAEL AIRLINES,2026-04-17 02:50:00,2026-04-17 04:37:00,ROME,ITALY,3,,,LANDED
14,1025,EL AL ISRAEL AIRLINES,2026-04-17 04:05:00,2026-04-17 04:39:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
15,792,ISRAIR AIRLINES,2026-04-17 04:50:00,2026-04-17 04:43:00,BELGRADE,SERBIA,3,,,LANDED
16,418,EL AL ISRAEL AIRLINES,2026-04-17 05:05:00,2026-04-17 04:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,520,EL AL ISRAEL AIRLINES,2026-04-17 04:35:00,2026-04-17 04:49:00,PARIS,FRANCE,3,,,LANDED
18,453,EL AL ISRAEL AIRLINES,2026-04-17 04:20:00,2026-04-17 04:51:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
19,1018,EL AL ISRAEL AIRLINES,2026-04-17 05:05:00,2026-04-17 04:59:00,MIAMI,UNITED STATES,3,,,LANDED
20,333,ISRAIR AIRLINES,2026-04-17 05:05:00,2026-04-17 05:20:00,ROME,ITALY,3,201-209,G,DEPARTED
21,720,SKY EXPRESS S.A.,2026-04-17 05:30:00,2026-04-17 05:42:00,ATHENS,GREECE,3,,,LANDED
22,1507,EL AL ISRAEL AIRLINES,2026-04-17 04:30:00,2026-04-17 05:48:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
23,428,EL AL ISRAEL AIRLINES,2026-04-17 03:05:00,2026-04-17 05:53:00,PARIS,FRANCE,3,,,LANDED
24,1012,EL AL ISRAEL AIRLINES,2026-04-17 05:35:00,2026-04-17 05:56:00,NEW YORK,UNITED STATES,3,,,LANDED
25,483,EL AL ISRAEL AIRLINES,2026-04-17 04:15:00,2026-04-17 06:10:00,ROME,ITALY,3,78-99,D,DEPARTED
26,1485,EL AL ISRAEL AIRLINES,2026-04-17 04:00:00,2026-04-17 06:13:00,ROME,ITALY,3,78-99,D,DEPARTED
27,443,EL AL ISRAEL AIRLINES,2026-04-17 04:20:00,2026-04-17 06:26:00,ATHENS,GREECE,3,78-99,D,DEPARTED
28,721,SKY EXPRESS S.A.,2026-04-17 06:30:00,2026-04-17 06:54:00,ATHENS,GREECE,3,12-15,A,DEPARTED
29,1536,EL AL ISRAEL AIRLINES,2026-04-17 05:50:00,2026-04-17 07:15:00,LARNACA,CYPRUS,3,,,LANDED
30,1026,EL AL ISRAEL AIRLINES,2026-04-17 06:55:00,2026-04-17 07:20:00,NEWARK,UNITED STATES,3,,,LANDED
31,1001,EL AL ISRAEL AIRLINES,2026-04-17 07:05:00,2026-04-17 07:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,1027,EL AL ISRAEL AIRLINES,2026-04-17 05:50:00,2026-04-17 07:32:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
33,497,EL AL ISRAEL AIRLINES,2026-04-17 07:10:00,2026-04-17 07:55:00,MADRID,SPAIN,3,78-99,D,DEPARTED
34,103,AIR HAIFA,2026-04-17 08:00:00,2026-04-17 08:00:00,LARNACA,CYPRUS,3,54-55,B,CANCELED
35,1802,ARKIA  ISRAELI  AIRLINES,2026-04-17 08:50:00,2026-04-17 08:32:00,RAMON,ISRAEL,3,,,LANDED
36,066,EL AL ISRAEL AIRLINES,2026-04-17 07:55:00,2026-04-17 08:33:00,BANGKOK,THAILAND,3,,,LANDED
37,1007,EL AL ISRAEL AIRLINES,2026-04-17 07:35:00,2026-04-17 08:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,491,EL AL ISRAEL AIRLINES,2026-04-17 07:55:00,2026-04-17 08:49:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
39,1008,EL AL ISRAEL AIRLINES,2026-04-17 07:50:00,2026-04-17 09:04:00,NEW YORK,UNITED STATES,3,,,LANDED
40,1005,EL AL ISRAEL AIRLINES,2026-04-17 08:55:00,2026-04-17 09:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,105,AIR HAIFA,2026-04-17 10:00:00,2026-04-17 10:12:00,LARNACA,CYPRUS,3,52-53,B,DEPARTED
42,1549,FLYDUBAI,2026-04-17 10:25:00,2026-04-17 10:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,043,ISRAIR AIRLINES,2026-04-17 10:00:00,2026-04-17 10:25:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
44,094,EL AL ISRAEL AIRLINES,2026-04-17 10:25:00,2026-04-17 10:28:00,BANGKOK,THAILAND,3,,,LANDED
45,1803,ARKIA  ISRAELI  AIRLINES,2026-04-17 09:50:00,2026-04-17 10:30:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
46,695,GEORGIAN AIRWAYS,2026-04-17 10:35:00,2026-04-17 10:35:00,TBILISI,GEORGIA,3,,,CANCELED
47,1017,EL AL ISRAEL AIRLINES,2026-04-17 11:00:00,2026-04-17 11:12:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
48,104,AIR HAIFA,2026-04-17 11:15:00,2026-04-17 11:15:00,LARNACA,CYPRUS,3,,,CANCELED
49,1366,EL AL ISRAEL AIRLINES,2026-04-17 10:50:00,2026-04-17 11:20:00,BUDAPEST,HUNGARY,3,,,LANDED
50,213,AIR HAIFA,2026-04-17 11:00:00,2026-04-17 11:21:00,ATHENS,GREECE,3,54-55,B,DEPARTED
51,1550,FLYDUBAI,2026-04-17 11:40:00,2026-04-17 11:37:00,DUBAI,UNITED ARAB EMIRATES,3,20-23,A,DEPARTED
52,696,GEORGIAN AIRWAYS,2026-04-17 11:40:00,2026-04-17 11:40:00,TBILISI,GEORGIA,3,12-15,A,CANCELED
53,992,ARKIA  ISRAELI  AIRLINES,2026-04-17 10:30:00,2026-04-17 11:44:00,NEW YORK,UNITED STATES,3,,,LANDED
54,1532,EL AL ISRAEL AIRLINES,2026-04-17 11:30:00,2026-04-17 11:48:00,LARNACA,CYPRUS,3,,,LANDED
55,1508,EL AL ISRAEL AIRLINES,2026-04-17 12:00:00,2026-04-17 11:50:00,TBILISI,GEORGIA,3,,,LANDED
56,593,ETIHAD AIRWAYS,2026-04-17 11:50:00,2026-04-17 11:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
57,9600,EL AL ISRAEL AIRLINES,2026-04-17 11:50:00,2026-04-17 11:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
58,701,ALK JSC,2026-04-17 11:55:00,2026-04-17 11:55:00,ATHENS,GREECE,3,,,CANCELED
59,457,HISKY,2026-04-17 09:10:00,2026-04-17 12:23:00,CHISINAU,MOLDOVA,3,,,LANDED
60,419,EL AL ISRAEL AIRLINES,2026-04-17 11:50:00,2026-04-17 12:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
61,044,ISRAIR AIRLINES,2026-04-17 13:00:00,2026-04-17 12:47:00,RAMON,ISRAEL,3,,,LANDED
62,1804,ARKIA  ISRAELI  AIRLINES,2026-04-17 13:00:00,2026-04-17 12:54:00,RAMON,ISRAEL,3,,,LANDED
63,702,BLUE BIRD AIRWAYS,2026-04-17 12:55:00,2026-04-17 12:55:00,ATHENS,GREECE,3,,,CANCELED
64,702,ALK JSC,2026-04-17 12:55:00,2026-04-17 12:55:00,ATHENS,GREECE,3,48-51,B,CANCELED
65,487,EL AL ISRAEL AIRLINES,2026-04-17 12:30:00,2026-04-17 12:56:00,MILAN,ITALY,3,78-99,D,DEPARTED
66,1160,ARKIA  ISRAELI  AIRLINES,2026-04-17 12:00:00,2026-04-17 13:02:00,LARNACA,CYPRUS,3,,,LANDED
67,244,EL AL ISRAEL AIRLINES,2026-04-17 12:35:00,2026-04-17 13:08:00,ZURICH,SWITZERLAND,3,,,LANDED
68,1010,EL AL ISRAEL AIRLINES,2026-04-17 11:50:00,2026-04-17 13:12:00,NEW YORK,UNITED STATES,3,,,LANDED
69,416,ARKIA  ISRAELI  AIRLINES,2026-04-17 13:30:00,2026-04-17 13:15:00,BATUMI,GEORGIA,3,,,LANDED
70,425,EL AL ISRAEL AIRLINES,2026-04-17 13:10:00,2026-04-17 13:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
71,705,BLUE BIRD AIRWAYS,2026-04-17 11:55:00,2026-04-17 13:34:00,ATHENS,GREECE,3,,,LANDED
72,106,AIR HAIFA,2026-04-17 13:15:00,2026-04-17 13:41:00,LARNACA,CYPRUS,3,,,LANDED
73,1372,EL AL ISRAEL AIRLINES,2026-04-17 13:30:00,2026-04-17 13:48:00,BERLIN,GERMANY,3,,,LANDED
74,1169,ARKIA  ISRAELI  AIRLINES,2026-04-17 11:30:00,2026-04-17 13:51:00,LARNACA,CYPRUS,3,34-46,B,DEPARTED
75,418,ETHIOPIAN AIRLINES,2026-04-17 13:30:00,2026-04-17 13:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
76,8808,EL AL ISRAEL AIRLINES,2026-04-17 13:30:00,2026-04-17 13:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
77,1166,ARKIA  ISRAELI  AIRLINES,2026-04-17 13:00:00,2026-04-17 13:56:00,LARNACA,CYPRUS,3,,,LANDED
78,454,EL AL ISRAEL AIRLINES,2026-04-17 13:25:00,2026-04-17 13:56:00,MUNICH,GERMANY,3,,,LANDED
79,1509,EL AL ISRAEL AIRLINES,2026-04-17 13:30:00,2026-04-17 13:58:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
80,458,HISKY,2026-04-17 10:10:00,2026-04-17 14:06:00,CHISINAU,MOLDOVA,3,30-33,A,DEPARTED
81,1805,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:15:00,2026-04-17 14:27:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
82,484,EL AL ISRAEL AIRLINES,2026-04-17 12:25:00,2026-04-17 14:27:00,ROME,ITALY,3,,,LANDED
83,1081,FLYDUBAI,2026-04-17 14:35:00,2026-04-17 14:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
84,594,ETIHAD AIRWAYS,2026-04-17 14:15:00,2026-04-17 14:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
85,9601,EL AL ISRAEL AIRLINES,2026-04-17 14:15:00,2026-04-17 14:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
86,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-17 14:15:00,2026-04-17 14:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
87,2594,SRILANKA AIRLINES,2026-04-17 14:15:00,2026-04-17 14:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
88,415,EL AL ISRAEL AIRLINES,2026-04-17 14:00:00,2026-04-17 14:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
89,706,BLUE BIRD AIRWAYS,2026-04-17 12:55:00,2026-04-17 14:44:00,ATHENS,GREECE,3,48-51,B,DEPARTED
90,1419,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:00:00,2026-04-17 14:50:00,TBILISI,GEORGIA,3,34-46,B,DEPARTED
91,330,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:00:00,2026-04-17 15:08:00,ROME,ITALY,3,,,LANDED
92,426,EL AL ISRAEL AIRLINES,2026-04-17 15:15:00,2026-04-17 15:15:00,PARIS,FRANCE,3,,,CANCELED
93,426,ARKIA  ISRAELI  AIRLINES,2026-04-17 15:40:00,2026-04-17 15:21:00,VIENNA,AUSTRIA,3,,,LANDED
94,438,EL AL ISRAEL AIRLINES,2026-04-17 15:35:00,2026-04-17 15:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
95,471,EL AL ISRAEL AIRLINES,2026-04-17 13:50:00,2026-04-17 15:28:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
96,515,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:00:00,2026-04-17 15:30:00,AMSTERDAM,NETHERLANDS,3,34-46,B,DEPARTED
97,414,ETHIOPIAN AIRLINES,2026-04-17 15:45:00,2026-04-17 15:34:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
98,419,ETHIOPIAN AIRLINES,2026-04-17 14:30:00,2026-04-17 15:36:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
99,8809,EL AL ISRAEL AIRLINES,2026-04-17 14:30:00,2026-04-17 15:36:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
100,294,ARKIA  ISRAELI  AIRLINES,2026-04-17 15:45:00,2026-04-17 15:53:00,BUDAPEST,HUNGARY,3,,,LANDED
101,1082,FLYDUBAI,2026-04-17 15:50:00,2026-04-17 15:55:00,DUBAI,UNITED ARAB EMIRATES,3,20-23,A,DEPARTED
102,1531,EL AL ISRAEL AIRLINES,2026-04-17 16:45:00,2026-04-17 15:58:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
103,107,AIR HAIFA,2026-04-17 16:00:00,2026-04-17 16:04:00,LARNACA,CYPRUS,3,54-55,B,DEPARTED
104,416,EL AL ISRAEL AIRLINES,2026-04-17 16:00:00,2026-04-17 16:15:00,LONDON,UNITED KINGDOM,3,,,LANDED
105,2217,ARKIA  ISRAELI  AIRLINES,2026-04-17 15:00:00,2026-04-17 16:49:00,ATHENS,GREECE,3,34-46,B,DEPARTED
106,1211,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:30:00,2026-04-17 16:55:00,ATHENS,GREECE,3,34-46,B,DEPARTED
107,425,ARKIA  ISRAELI  AIRLINES,2026-04-17 16:40:00,2026-04-17 17:04:00,VIENNA,AUSTRIA,3,34-46,B,DEPARTED
108,415,ETHIOPIAN AIRLINES,2026-04-17 16:45:00,2026-04-17 17:14:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
109,386,ISRAIR AIRLINES,2026-04-17 16:25:00,2026-04-17 17:16:00,ROME,ITALY,3,,,LANDED
110,597,ETIHAD AIRWAYS,2026-04-17 17:15:00,2026-04-17 17:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
111,9605,EL AL ISRAEL AIRLINES,2026-04-17 17:15:00,2026-04-17 17:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
112,214,AIR HAIFA,2026-04-17 17:45:00,2026-04-17 18:05:00,ATHENS,GREECE,3,,,LANDED
113,979,ISRAIR AIRLINES,2026-04-17 17:30:00,2026-04-17 19:10:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
114,108,AIR HAIFA,2026-04-17 19:15:00,2026-04-17 19:33:00,LARNACA,CYPRUS,3,,,LANDED
