_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,526,ARKIA  ISRAELI  AIRLINES,2025-07-24 02:55:00,2025-07-24 02:48:00,BASEL,SWITZERLAND,3,,,LANDED
2,892,ISRAIR AIRLINES,2025-07-24 02:15:00,2025-07-24 02:52:00,TBILISI,GEORGIA,3,,,LANDED
3,716,ISRAIR AIRLINES,2025-07-24 02:00:00,2025-07-24 02:54:00,VARNA,BULGARIA,3,,,LANDED
4,552,EL AL ISRAEL AIRLINES,2025-07-23 23:30:00,2025-07-24 03:02:00,SOFIA,BULGARIA,3,,,LANDED
5,928,AEGEAN  AIRLINES,2025-07-24 02:55:00,2025-07-24 03:04:00,ATHENS,GREECE,3,,,LANDED
6,2368,EL AL ISRAEL AIRLINES,2025-07-24 03:40:00,2025-07-24 03:14:00,BUDAPEST,HUNGARY,3,,,LANDED
7,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-24 03:50:00,2025-07-24 03:22:00,NEW YORK,UNITED STATES,3,,,LANDED
8,6454,JETBLUE AIRWAYS CORPORATION,2025-07-24 03:50:00,2025-07-24 03:22:00,NEW YORK,UNITED STATES,3,,,LANDED
9,7427,DELTA AIRLINES,2025-07-24 03:50:00,2025-07-24 03:22:00,NEW YORK,UNITED STATES,3,,,LANDED
10,004,EL AL ISRAEL AIRLINES,2025-07-24 03:50:00,2025-07-24 03:22:00,NEW YORK,UNITED STATES,3,,,LANDED
11,5110,EL AL ISRAEL AIRLINES,2025-07-24 03:20:00,2025-07-24 03:24:00,TBILISI,GEORGIA,3,,,LANDED
12,7850,AERO MEXICO,2025-07-24 03:05:00,2025-07-24 03:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,2474,K.L.M.,2025-07-24 03:05:00,2025-07-24 03:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
14,336,EL AL ISRAEL AIRLINES,2025-07-24 03:05:00,2025-07-24 03:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,3152,SAS,2025-07-24 03:05:00,2025-07-24 03:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,7711,IBERIA,2025-07-24 03:40:00,2025-07-24 03:29:00,BARCELONA,SPAIN,3,,,LANDED
17,392,EL AL ISRAEL AIRLINES,2025-07-24 03:40:00,2025-07-24 03:29:00,BARCELONA,SPAIN,3,,,LANDED
18,1344,ARKIA  ISRAELI  AIRLINES,2025-07-24 03:45:00,2025-07-24 03:37:00,VERONA,ITALY,3,,,LANDED
19,314,EL AL ISRAEL AIRLINES,2025-07-24 03:45:00,2025-07-24 03:49:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
20,540,EL AL ISRAEL AIRLINES,2025-07-24 03:55:00,2025-07-24 03:57:00,ATHENS,GREECE,3,,,LANDED
21,3010,EUROWINGS,2025-07-24 04:35:00,2025-07-24 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,1286,SMARTWINGS,2025-07-24 04:35:00,2025-07-24 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
23,7768,ISRAIR AIRLINES,2025-07-24 04:35:00,2025-07-24 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
24,7072,AIR FRANCE,2025-07-24 03:55:00,2025-07-24 04:18:00,PARIS,FRANCE,3,,,LANDED
25,7854,AERO MEXICO,2025-07-24 03:55:00,2025-07-24 04:18:00,PARIS,FRANCE,3,,,LANDED
26,326,EL AL ISRAEL AIRLINES,2025-07-24 03:55:00,2025-07-24 04:18:00,PARIS,FRANCE,3,,,LANDED
27,3158,SAS,2025-07-24 03:55:00,2025-07-24 04:18:00,PARIS,FRANCE,3,,,LANDED
28,728,ISRAIR AIRLINES,2025-07-24 04:05:00,2025-07-24 04:21:00,BUDAPEST,HUNGARY,3,,,LANDED
