_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,025,EL AL ISRAEL AIRLINES,2026-04-29 01:45:00,2026-04-29 02:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
2,5110,EL AL ISRAEL AIRLINES,2026-04-29 03:10:00,2026-04-29 02:57:00,TBILISI,GEORGIA,3,,,LANDED
3,314,EL AL ISRAEL AIRLINES,2026-04-29 03:45:00,2026-04-29 03:08:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
4,392,EL AL ISRAEL AIRLINES,2026-04-29 03:40:00,2026-04-29 03:40:00,BARCELONA,SPAIN,3,,,CANCELED
5,326,EL AL ISRAEL AIRLINES,2026-04-29 03:55:00,2026-04-29 03:50:00,PARIS,FRANCE,3,,,LANDED
6,388,EL AL ISRAEL AIRLINES,2026-04-29 03:40:00,2026-04-29 03:52:00,MILAN,ITALY,3,,,LANDED
7,339,ARKIA  ISRAELI  AIRLINES,2026-04-29 04:00:00,2026-04-29 04:00:00,ROME,ITALY,3,51-55,B,DEPARTED
8,318,EL AL ISRAEL AIRLINES,2026-04-29 05:05:00,2026-04-29 04:04:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,004,EL AL ISRAEL AIRLINES,2026-04-29 03:50:00,2026-04-29 04:13:00,NEW YORK,UNITED STATES,3,,,LANDED
10,572,EL AL ISRAEL AIRLINES,2026-04-29 04:35:00,2026-04-29 04:22:00,BUCHAREST,ROMANIA,3,,,LANDED
11,746,ARKIA  ISRAELI  AIRLINES,2026-04-29 05:00:00,2026-04-29 04:29:00,PARIS,FRANCE,3,,,LANDED
12,398,EL AL ISRAEL AIRLINES,2026-04-29 04:25:00,2026-04-29 04:44:00,MADRID,SPAIN,3,,,LANDED
13,5245,EL AL ISRAEL AIRLINES,2026-04-29 04:30:00,2026-04-29 04:55:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
14,929,AEGEAN  AIRLINES,2026-04-29 05:00:00,2026-04-29 04:58:00,ATHENS,GREECE,3,34-38,B,DEPARTED
15,311,EL AL ISRAEL AIRLINES,2026-04-29 04:50:00,2026-04-29 05:05:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,395,EL AL ISRAEL AIRLINES,2026-04-29 05:00:00,2026-04-29 05:10:00,MADRID,SPAIN,3,78-99,D,DEPARTED
17,376,EL AL ISRAEL AIRLINES,2026-04-29 05:25:00,2026-04-29 05:14:00,LISBON,PORTUGAL,3,,,LANDED
18,5113,EL AL ISRAEL AIRLINES,2026-04-29 05:15:00,2026-04-29 05:31:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
19,5107,EL AL ISRAEL AIRLINES,2026-04-29 05:30:00,2026-04-29 05:43:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
20,2365,EL AL ISRAEL AIRLINES,2026-04-29 05:35:00,2026-04-29 05:45:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
21,319,EL AL ISRAEL AIRLINES,2026-04-29 05:40:00,2026-04-29 05:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,393,EL AL ISRAEL AIRLINES,2026-04-29 05:45:00,2026-04-29 05:54:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
23,353,EL AL ISRAEL AIRLINES,2026-04-29 06:00:00,2026-04-29 06:09:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
24,5101,EL AL ISRAEL AIRLINES,2026-04-29 06:00:00,2026-04-29 06:10:00,WARSAW,POLAND,3,78-99,D,DEPARTED
25,357,EL AL ISRAEL AIRLINES,2026-04-29 06:05:00,2026-04-29 06:12:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
26,541,EL AL ISRAEL AIRLINES,2026-04-29 06:00:00,2026-04-29 06:14:00,ATHENS,GREECE,3,78-99,D,DEPARTED
27,385,EL AL ISRAEL AIRLINES,2026-04-29 06:05:00,2026-04-29 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
28,317,EL AL ISRAEL AIRLINES,2026-04-29 17:00:00,2026-04-29 06:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,028,EL AL ISRAEL AIRLINES,2026-04-29 06:55:00,2026-04-29 06:38:00,NEWARK,UNITED STATES,3,,,LANDED
30,361,EL AL ISRAEL AIRLINES,2026-04-29 06:30:00,2026-04-29 06:41:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
31,2371,EL AL ISRAEL AIRLINES,2026-04-29 06:20:00,2026-04-29 06:51:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
32,082,EL AL ISRAEL AIRLINES,2026-04-29 06:45:00,2026-04-29 06:54:00,BANGKOK,THAILAND,3,,,LANDED
