_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2471,EMIRATES,2025-06-30 19:55:00,2025-06-30 19:55:00,DUBAI,UNITED ARAB EMIRATES,3,48-51,B,DEPARTED
2,1126,FLYDUBAI,2025-06-30 19:55:00,2025-06-30 19:55:00,DUBAI,UNITED ARAB EMIRATES,3,48-51,B,DEPARTED
3,3104,ARKIA  ISRAELI  AIRLINES,2025-06-30 19:40:00,2025-06-30 19:59:00,ATHENS,GREECE,3,,,LANDED
4,899,ISRAIR AIRLINES,2025-06-30 19:30:00,2025-06-30 19:59:00,TBILISI,GEORGIA,3,26-33,A,DEPARTED
5,952,ISRAIR AIRLINES,2025-06-30 19:45:00,2025-06-30 20:03:00,ATHENS,GREECE,3,,,LANDED
6,598,ETIHAD AIRWAYS,2025-06-30 20:05:00,2025-06-30 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
7,2367,EL AL ISRAEL AIRLINES,2025-06-30 20:00:00,2025-06-30 20:11:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
8,6026,AZIMUTH AIRLINES,2025-06-30 20:30:00,2025-06-30 20:40:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,52-55,B,DEPARTED
9,993,ISRAIR AIRLINES,2025-06-30 20:45:00,2025-06-30 21:10:00,LARNACA,CYPRUS,3,18-21,A,DEPARTED
10,7702,ARKIA  ISRAELI  AIRLINES,2025-06-30 21:45:00,2025-06-30 21:17:00,PARIS,FRANCE,3,,,LANDED
11,5109,EL AL ISRAEL AIRLINES,2025-06-30 21:00:00,2025-06-30 21:18:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
12,699,GEORGIAN AIRWAYS,2025-06-30 21:25:00,2025-06-30 21:25:00,TBILISI,GEORGIA,3,,,CANCELED
13,5133,EL AL ISRAEL AIRLINES,2025-06-30 21:30:00,2025-06-30 21:41:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
14,545,EL AL ISRAEL AIRLINES,2025-06-30 21:35:00,2025-06-30 21:45:00,ATHENS,GREECE,3,78-99,D,DEPARTED
15,7453,DELTA AIRLINES,2025-06-30 22:00:00,2025-06-30 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,316,EL AL ISRAEL AIRLINES,2025-06-30 22:00:00,2025-06-30 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,3176,SAS,2025-06-30 22:00:00,2025-06-30 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-30 22:00:00,2025-06-30 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,7862,AERO MEXICO,2025-06-30 20:55:00,2025-06-30 21:52:00,PARIS,FRANCE,3,,,LANDED
20,324,EL AL ISRAEL AIRLINES,2025-06-30 20:55:00,2025-06-30 21:52:00,PARIS,FRANCE,3,,,LANDED
21,3160,SAS,2025-06-30 20:55:00,2025-06-30 21:52:00,PARIS,FRANCE,3,,,LANDED
22,6102,ARKIA  ISRAELI  AIRLINES,2025-06-30 22:10:00,2025-06-30 22:07:00,MILAN,ITALY,3,,,LANDED
23,991,ARKIA  ISRAELI  AIRLINES,2025-06-30 22:55:00,2025-06-30 22:15:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
24,131,TUS AIRWAYS,2025-06-30 22:15:00,2025-06-30 22:15:00,ROME,ITALY,3,,,CANCELED
25,954,ISRAIR AIRLINES,2025-06-30 22:15:00,2025-06-30 22:15:00,ATHENS,GREECE,3,,,CANCELED
26,2450,EMIRATES,2025-06-30 22:40:00,2025-06-30 22:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1625,FLYDUBAI,2025-06-30 22:40:00,2025-06-30 22:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,700,GEORGIAN AIRWAYS,2025-06-30 22:25:00,2025-06-30 22:25:00,TBILISI,GEORGIA,3,51-55,B,CANCELED
29,81,EL AL ISRAEL AIRLINES,2025-06-30 22:20:00,2025-06-30 22:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,5020,QANTAS AIRWAYS,2025-06-30 22:20:00,2025-06-30 22:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,4584,THAI AIRWAYS,2025-06-30 22:20:00,2025-06-30 22:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,3298,VIETNAM AIRLINES,2025-06-30 22:20:00,2025-06-30 22:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,84,EL AL ISRAEL AIRLINES,2025-06-30 23:00:00,2025-06-30 22:44:00,BANGKOK,THAILAND,3,,,LANDED
34,5019,QANTAS AIRWAYS,2025-06-30 23:00:00,2025-06-30 22:44:00,BANGKOK,THAILAND,3,,,LANDED
35,4585,THAI AIRWAYS,2025-06-30 23:00:00,2025-06-30 22:44:00,BANGKOK,THAILAND,3,,,LANDED
36,3295,VIETNAM AIRLINES,2025-06-30 23:00:00,2025-06-30 22:44:00,BANGKOK,THAILAND,3,,,LANDED
37,457,HISKY,2025-06-30 21:55:00,2025-06-30 22:52:00,CHISINAU,MOLDOVA,3,,,LANDED
38,782,ISRAIR AIRLINES,2025-06-30 23:40:00,2025-06-30 23:03:00,BUDAPEST,HUNGARY,3,,,LANDED
39,2345,EMIRATES,2025-06-30 23:30:00,2025-06-30 23:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,1807,FLYDUBAI,2025-06-30 23:30:00,2025-06-30 23:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,7074,AIR FRANCE,2025-06-30 22:55:00,2025-06-30 23:11:00,PARIS,FRANCE,3,,,LANDED
42,328,EL AL ISRAEL AIRLINES,2025-06-30 22:55:00,2025-06-30 23:11:00,PARIS,FRANCE,3,,,LANDED
43,3162,SAS,2025-06-30 22:55:00,2025-06-30 23:11:00,PARIS,FRANCE,3,,,LANDED
44,388,ARKIA  ISRAELI  AIRLINES,2025-07-01 00:45:00,2025-06-30 23:41:00,BELGRADE,SERBIA,3,,,LANDED
45,544,EL AL ISRAEL AIRLINES,2025-06-30 23:50:00,2025-06-30 23:44:00,ATHENS,GREECE,3,,,LANDED
46,994,ISRAIR AIRLINES,2025-06-30 23:55:00,2025-06-30 23:46:00,LARNACA,CYPRUS,3,,,LANDED
47,256,ISRAIR AIRLINES,2025-07-01 00:05:00,2025-06-30 23:49:00,BERLIN,GERMANY,3,,,LANDED
48,6174,AIR FRANCE,2025-07-01 00:05:00,2025-06-30 23:50:00,NICE,FRANCE,3,,,LANDED
49,224,EL AL ISRAEL AIRLINES,2025-07-01 00:05:00,2025-06-30 23:50:00,NICE,FRANCE,3,,,LANDED
50,118,ISRAIR AIRLINES,2025-06-30 23:55:00,2025-06-30 23:54:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
51,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-30 23:20:00,2025-06-30 23:56:00,BUCHAREST,ROMANIA,3,,,LANDED
52,2451,EMIRATES,2025-06-30 23:50:00,2025-06-30 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
53,1626,FLYDUBAI,2025-06-30 23:50:00,2025-06-30 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
54,458,HISKY,2025-06-30 22:55:00,2025-07-01 00:16:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
55,164,ISRAIR AIRLINES,2025-07-01 00:40:00,2025-07-01 00:21:00,TIRANA,ALBANIA,3,,,LANDED
56,9516,ARKIA  ISRAELI  AIRLINES,2025-07-01 00:30:00,2025-07-01 00:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
57,5134,EL AL ISRAEL AIRLINES,2025-07-01 00:45:00,2025-07-01 00:32:00,LARNACA,CYPRUS,3,,,LANDED
58,2346,EMIRATES,2025-07-01 00:40:00,2025-07-01 00:45:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
59,1808,FLYDUBAI,2025-07-01 00:40:00,2025-07-01 00:45:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
60,6483,JETBLUE AIRWAYS CORPORATION,2025-07-01 00:30:00,2025-07-01 00:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
61,7443,DELTA AIRLINES,2025-07-01 00:30:00,2025-07-01 00:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
