_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9490,EL AL ISRAEL AIRLINES,2026-01-17 23:20:00,2026-01-17 22:53:00,BUCHAREST,ROMANIA,3,,,LANDED
2,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-17 23:20:00,2026-01-17 22:53:00,BUCHAREST,ROMANIA,3,,,LANDED
3,1846,ARKIA  ISRAELI  AIRLINES,2026-01-17 23:15:00,2026-01-17 23:00:00,RAMON,ISRAEL,3,,,LANDED
4,162,ARKIA  ISRAELI  AIRLINES,2026-01-17 23:30:00,2026-01-17 23:04:00,LARNACA,CYPRUS,3,,,LANDED
5,251,BLUE BIRD AIRWAYS,2026-01-17 23:15:00,2026-01-17 23:06:00,BARCELONA,SPAIN,3,,,LANDED
6,081,EL AL ISRAEL AIRLINES,2026-01-17 22:30:00,2026-01-17 23:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,5020,QANTAS AIRWAYS,2026-01-17 22:30:00,2026-01-17 23:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,4584,THAI AIRWAYS,2026-01-17 22:30:00,2026-01-17 23:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,3298,VIETNAM AIRLINES,2026-01-17 22:30:00,2026-01-17 23:08:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,2345,EMIRATES,2026-01-17 22:45:00,2026-01-17 23:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1807,FLYDUBAI,2026-01-17 22:45:00,2026-01-17 23:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,588,ISRAIR AIRLINES,2026-01-17 23:40:00,2026-01-17 23:11:00,LARNACA,CYPRUS,3,,,LANDED
13,091,UNITED AIRLINES,2026-01-17 23:10:00,2026-01-17 23:20:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
14,091,EL AL ISRAEL AIRLINES,2026-01-17 21:40:00,2026-01-17 23:22:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
15,5014,QANTAS AIRWAYS,2026-01-17 21:40:00,2026-01-17 23:22:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
16,599,ETIHAD AIRWAYS,2026-01-17 23:40:00,2026-01-17 23:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9611,EL AL ISRAEL AIRLINES,2026-01-17 23:40:00,2026-01-17 23:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,237,HISKY EUROPE SRL,2026-01-17 22:30:00,2026-01-17 23:27:00,BUCHAREST,ROMANIA,3,,,LANDED
19,282,ARKIA  ISRAELI  AIRLINES,2026-01-17 23:45:00,2026-01-17 23:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,256,ISRAIR AIRLINES,2026-01-18 00:00:00,2026-01-17 23:39:00,BERLIN,GERMANY,3,,,LANDED
21,2451,EMIRATES,2026-01-17 23:30:00,2026-01-17 23:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
22,1626,FLYDUBAI,2026-01-17 23:30:00,2026-01-17 23:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
23,570,ISRAIR AIRLINES,2026-01-18 00:00:00,2026-01-17 23:56:00,ATHENS,GREECE,3,,,LANDED
24,544,EL AL ISRAEL AIRLINES,2026-01-18 00:30:00,2026-01-18 00:13:00,ATHENS,GREECE,3,,,LANDED
25,991,ARKIA  ISRAELI  AIRLINES,2026-01-18 00:05:00,2026-01-18 00:14:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
26,2360,EL AL ISRAEL AIRLINES,2026-01-18 00:25:00,2026-01-18 00:16:00,BUDAPEST,HUNGARY,3,,,LANDED
27,458,HISKY,2026-01-17 23:40:00,2026-01-18 00:20:00,CHISINAU,MOLDOVA,3,G12-G18,G,DEPARTED
28,6481,JETBLUE AIRWAYS CORPORATION,2026-01-18 00:05:00,2026-01-18 00:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,7441,DELTA AIRLINES,2026-01-18 00:05:00,2026-01-18 00:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,025,EL AL ISRAEL AIRLINES,2026-01-18 00:05:00,2026-01-18 00:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
31,073,UNITED AIRLINES,2026-01-18 00:20:00,2026-01-18 00:26:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
32,7895,AERO MEXICO,2026-01-18 00:05:00,2026-01-18 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,6453,JETBLUE AIRWAYS CORPORATION,2026-01-18 00:05:00,2026-01-18 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,7426,DELTA AIRLINES,2026-01-18 00:05:00,2026-01-18 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,003,EL AL ISRAEL AIRLINES,2026-01-18 00:05:00,2026-01-18 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
