_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,052,ARKIA  ISRAELI  AIRLINES,2025-07-06 00:55:00,2025-07-06 00:48:00,CORFU,GREECE,3,,,LANDED
2,2346,EMIRATES,2025-07-06 00:50:00,2025-07-06 00:49:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
3,1808,FLYDUBAI,2025-07-06 00:50:00,2025-07-06 00:49:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
4,6483,JETBLUE AIRWAYS CORPORATION,2025-07-06 00:30:00,2025-07-06 00:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,7443,DELTA AIRLINES,2025-07-06 00:30:00,2025-07-06 00:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,027,EL AL ISRAEL AIRLINES,2025-07-06 00:30:00,2025-07-06 00:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,7875,AERO MEXICO,2025-07-06 01:05:00,2025-07-06 01:12:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
8,6461,JETBLUE AIRWAYS CORPORATION,2025-07-06 01:05:00,2025-07-06 01:12:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
9,7428,DELTA AIRLINES,2025-07-06 01:05:00,2025-07-06 01:12:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
10,005,EL AL ISRAEL AIRLINES,2025-07-06 01:05:00,2025-07-06 01:12:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
11,5134,EL AL ISRAEL AIRLINES,2025-07-06 00:45:00,2025-07-06 01:12:00,LARNACA,CYPRUS,3,,,LANDED
12,083,EL AL ISRAEL AIRLINES,2025-07-06 00:55:00,2025-07-06 01:15:00,BANGKOK,THAILAND,3,56-74,C,DEPARTED
13,5018,QANTAS AIRWAYS,2025-07-06 00:55:00,2025-07-06 01:15:00,BANGKOK,THAILAND,3,56-74,C,DEPARTED
14,4586,THAI AIRWAYS,2025-07-06 00:55:00,2025-07-06 01:15:00,BANGKOK,THAILAND,3,56-74,C,DEPARTED
15,6481,JETBLUE AIRWAYS CORPORATION,2025-07-06 01:00:00,2025-07-06 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,7441,DELTA AIRLINES,2025-07-06 01:00:00,2025-07-06 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,025,EL AL ISRAEL AIRLINES,2025-07-06 01:00:00,2025-07-06 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
18,020,RED WINGS AIRLINES,2025-07-06 00:50:00,2025-07-06 01:31:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
19,284,ARKIA  ISRAELI  AIRLINES,2025-07-06 02:15:00,2025-07-06 01:35:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,7869,AERO MEXICO,2025-07-06 01:00:00,2025-07-06 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-06 01:00:00,2025-07-06 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,6451,JETBLUE AIRWAYS CORPORATION,2025-07-06 01:00:00,2025-07-06 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7424,DELTA AIRLINES,2025-07-06 01:00:00,2025-07-06 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,001,EL AL ISRAEL AIRLINES,2025-07-06 01:00:00,2025-07-06 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,253,BLUE BIRD AIRWAYS,2025-07-06 02:00:00,2025-07-06 01:39:00,BARCELONA,SPAIN,3,,,LANDED
26,5136,EL AL ISRAEL AIRLINES,2025-07-06 01:50:00,2025-07-06 01:41:00,LARNACA,CYPRUS,3,,,LANDED
27,548,EL AL ISRAEL AIRLINES,2025-07-06 01:50:00,2025-07-06 01:49:00,ATHENS,GREECE,3,,,LANDED
28,724,ISRAIR AIRLINES,2025-07-06 02:10:00,2025-07-06 01:51:00,BUDAPEST,HUNGARY,3,,,LANDED
29,601,ELECTRA AIRWAYS,2025-07-06 02:25:00,2025-07-06 01:55:00,BOURGAS,BULGARIA,3,,,LANDED
30,558,EL AL ISRAEL AIRLINES,2025-07-06 02:45:00,2025-07-06 02:13:00,SOFIA,BULGARIA,3,,,LANDED
31,338,ARKIA  ISRAELI  AIRLINES,2025-07-06 02:25:00,2025-07-06 02:18:00,MILAN,ITALY,3,,,LANDED
32,5248,EL AL ISRAEL AIRLINES,2025-07-06 02:55:00,2025-07-06 02:31:00,THESSALONIKI,GREECE,3,,,LANDED
33,5184,EL AL ISRAEL AIRLINES,2025-07-06 03:05:00,2025-07-06 02:47:00,TIRANA,ALBANIA,3,,,LANDED
34,576,EL AL ISRAEL AIRLINES,2025-07-06 02:50:00,2025-07-06 03:04:00,BUCHAREST,ROMANIA,3,,,LANDED
