_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3025,AZIMUTH AIRLINES,2026-04-29 19:45:00,2026-04-29 19:51:00,KRASNODAR,RUSSIAN FEDERATION,3,,,LANDED
2,2367,EL AL ISRAEL AIRLINES,2026-04-29 19:40:00,2026-04-29 19:52:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
3,612,EL AL ISRAEL AIRLINES,2026-04-29 20:00:00,2026-04-29 20:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
4,091,EL AL ISRAEL AIRLINES,2026-04-29 19:45:00,2026-04-29 20:01:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
5,338,ARKIA  ISRAELI  AIRLINES,2026-04-29 19:45:00,2026-04-29 20:04:00,MILAN,ITALY,3,,,LANDED
6,1821,ARKIA  ISRAELI  AIRLINES,2026-04-29 19:40:00,2026-04-29 20:07:00,RAMON,ISRAEL,3,218-222,G,DEPARTED
7,383,EL AL ISRAEL AIRLINES,2026-04-29 18:00:00,2026-04-29 20:20:00,ROME,ITALY,3,78-99,D,DEPARTED
8,081,EL AL ISRAEL AIRLINES,2026-04-29 20:20:00,2026-04-29 20:30:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,5133,EL AL ISRAEL AIRLINES,2026-04-29 20:30:00,2026-04-29 20:39:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
10,5109,EL AL ISRAEL AIRLINES,2026-04-29 20:30:00,2026-04-29 20:48:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
11,4312,RED WINGS AIRLINES,2026-04-29 20:15:00,2026-04-29 20:50:00,SOCHI,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
12,088,EL AL ISRAEL AIRLINES,2026-04-29 20:20:00,2026-04-29 20:52:00,PHUKET,THAILAND,3,,,LANDED
13,5129,EL AL ISRAEL AIRLINES,2026-04-29 20:40:00,2026-04-29 21:02:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
14,518,ISRAIR AIRLINES,2026-04-29 21:05:00,2026-04-29 21:12:00,RHODES,GREECE,3,,,LANDED
15,5026,AZIMUTH AIRLINES,2026-04-29 20:45:00,2026-04-29 21:15:00,SOCHI,RUSSIAN FEDERATION,3,15-17,A,DEPARTED
16,2218,ARKIA  ISRAELI  AIRLINES,2026-04-29 21:25:00,2026-04-29 21:18:00,ATHENS,GREECE,3,,,LANDED
17,324,EL AL ISRAEL AIRLINES,2026-04-29 20:55:00,2026-04-29 21:30:00,PARIS,FRANCE,3,,,LANDED
18,092,EL AL ISRAEL AIRLINES,2026-04-29 22:20:00,2026-04-29 22:03:00,TOKYO,JAPAN,3,,,LANDED
19,316,EL AL ISRAEL AIRLINES,2026-04-29 22:00:00,2026-04-29 22:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
20,015,RED WINGS AIRLINES,2026-04-29 22:40:00,2026-04-29 22:16:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
21,720,SKY EXPRESS S.A.,2026-04-29 22:30:00,2026-04-29 22:27:00,ATHENS,GREECE,3,,,LANDED
