_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,566,ISRAIR AIRLINES,2025-07-13 23:20:00,2025-07-13 23:34:00,ATHENS,GREECE,3,,,LANDED
2,5134,EL AL ISRAEL AIRLINES,2025-07-13 23:45:00,2025-07-13 23:38:00,LARNACA,CYPRUS,3,,,LANDED
3,441,BLUE BIRD AIRWAYS,2025-07-13 23:20:00,2025-07-13 23:44:00,BUDAPEST,HUNGARY,3,,,LANDED
4,336,ARKIA  ISRAELI  AIRLINES,2025-07-13 23:00:00,2025-07-13 23:48:00,ROME,ITALY,3,,,LANDED
5,252,ISRAIR AIRLINES,2025-07-14 00:05:00,2025-07-13 23:57:00,BERLIN,GERMANY,3,,,LANDED
6,712,ISRAIR AIRLINES,2025-07-13 23:45:00,2025-07-14 00:01:00,VARNA,BULGARIA,3,,,LANDED
7,118,ISRAIR AIRLINES,2025-07-14 00:05:00,2025-07-14 00:03:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,2451,EMIRATES,2025-07-13 23:50:00,2025-07-14 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
9,1626,FLYDUBAI,2025-07-13 23:50:00,2025-07-14 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
10,730,ISRAIR AIRLINES,2025-07-14 00:20:00,2025-07-14 00:07:00,BOURGAS,BULGARIA,3,,,LANDED
11,5138,EL AL ISRAEL AIRLINES,2025-07-14 00:15:00,2025-07-14 00:10:00,PAPHOS,CYPRUS,3,,,LANDED
12,2153,TAROM - ROMANIAN AIR TRANSPORT,2025-07-13 23:20:00,2025-07-14 00:14:00,BUCHAREST,ROMANIA,3,,,LANDED
13,992,ISRAIR AIRLINES,2025-07-14 00:25:00,2025-07-14 00:19:00,LARNACA,CYPRUS,3,,,LANDED
