_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2471,EMIRATES,2026-01-17 18:15:00,2026-01-17 18:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
2,1126,FLYDUBAI,2026-01-17 18:15:00,2026-01-17 18:34:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
3,1805,ARKIA  ISRAELI  AIRLINES,2026-01-17 18:30:00,2026-01-17 18:40:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
4,426,ARKIA  ISRAELI  AIRLINES,2026-01-17 18:20:00,2026-01-17 18:41:00,SALZBURG,AUSTRIA,3,,,LANDED
5,082,AUSTRIAN AIRLINES,2026-01-17 18:35:00,2026-01-17 18:42:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
6,044,ISRAIR AIRLINES,2026-01-17 19:00:00,2026-01-17 18:47:00,RAMON,ISRAEL,3,,,LANDED
7,253,SWISS INT`L  AIRLINES,2026-01-17 18:25:00,2026-01-17 18:49:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
8,1874,IBERIA EXPRESS,2026-01-17 18:30:00,2026-01-17 18:55:00,MADRID,SPAIN,3,49-51,B,DEPARTED
9,3726,WIZZ AIR MALTA,2026-01-17 18:55:00,2026-01-17 18:56:00,IASI,ROMANIA,1,361-364,D,DEPARTED
10,699,GEORGIAN AIRWAYS,2026-01-17 19:25:00,2026-01-17 19:12:00,TBILISI,GEORGIA,3,,,LANDED
11,926,AEGEAN  AIRLINES,2026-01-17 18:10:00,2026-01-17 19:16:00,ATHENS,GREECE,3,,,LANDED
12,4976,EMIRATES,2026-01-17 18:10:00,2026-01-17 19:16:00,ATHENS,GREECE,3,,,LANDED
13,7620,AIR SERBIA,2026-01-17 18:10:00,2026-01-17 19:16:00,ATHENS,GREECE,3,,,LANDED
14,4311,RED WINGS AIRLINES,2026-01-17 19:25:00,2026-01-17 19:18:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
15,1844,ARKIA  ISRAELI  AIRLINES,2026-01-17 19:40:00,2026-01-17 19:22:00,RAMON,ISRAEL,3,,,LANDED
16,6056,WIZZ AIR MALTA,2026-01-17 19:25:00,2026-01-17 19:22:00,ROME,ITALY,3,42-45,B,DEPARTED
17,2328,WIZZAIR,2026-01-17 19:25:00,2026-01-17 19:24:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
18,6404,WIZZ AIR MALTA,2026-01-17 19:00:00,2026-01-17 19:26:00,MILAN,ITALY,1,349-354,C,DEPARTED
19,2812,WIZZ AIR MALTA,2026-01-17 19:00:00,2026-01-17 19:33:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
20,144,ISRAIR AIRLINES,2026-01-17 19:30:00,2026-01-17 19:41:00,GRENOBLE,FRANCE,3,,,LANDED
21,152,ARKIA  ISRAELI  AIRLINES,2026-01-17 20:00:00,2026-01-17 19:46:00,LARNACA,CYPRUS,3,,,LANDED
22,598,ETIHAD AIRWAYS,2026-01-17 19:30:00,2026-01-17 19:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
23,9607,EL AL ISRAEL AIRLINES,2026-01-17 19:30:00,2026-01-17 19:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
24,155,LOT POLISH AIRLINES,2026-01-17 19:45:00,2026-01-17 19:49:00,WARSAW,POLAND,3,,,LANDED
25,9252,EL AL ISRAEL AIRLINES,2026-01-17 19:45:00,2026-01-17 19:49:00,WARSAW,POLAND,3,,,LANDED
26,102,TUS AIRWAYS,2026-01-17 20:00:00,2026-01-17 19:53:00,LARNACA,CYPRUS,3,,,LANDED
27,701,BLUE BIRD AIRWAYS,2026-01-17 20:00:00,2026-01-17 19:55:00,ATHENS,GREECE,3,,,LANDED
28,138,ISRAIR AIRLINES,2026-01-17 20:15:00,2026-01-17 19:59:00,LYON,FRANCE,3,,,LANDED
29,890,ISRAIR AIRLINES,2026-01-17 20:30:00,2026-01-17 20:01:00,BATUMI,GEORGIA,3,,,LANDED
30,414,ETHIOPIAN AIRLINES,2026-01-17 20:10:00,2026-01-17 20:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,8806,EL AL ISRAEL AIRLINES,2026-01-17 20:10:00,2026-01-17 20:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
32,047,ISRAIR AIRLINES,2026-01-17 20:00:00,2026-01-17 20:21:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
33,165,ARKIA  ISRAELI  AIRLINES,2026-01-17 20:30:00,2026-01-17 20:30:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
34,700,GEORGIAN AIRWAYS,2026-01-17 20:25:00,2026-01-17 20:40:00,TBILISI,GEORGIA,3,46-49,B,DEPARTED
35,587,ISRAIR AIRLINES,2026-01-17 20:30:00,2026-01-17 20:43:00,LARNACA,CYPRUS,3,64-67,C,DEPARTED
36,927,AEGEAN  AIRLINES,2026-01-17 19:10:00,2026-01-17 20:47:00,ATHENS,GREECE,3,38-41,B,DEPARTED
37,4312,RED WINGS AIRLINES,2026-01-17 20:35:00,2026-01-17 20:56:00,SOCHI,RUSSIAN FEDERATION,3,53-55,B,DEPARTED
