_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,712,ISRAIR AIRLINES,2026-02-15 22:25:00,2026-02-15 23:05:00,VARNA,BULGARIA,3,,,LANDED
2,7861,AERO MEXICO,2026-02-15 22:30:00,2026-02-15 23:06:00,LOS ANGELES,UNITED STATES,3,,,LANDED
3,6464,JETBLUE AIRWAYS CORPORATION,2026-02-15 22:30:00,2026-02-15 23:06:00,LOS ANGELES,UNITED STATES,3,,,LANDED
4,7445,DELTA AIRLINES,2026-02-15 22:30:00,2026-02-15 23:06:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,106,EL AL ISRAEL AIRLINES,2026-02-15 22:30:00,2026-02-15 23:06:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,682,LUFTHANSA,2026-02-15 23:15:00,2026-02-15 23:08:00,MUNICH,GERMANY,3,,,LANDED
7,7165,BRUSSELS AIRLINES,2026-02-15 23:15:00,2026-02-15 23:08:00,MUNICH,GERMANY,3,,,LANDED
8,9473,UNITED AIRLINES,2026-02-15 23:15:00,2026-02-15 23:08:00,MUNICH,GERMANY,3,,,LANDED
9,894,ISRAIR AIRLINES,2026-02-15 23:15:00,2026-02-15 23:11:00,TBILISI,GEORGIA,3,,,LANDED
10,342,ISRAIR AIRLINES,2026-02-15 23:20:00,2026-02-15 23:20:00,ROME,ITALY,3,,,LANDED
11,404,EL AL ISRAEL AIRLINES,2026-02-15 23:35:00,2026-02-15 23:22:00,RAMON,ISRAEL,3,,,LANDED
12,701,ANIMA WINGS AVIATION,2026-02-15 23:00:00,2026-02-15 23:23:00,BUCHAREST,ROMANIA,3,59-61,C,DEPARTED
13,346,ARKIA  ISRAELI  AIRLINES,2026-02-15 23:00:00,2026-02-15 23:26:00,VENICE,ITALY,3,,,LANDED
14,724,ISRAIR AIRLINES,2026-02-15 23:35:00,2026-02-15 23:29:00,SOFIA,BULGARIA,3,,,LANDED
15,458,HISKY,2026-02-15 23:30:00,2026-02-15 23:30:00,CHISINAU,MOLDOVA,3,G1-G7,G,CANCELED
16,5134,EL AL ISRAEL AIRLINES,2026-02-15 23:15:00,2026-02-15 23:31:00,LARNACA,CYPRUS,3,,,LANDED
17,599,ETIHAD AIRWAYS,2026-02-15 23:40:00,2026-02-15 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,9611,EL AL ISRAEL AIRLINES,2026-02-15 23:40:00,2026-02-15 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,5510,FLYONE,2026-02-15 22:35:00,2026-02-15 23:33:00,CHISINAU,MOLDOVA,3,7-10,A,DEPARTED
20,9492,EL AL ISRAEL AIRLINES,2026-02-15 22:55:00,2026-02-15 23:39:00,BUCHAREST,ROMANIA,3,,,LANDED
21,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-02-15 22:55:00,2026-02-15 23:39:00,BUCHAREST,ROMANIA,3,,,LANDED
22,5024,AZIMUTH AIRLINES,2026-02-15 20:35:00,2026-02-15 23:42:00,SOCHI,RUSSIAN FEDERATION,3,34-36,B,DEPARTED
23,091,UNITED AIRLINES,2026-02-15 23:10:00,2026-02-15 23:45:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
24,516,VISION AIR,2026-02-15 22:55:00,2026-02-15 23:50:00,CHISINAU,MOLDOVA,3,56-58,C,DEPARTED
25,237,HISKY EUROPE SRL,2026-02-15 22:30:00,2026-02-15 23:52:00,BUCHAREST,ROMANIA,3,,,LANDED
26,5194,EL AL ISRAEL AIRLINES,2026-02-15 23:35:00,2026-02-15 23:56:00,SALZBURG,AUSTRIA,3,,,LANDED
27,2451,EMIRATES,2026-02-15 23:30:00,2026-02-16 00:11:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,1626,FLYDUBAI,2026-02-15 23:30:00,2026-02-16 00:11:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,544,EL AL ISRAEL AIRLINES,2026-02-16 00:30:00,2026-02-16 00:16:00,ATHENS,GREECE,3,,,LANDED
30,6481,JETBLUE AIRWAYS CORPORATION,2026-02-16 00:05:00,2026-02-16 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
31,7441,DELTA AIRLINES,2026-02-16 00:05:00,2026-02-16 00:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
