_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1110,CYPRUS AIRWAYS,2026-05-30 19:00:00,2026-05-30 19:03:00,LARNACA,CYPRUS,3,,,LANDED
2,569,ISRAIR AIRLINES,2026-05-30 18:40:00,2026-05-30 19:07:00,ATHENS,GREECE,3,201-209,G,DEPARTED
3,746,BLUE BIRD AIRWAYS,2026-05-30 18:45:00,2026-05-30 19:12:00,HERAKLION,GREECE,3,56-60,C,DEPARTED
4,926,AEGEAN  AIRLINES,2026-05-30 19:00:00,2026-05-30 19:17:00,ATHENS,GREECE,3,,,LANDED
5,4976,EMIRATES,2026-05-30 19:00:00,2026-05-30 19:17:00,ATHENS,GREECE,3,,,LANDED
6,7620,AIR SERBIA,2026-05-30 19:00:00,2026-05-30 19:17:00,ATHENS,GREECE,3,,,LANDED
7,1807,FLYDUBAI,2026-05-30 19:30:00,2026-05-30 19:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,411,ARKIA  ISRAELI  AIRLINES,2026-05-30 19:05:00,2026-05-30 19:28:00,TIRANA,ALBANIA,3,47-55,B,DEPARTED
9,1844,ARKIA  ISRAELI  AIRLINES,2026-05-30 19:50:00,2026-05-30 19:30:00,RAMON,ISRAEL,3,,,LANDED
10,518,ISRAIR AIRLINES,2026-05-30 19:30:00,2026-05-30 19:33:00,RHODES,GREECE,3,,,LANDED
11,343,ISRAIR AIRLINES,2026-05-30 19:00:00,2026-05-30 19:35:00,ROME,ITALY,3,201-209,G,DEPARTED
12,1626,FLYDUBAI,2026-05-30 19:25:00,2026-05-30 19:42:00,DUBAI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
13,6404,WIZZ AIR MALTA,2026-05-30 18:55:00,2026-05-30 19:55:00,MILAN,ITALY,3,222-226,G,DEPARTED
14,6044,WIZZ AIR MALTA,2026-05-30 19:40:00,2026-05-30 19:58:00,ROME,ITALY,3,222-226,G,DEPARTED
15,303P,GULLIVAIR,2026-05-30 20:00:00,2026-05-30 20:00:00,SOFIA,BULGARIA,3,,,CANCELED
16,102,TUS AIRWAYS,2026-05-30 20:00:00,2026-05-30 20:01:00,LARNACA,CYPRUS,3,,,LANDED
17,214,ARKIA  ISRAELI  AIRLINES,2026-05-30 19:15:00,2026-05-30 20:09:00,ATHENS,GREECE,3,,,LANDED
18,1806,ARKIA  ISRAELI  AIRLINES,2026-05-30 20:30:00,2026-05-30 20:20:00,RAMON,ISRAEL,3,,,LANDED
19,598,ETIHAD AIRWAYS,2026-05-30 20:10:00,2026-05-30 20:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
20,9607,EL AL ISRAEL AIRLINES,2026-05-30 20:10:00,2026-05-30 20:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
21,927,AEGEAN  AIRLINES,2026-05-30 19:55:00,2026-05-30 20:34:00,ATHENS,GREECE,3,30-33,A,DEPARTED
22,4978,EMIRATES,2026-05-30 19:55:00,2026-05-30 20:34:00,ATHENS,GREECE,3,30-33,A,DEPARTED
23,7614,AIR SERBIA,2026-05-30 19:55:00,2026-05-30 20:34:00,ATHENS,GREECE,3,30-33,A,DEPARTED
24,044,ISRAIR AIRLINES,2026-05-30 21:00:00,2026-05-30 20:55:00,RAMON,ISRAEL,3,,,LANDED
25,047,ISRAIR AIRLINES,2026-05-30 20:30:00,2026-05-30 20:57:00,RAMON,ISRAEL,3,G15-G18,G,DEPARTED
26,2215,ARKIA  ISRAELI  AIRLINES,2026-05-30 20:50:00,2026-05-30 20:59:00,ATHENS,GREECE,3,50-55,B,DEPARTED
27,585,ISRAIR AIRLINES,2026-05-30 21:00:00,2026-05-30 21:01:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
28,705,BLUE BIRD AIRWAYS,2026-05-30 21:00:00,2026-05-30 21:10:00,ATHENS,GREECE,3,,,LANDED
29,107,TUS AIRWAYS,2026-05-30 21:00:00,2026-05-30 21:10:00,LARNACA,CYPRUS,3,56-60,C,DEPARTED
30,1808,FLYDUBAI,2026-05-30 20:45:00,2026-05-30 21:12:00,DUBAI,UNITED ARAB EMIRATES,3,40-45,B,DEPARTED
31,1845,ARKIA  ISRAELI  AIRLINES,2026-05-30 20:50:00,2026-05-30 21:14:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
32,414,ARKIA  ISRAELI  AIRLINES,2026-05-30 20:30:00,2026-05-30 21:32:00,BATUMI,GEORGIA,3,,,LANDED
