_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,290,EL AL ISRAEL AIRLINES,2026-07-30 02:25:00,2026-07-30 02:48:00,VENICE,ITALY,3,,,LANDED
2,716,ISRAIR AIRLINES,2026-07-30 02:00:00,2026-07-30 02:48:00,VARNA,BULGARIA,3,,,LANDED
3,2524,EL AL ISRAEL AIRLINES,2026-07-30 03:05:00,2026-07-30 02:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,237,HISKY EUROPE SRL,2026-07-29 22:00:00,2026-07-30 02:57:00,BUCHAREST,ROMANIA,3,,,LANDED
5,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-30 02:10:00,2026-07-30 03:00:00,ROME,ITALY,3,,,LANDED
6,384,EL AL ISRAEL AIRLINES,2026-07-30 02:10:00,2026-07-30 03:00:00,ROME,ITALY,3,,,LANDED
7,3166,SAS,2026-07-30 02:10:00,2026-07-30 03:00:00,ROME,ITALY,3,,,LANDED
8,8897,AIR PORTUGAL,2026-07-30 02:10:00,2026-07-30 03:00:00,ROME,ITALY,3,,,LANDED
9,528,AEGEAN  AIRLINES,2026-07-30 02:30:00,2026-07-30 03:03:00,LARNACA,CYPRUS,3,,,LANDED
10,301,ELECTRA AIRWAYS,2026-07-30 02:50:00,2026-07-30 03:05:00,BOURGAS,BULGARIA,3,,,LANDED
11,7869,AERO MEXICO,2026-07-30 01:00:00,2026-07-30 03:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,7424,DELTA AIRLINES,2026-07-30 01:00:00,2026-07-30 03:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,001,EL AL ISRAEL AIRLINES,2026-07-30 01:00:00,2026-07-30 03:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,374,EL AL ISRAEL AIRLINES,2026-07-30 03:25:00,2026-07-30 03:10:00,PORTO,PORTUGAL,3,,,LANDED
15,8924,AIR PORTUGAL,2026-07-30 03:25:00,2026-07-30 03:10:00,PORTO,PORTUGAL,3,,,LANDED
16,572,EL AL ISRAEL AIRLINES,2026-07-30 00:50:00,2026-07-30 03:14:00,BUCHAREST,ROMANIA,3,,,LANDED
17,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-30 00:50:00,2026-07-30 03:14:00,BUCHAREST,ROMANIA,3,,,LANDED
18,342,EL AL ISRAEL AIRLINES,2026-07-31 00:55:00,2026-07-30 03:15:00,GENEVA,SWITZERLAND,3,,,FINAL
19,271,BLUE BIRD AIRWAYS,2026-07-29 23:55:00,2026-07-30 03:17:00,BERLIN,GERMANY,3,,,LANDED
20,170,ARKIA  ISRAELI  AIRLINES,2026-07-29 23:25:00,2026-07-30 03:24:00,LARNACA,CYPRUS,3,,,LANDED
21,7858,AERO MEXICO,2026-07-30 03:50:00,2026-07-30 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
22,7427,DELTA AIRLINES,2026-07-30 03:50:00,2026-07-30 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
23,004,EL AL ISRAEL AIRLINES,2026-07-30 03:50:00,2026-07-30 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
24,2368,EL AL ISRAEL AIRLINES,2026-07-30 03:20:00,2026-07-30 03:33:00,BUDAPEST,HUNGARY,3,,,LANDED
25,751,BLUE BIRD AIRWAYS,2026-07-30 00:05:00,2026-07-30 03:36:00,HERAKLION,GREECE,3,,,LANDED
26,253,BLUE BIRD AIRWAYS,2026-07-29 23:55:00,2026-07-30 03:39:00,BARCELONA,SPAIN,3,,,LANDED
27,5110,EL AL ISRAEL AIRLINES,2026-07-30 03:10:00,2026-07-30 03:40:00,TBILISI,GEORGIA,3,,,LANDED
