_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7069,AIR FRANCE,2026-07-22 10:00:00,2026-07-22 10:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,7885,AERO MEXICO,2026-07-22 10:00:00,2026-07-22 10:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,323,EL AL ISRAEL AIRLINES,2026-07-22 10:00:00,2026-07-22 10:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,3163,SAS,2026-07-22 10:00:00,2026-07-22 10:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,121,ARKIA  ISRAELI  AIRLINES,2026-07-22 09:30:00,2026-07-22 10:19:00,MYKONOS,GREECE,3,G1-G6,G,DEPARTED
6,730,ISRAIR AIRLINES,2026-07-22 10:15:00,2026-07-22 10:19:00,BOURGAS,BULGARIA,3,,,LANDED
7,807,ARKIA  ISRAELI  AIRLINES,2026-07-22 10:00:00,2026-07-22 10:26:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
8,7899,AERO MEXICO,2026-07-22 09:55:00,2026-07-22 10:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
9,7451,DELTA AIRLINES,2026-07-22 09:55:00,2026-07-22 10:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
10,105,EL AL ISRAEL AIRLINES,2026-07-22 09:55:00,2026-07-22 10:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
11,5140,EL AL ISRAEL AIRLINES,2026-07-22 10:50:00,2026-07-22 10:30:00,PAPHOS,CYPRUS,3,,,LANDED
12,7874,AERO MEXICO,2026-07-22 10:15:00,2026-07-22 10:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,7430,DELTA AIRLINES,2026-07-22 10:15:00,2026-07-22 10:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,007,EL AL ISRAEL AIRLINES,2026-07-22 10:15:00,2026-07-22 10:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,345,EL AL ISRAEL AIRLINES,2026-07-22 06:10:00,2026-07-22 10:34:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
16,540,EL AL ISRAEL AIRLINES,2026-07-22 10:30:00,2026-07-22 10:36:00,ATHENS,GREECE,3,,,LANDED
17,7863,AERO MEXICO,2026-07-22 10:10:00,2026-07-22 10:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,7434,DELTA AIRLINES,2026-07-22 10:10:00,2026-07-22 10:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,315,EL AL ISRAEL AIRLINES,2026-07-22 10:10:00,2026-07-22 10:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,3181,SAS,2026-07-22 10:10:00,2026-07-22 10:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,7493,VIRGIN ATLANTIC AIRWAYS,2026-07-22 10:10:00,2026-07-22 10:37:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,501,ISRAIR AIRLINES,2026-07-22 09:50:00,2026-07-22 10:40:00,HERAKLION,GREECE,1,306-313,A,DEPARTED
23,7868,AERO MEXICO,2026-07-22 10:50:00,2026-07-22 10:42:00,NEW YORK,UNITED STATES,3,,,LANDED
24,7425,DELTA AIRLINES,2026-07-22 10:50:00,2026-07-22 10:42:00,NEW YORK,UNITED STATES,3,,,LANDED
25,002,EL AL ISRAEL AIRLINES,2026-07-22 10:50:00,2026-07-22 10:42:00,NEW YORK,UNITED STATES,3,,,LANDED
26,723,ISRAIR AIRLINES,2026-07-22 10:05:00,2026-07-22 10:42:00,BUDAPEST,HUNGARY,1,306-313,A,DEPARTED
27,692,BLUE BIRD AIRWAYS,2026-07-22 09:00:00,2026-07-22 10:44:00,RHODES,GREECE,3,34-51,B,DEPARTED
28,2506,WIZZAIR,2026-07-22 10:10:00,2026-07-22 10:46:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
29,5036,EL AL ISRAEL AIRLINES,2026-07-22 10:25:00,2026-07-22 10:47:00,RHODES,GREECE,3,,,LANDED
30,742,BLUE BIRD AIRWAYS,2026-07-22 09:55:00,2026-07-22 10:48:00,HERAKLION,GREECE,3,34-51,B,DEPARTED
31,2121,EMIRATES,2026-07-22 10:25:00,2026-07-22 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
32,1074,FLYDUBAI,2026-07-22 10:25:00,2026-07-22 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
