_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,357,TUS AIRWAYS,2025-06-06 20:15:00,2025-06-06 20:34:00,NAPLES,ITALY,3,,,LANDED
2,3264,WIZZ AIR MALTA,2025-06-06 19:45:00,2025-06-06 20:38:00,BUCHAREST,ROMANIA,1,313-320,A,DEPARTED
3,5803,WIZZ UK,2025-06-06 21:00:00,2025-06-06 20:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,253,BLUE BIRD AIRWAYS,2025-06-06 20:55:00,2025-06-06 20:41:00,BARCELONA,SPAIN,3,,,LANDED
5,2812,WIZZ AIR MALTA,2025-06-06 20:05:00,2025-06-06 20:52:00,VIENNA,AUSTRIA,1,313-320,A,DEPARTED
6,927,AEGEAN  AIRLINES,2025-06-06 19:55:00,2025-06-06 20:54:00,ATHENS,GREECE,3,19-22,A,DEPARTED
7,6044,WIZZ AIR MALTA,2025-06-06 21:10:00,2025-06-06 21:20:00,ROME,ITALY,1,313-320,A,DEPARTED
8,214,ARKIA  ISRAELI  AIRLINES,2025-06-06 21:15:00,2025-06-06 21:23:00,ATHENS,GREECE,3,,,LANDED
9,514,ARKIA  ISRAELI  AIRLINES,2025-06-06 21:35:00,2025-06-06 21:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,405,ETHIOPIAN AIRLINES,2025-06-06 21:00:00,2025-06-06 21:29:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
11,8807,EL AL ISRAEL AIRLINES,2025-06-06 21:00:00,2025-06-06 21:29:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
12,4606,WIZZAIR,2025-06-06 21:10:00,2025-06-06 21:33:00,LARNACA,CYPRUS,1,313-320,A,DEPARTED
13,5804,WIZZ UK,2025-06-06 21:55:00,2025-06-06 22:11:00,LONDON,UNITED KINGDOM,3,34-38,B,DEPARTED
14,2450,EMIRATES,2025-06-06 22:40:00,2025-06-06 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1625,FLYDUBAI,2025-06-06 22:40:00,2025-06-06 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,2345,EMIRATES,2025-06-06 23:35:00,2025-06-06 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1807,FLYDUBAI,2025-06-06 23:35:00,2025-06-06 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,116,ISRAIR AIRLINES,2025-06-07 00:05:00,2025-06-06 23:49:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
19,2451,EMIRATES,2025-06-06 23:50:00,2025-06-06 23:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
