_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,401,EL AL ISRAEL AIRLINES,2026-01-22 05:20:00,2026-01-22 05:47:00,RAMON,ISRAEL,3,204-207,G,DEPARTED
2,5107,EL AL ISRAEL AIRLINES,2026-01-22 05:15:00,2026-01-22 05:47:00,TBILISI,GEORGIA,1,361-369,D,DEPARTED
3,639,ARKIA  ISRAELI  AIRLINES,2026-01-22 05:30:00,2026-01-22 05:50:00,COLOMBO,SRI LANKA,3,39-45,B,DEPARTED
4,7067,AIR FRANCE,2026-01-22 05:40:00,2026-01-22 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,7867,AERO MEXICO,2026-01-22 05:40:00,2026-01-22 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,319,EL AL ISRAEL AIRLINES,2026-01-22 05:40:00,2026-01-22 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,3161,SAS,2026-01-22 05:40:00,2026-01-22 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,573,EL AL ISRAEL AIRLINES,2026-01-22 05:50:00,2026-01-22 06:03:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
9,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-01-22 05:50:00,2026-01-22 06:03:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
10,1287,SMARTWINGS,2026-01-22 05:35:00,2026-01-22 06:07:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
11,345,EL AL ISRAEL AIRLINES,2026-01-22 05:55:00,2026-01-22 06:09:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
12,6173,AIR CANADA,2026-01-22 05:55:00,2026-01-22 06:11:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
13,5620,ALL NIPPON AIRWAYS,2026-01-22 05:55:00,2026-01-22 06:11:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
14,084,AUSTRIAN AIRLINES,2026-01-22 05:55:00,2026-01-22 06:11:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
15,7877,AEROLINEAS ARGENTINAS S.A.,2026-01-22 06:10:00,2026-01-22 06:14:00,ROME,ITALY,3,78-99,D,DEPARTED
16,385,EL AL ISRAEL AIRLINES,2026-01-22 06:10:00,2026-01-22 06:14:00,ROME,ITALY,3,78-99,D,DEPARTED
17,3167,SAS,2026-01-22 06:10:00,2026-01-22 06:14:00,ROME,ITALY,3,78-99,D,DEPARTED
18,8898,AIR PORTUGAL,2026-01-22 06:10:00,2026-01-22 06:14:00,ROME,ITALY,3,78-99,D,DEPARTED
19,5177,EL AL ISRAEL AIRLINES,2026-01-22 06:00:00,2026-01-22 06:17:00,LYON,FRANCE,1,361-369,D,DEPARTED
20,7864,AERO MEXICO,2026-01-22 06:00:00,2026-01-22 06:20:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
21,2473,K.L.M.,2026-01-22 06:00:00,2026-01-22 06:20:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
