_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,425,ARKIA  ISRAELI  AIRLINES,2026-01-10 08:55:00,2026-01-10 09:15:00,SALZBURG,AUSTRIA,3,63-66,C,DEPARTED
2,3258,WIZZ AIR MALTA,2026-01-10 09:20:00,2026-01-10 09:21:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
3,2121,EMIRATES,2026-01-10 09:25:00,2026-01-10 09:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,1074,FLYDUBAI,2026-01-10 09:25:00,2026-01-10 09:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,2325,WIZZAIR,2026-01-10 09:45:00,2026-01-10 09:28:00,BUDAPEST,HUNGARY,3,,,LANDED
6,413,ARKIA  ISRAELI  AIRLINES,2026-01-10 09:30:00,2026-01-10 09:29:00,BATUMI,GEORGIA,1,368-372,D,DEPARTED
7,6923,WIZZ AIR MALTA,2026-01-10 10:05:00,2026-01-10 09:34:00,NAPLES,ITALY,3,,,LANDED
8,4428,WIZZAIR,2026-01-10 09:15:00,2026-01-10 09:38:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
9,6049,WIZZ AIR MALTA,2026-01-10 10:15:00,2026-01-10 09:43:00,ROME,ITALY,3,,,LANDED
10,720,SKY EXPRESS S.A.,2026-01-10 10:00:00,2026-01-10 09:45:00,ATHENS,GREECE,3,,,LANDED
11,415,ETHIOPIAN AIRLINES,2026-01-10 09:00:00,2026-01-10 09:46:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
12,8805,EL AL ISRAEL AIRLINES,2026-01-10 09:00:00,2026-01-10 09:46:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
13,2097,WIZZAIR,2026-01-10 10:05:00,2026-01-10 09:54:00,KRAKOW,POLAND,3,,,LANDED
14,2061,FLYYO,2026-01-10 10:00:00,2026-01-10 10:00:00,LYON,FRANCE,3,21-24,A,CANCELED
15,143,ISRAIR AIRLINES,2026-01-10 09:40:00,2026-01-10 10:08:00,GRENOBLE,FRANCE,3,78-82,D,DEPARTED
16,593,ETIHAD AIRWAYS,2026-01-10 10:45:00,2026-01-10 10:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9600,EL AL ISRAEL AIRLINES,2026-01-10 10:45:00,2026-01-10 10:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,156,LOT POLISH AIRLINES,2026-01-10 10:45:00,2026-01-10 10:32:00,WARSAW,POLAND,3,29-33,A,DEPARTED
19,9251,EL AL ISRAEL AIRLINES,2026-01-10 10:45:00,2026-01-10 10:32:00,WARSAW,POLAND,3,29-33,A,DEPARTED
