_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,991,ARKIA  ISRAELI  AIRLINES,2025-07-05 23:55:00,2025-07-06 00:17:00,NEW YORK,UNITED STATES,3,34-43,B,DEPARTED
2,7895,AERO MEXICO,2025-07-06 00:05:00,2025-07-06 00:20:00,NEW YORK,UNITED STATES,3,56-74,C,DEPARTED
3,6453,JETBLUE AIRWAYS CORPORATION,2025-07-06 00:05:00,2025-07-06 00:20:00,NEW YORK,UNITED STATES,3,56-74,C,DEPARTED
4,7426,DELTA AIRLINES,2025-07-06 00:05:00,2025-07-06 00:20:00,NEW YORK,UNITED STATES,3,56-74,C,DEPARTED
5,003,EL AL ISRAEL AIRLINES,2025-07-06 00:05:00,2025-07-06 00:20:00,NEW YORK,UNITED STATES,3,56-74,C,DEPARTED
6,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-06 00:20:00,2025-07-06 00:24:00,BUCHAREST,ROMANIA,3,20-22,A,DEPARTED
7,458,HISKY,2025-07-05 23:40:00,2025-07-06 00:26:00,CHISINAU,MOLDOVA,3,16-19,A,DEPARTED
8,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-06 00:15:00,2025-07-06 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
9,6467,JETBLUE AIRWAYS CORPORATION,2025-07-06 00:15:00,2025-07-06 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
10,7437,DELTA AIRLINES,2025-07-06 00:15:00,2025-07-06 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
11,017,EL AL ISRAEL AIRLINES,2025-07-06 00:15:00,2025-07-06 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
12,131,TUS AIRWAYS,2025-07-05 22:20:00,2025-07-06 00:36:00,ROME,ITALY,3,,,LANDED
13,052,ARKIA  ISRAELI  AIRLINES,2025-07-06 00:55:00,2025-07-06 00:48:00,CORFU,GREECE,3,,,LANDED
14,2346,EMIRATES,2025-07-06 00:50:00,2025-07-06 00:49:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
15,1808,FLYDUBAI,2025-07-06 00:50:00,2025-07-06 00:49:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
16,6483,JETBLUE AIRWAYS CORPORATION,2025-07-06 00:30:00,2025-07-06 00:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,7443,DELTA AIRLINES,2025-07-06 00:30:00,2025-07-06 00:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
18,027,EL AL ISRAEL AIRLINES,2025-07-06 00:30:00,2025-07-06 00:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
19,7875,AERO MEXICO,2025-07-06 01:05:00,2025-07-06 01:12:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
20,6461,JETBLUE AIRWAYS CORPORATION,2025-07-06 01:05:00,2025-07-06 01:12:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
