_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1004,EL AL ISRAEL AIRLINES,2026-04-14 00:20:00,2026-04-14 00:52:00,NEW YORK,UNITED STATES,3,,,LANDED
2,068,EL AL ISRAEL AIRLINES,2026-04-14 02:15:00,2026-04-14 00:56:00,BANGKOK,THAILAND,3,,,LANDED
3,428,EL AL ISRAEL AIRLINES,2026-04-13 23:55:00,2026-04-14 00:59:00,PARIS,FRANCE,3,,,LANDED
4,1007,EL AL ISRAEL AIRLINES,2026-04-14 01:05:00,2026-04-14 01:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,1504,EL AL ISRAEL AIRLINES,2026-04-14 01:30:00,2026-04-14 01:33:00,WARSAW,POLAND,3,,,LANDED
6,474,EL AL ISRAEL AIRLINES,2026-04-14 02:00:00,2026-04-14 01:47:00,BUCHAREST,ROMANIA,3,,,LANDED
7,424,EL AL ISRAEL AIRLINES,2026-04-14 01:10:00,2026-04-14 01:56:00,PARIS,FRANCE,3,,,LANDED
8,512,EL AL ISRAEL AIRLINES,2026-04-14 00:35:00,2026-04-14 02:07:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
9,244,EL AL ISRAEL AIRLINES,2026-04-14 02:10:00,2026-04-14 02:21:00,ZURICH,SWITZERLAND,3,,,LANDED
10,447,EL AL ISRAEL AIRLINES,2026-04-14 01:40:00,2026-04-14 03:06:00,ATHENS,GREECE,3,78-99,D,DEPARTED
11,1025,EL AL ISRAEL AIRLINES,2026-04-14 00:05:00,2026-04-14 03:08:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,436,EL AL ISRAEL AIRLINES,2026-04-14 03:05:00,2026-04-14 03:29:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,516,ARKIA  ISRAELI  AIRLINES,2026-04-14 03:05:00,2026-04-14 03:33:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
14,483,EL AL ISRAEL AIRLINES,2026-04-14 02:20:00,2026-04-14 03:38:00,ROME,ITALY,3,78-99,D,DEPARTED
15,421,EL AL ISRAEL AIRLINES,2026-04-14 03:20:00,2026-04-14 03:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,462,EL AL ISRAEL AIRLINES,2026-04-14 02:00:00,2026-04-14 04:00:00,VIENNA,AUSTRIA,3,,,LANDED
17,1484,EL AL ISRAEL AIRLINES,2026-04-14 03:45:00,2026-04-14 04:01:00,ROME,ITALY,3,,,LANDED
18,444,EL AL ISRAEL AIRLINES,2026-04-14 03:15:00,2026-04-14 04:06:00,ATHENS,GREECE,3,,,LANDED
19,952,ISRAIR AIRLINES,2026-04-14 04:00:00,2026-04-14 04:19:00,ATHENS,GREECE,3,,,LANDED
20,1511,EL AL ISRAEL AIRLINES,2026-04-14 03:45:00,2026-04-14 04:20:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
21,418,EL AL ISRAEL AIRLINES,2026-04-14 05:05:00,2026-04-14 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
