_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5132,EL AL ISRAEL AIRLINES,2026-01-08 10:15:00,2026-01-08 09:50:00,LARNACA,CYPRUS,3,,,LANDED
2,7863,AERO MEXICO,2026-01-08 09:10:00,2026-01-08 09:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,7452,DELTA AIRLINES,2026-01-08 09:10:00,2026-01-08 09:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,315,EL AL ISRAEL AIRLINES,2026-01-08 09:10:00,2026-01-08 09:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,3181,SAS,2026-01-08 09:10:00,2026-01-08 09:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-08 09:10:00,2026-01-08 09:51:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,139,AIR INDIA,2026-01-08 09:55:00,2026-01-08 09:53:00,NEW DELHI,INDIA,3,,,LANDED
8,717,ISRAIR AIRLINES,2026-01-08 09:30:00,2026-01-08 09:54:00,BUDAPEST,HUNGARY,3,213-226,G,DEPARTED
9,043,ISRAIR AIRLINES,2026-01-08 09:00:00,2026-01-08 09:55:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
10,7868,AERO MEXICO,2026-01-08 10:05:00,2026-01-08 09:58:00,NEW YORK,UNITED STATES,3,,,LANDED
11,6450,JETBLUE AIRWAYS CORPORATION,2026-01-08 10:05:00,2026-01-08 09:58:00,NEW YORK,UNITED STATES,3,,,LANDED
12,7425,DELTA AIRLINES,2026-01-08 10:05:00,2026-01-08 09:58:00,NEW YORK,UNITED STATES,3,,,LANDED
13,002,EL AL ISRAEL AIRLINES,2026-01-08 10:05:00,2026-01-08 09:58:00,NEW YORK,UNITED STATES,3,,,LANDED
14,413,ARKIA  ISRAELI  AIRLINES,2026-01-08 09:30:00,2026-01-08 10:00:00,BATUMI,GEORGIA,1,332-338,B,DEPARTED
15,700,ANIMA WINGS AVIATION,2026-01-08 10:25:00,2026-01-08 10:03:00,BUCHAREST,ROMANIA,3,,,LANDED
16,3874,FLYONE ARMENIA LLC,2026-01-08 09:30:00,2026-01-08 10:06:00,YEREVAN,ARMENIA,3,40-43,B,DEPARTED
17,281,ARKIA  ISRAELI  AIRLINES,2026-01-08 09:35:00,2026-01-08 10:10:00,PRAGUE,CZECH REPUBLIC,3,G1-G9,G,DEPARTED
18,807,ARKIA  ISRAELI  AIRLINES,2026-01-08 09:50:00,2026-01-08 10:11:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
19,2822,ARKIA  ISRAELI  AIRLINES,2026-01-08 10:15:00,2026-01-08 10:15:00,RAMON,ISRAEL,3,,,CANCELED
20,591,ISRAIR AIRLINES,2026-01-08 10:00:00,2026-01-08 10:22:00,PAPHOS,CYPRUS,3,213-226,G,DEPARTED
21,593,ETIHAD AIRWAYS,2026-01-08 10:45:00,2026-01-08 10:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9600,EL AL ISRAEL AIRLINES,2026-01-08 10:45:00,2026-01-08 10:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,252,BLUE BIRD AIRWAYS,2026-01-08 10:05:00,2026-01-08 10:30:00,BARCELONA,SPAIN,3,56-66,C,DEPARTED
24,301,UZBEKISTAN AIR,2026-01-08 10:35:00,2026-01-08 10:34:00,TASHKENT,UZBEKISTAN,3,,,LANDED
25,702,BLUE BIRD AIRWAYS,2026-01-08 10:05:00,2026-01-08 10:35:00,ATHENS,GREECE,3,63-65,C,DEPARTED
26,272,BLUE BIRD AIRWAYS,2026-01-08 10:20:00,2026-01-08 10:39:00,BERLIN,GERMANY,3,56-66,C,DEPARTED
27,2097,WIZZAIR,2026-01-08 10:05:00,2026-01-08 10:41:00,KRAKOW,POLAND,3,,,LANDED
28,021,AZERBAIJAN AIRLINES,2026-01-08 10:50:00,2026-01-08 10:46:00,BAKU,AZERBAIJAN,3,,,LANDED
29,9950,EL AL ISRAEL AIRLINES,2026-01-08 10:50:00,2026-01-08 10:46:00,BAKU,AZERBAIJAN,3,,,LANDED
30,563,ISRAIR AIRLINES,2026-01-08 10:10:00,2026-01-08 10:46:00,ATHENS,GREECE,3,213-226,G,DEPARTED
31,4428,WIZZAIR,2026-01-08 09:15:00,2026-01-08 10:49:00,SOFIA,BULGARIA,1,349-354,C,DEPARTED
32,526,AEGEAN  AIRLINES,2026-01-08 11:10:00,2026-01-08 10:51:00,LARNACA,CYPRUS,3,,,LANDED
33,2370,EMIRATES,2026-01-08 10:40:00,2026-01-08 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
