_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,214,ARKIA  ISRAELI  AIRLINES,2026-07-17 19:25:00,2026-07-17 19:33:00,ATHENS,GREECE,3,,,LANDED
2,113,CYPRUS AIRWAYS,2026-07-17 19:25:00,2026-07-17 19:39:00,LARNACA,CYPRUS,3,46-50,B,DEPARTED
3,111,CYPRUS AIRWAYS,2026-07-17 19:30:00,2026-07-17 19:44:00,LARNACA,CYPRUS,3,46-50,B,DEPARTED
4,693,BLUE BIRD AIRWAYS,2026-07-17 18:50:00,2026-07-17 19:48:00,RHODES,GREECE,3,,,LANDED
5,2328,WIZZAIR,2026-07-17 18:50:00,2026-07-17 19:48:00,BUDAPEST,HUNGARY,1,317-320,A,DEPARTED
6,563,BLUE BIRD AIRWAYS,2026-07-17 20:10:00,2026-07-17 20:07:00,BOURGAS,BULGARIA,3,,,LANDED
7,5509,FLYONE,2026-07-17 20:50:00,2026-07-17 20:11:00,CHISINAU,MOLDOVA,3,,,LANDED
8,598,ETIHAD AIRWAYS,2026-07-17 20:10:00,2026-07-17 20:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
9,9607,EL AL ISRAEL AIRLINES,2026-07-17 20:10:00,2026-07-17 20:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
10,520,ISRAIR AIRLINES,2026-07-17 19:45:00,2026-07-17 20:20:00,RHODES,GREECE,3,,,LANDED
11,758,BLUE BIRD AIRWAYS,2026-07-17 17:50:00,2026-07-17 20:21:00,HERAKLION,GREECE,3,18-29,A,DEPARTED
12,4604,WIZZAIR,2026-07-17 19:55:00,2026-07-17 20:27:00,LARNACA,CYPRUS,1,317-320,A,DEPARTED
13,105,TUS AIRWAYS,2026-07-17 15:00:00,2026-07-17 20:28:00,LARNACA,CYPRUS,3,18-33,A,DEPARTED
14,953,ISRAIR AIRLINES,2026-07-17 18:30:00,2026-07-17 20:31:00,ATHENS,GREECE,3,201-210,G,DEPARTED
15,368,ARKIA  ISRAELI  AIRLINES,2026-07-17 21:00:00,2026-07-17 20:38:00,TIVAT,MONTENEGRO,3,,,LANDED
16,6043,WIZZ AIR MALTA,2026-07-17 21:00:00,2026-07-17 20:46:00,ROME,ITALY,3,,,LANDED
17,094,ARKIA  ISRAELI  AIRLINES,2026-07-17 19:40:00,2026-07-17 20:55:00,HERAKLION,GREECE,3,,,LANDED
18,2346,EMIRATES,2026-07-17 20:45:00,2026-07-17 20:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,1808,FLYDUBAI,2026-07-17 20:45:00,2026-07-17 20:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
20,704,BLUE BIRD AIRWAYS,2026-07-17 16:20:00,2026-07-17 21:04:00,ATHENS,GREECE,3,17-33,A,DEPARTED
21,2167,EMIRATES,2026-07-17 21:40:00,2026-07-17 21:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1053,FLYDUBAI,2026-07-17 21:40:00,2026-07-17 21:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,590,ISRAIR AIRLINES,2026-07-17 21:50:00,2026-07-17 21:31:00,LARNACA,CYPRUS,3,,,LANDED
24,1161,ARKIA  ISRAELI  AIRLINES,2026-07-17 20:45:00,2026-07-17 21:32:00,LARNACA,CYPRUS,1,332-337,B,DEPARTED
25,224,ARKIA  ISRAELI  AIRLINES,2026-07-17 21:45:00,2026-07-17 21:45:00,THESSALONIKI,GREECE,3,,,CANCELED
26,5510,FLYONE,2026-07-17 21:50:00,2026-07-17 21:58:00,CHISINAU,MOLDOVA,3,30-33,A,DEPARTED
27,6044,WIZZ AIR MALTA,2026-07-17 21:55:00,2026-07-17 22:02:00,ROME,ITALY,1,317-320,A,DEPARTED
28,362,ISRAIR AIRLINES,2026-07-17 22:30:00,2026-07-17 22:43:00,BARI,ITALY,3,,,LANDED
29,502,ISRAIR AIRLINES,2026-07-17 19:25:00,2026-07-17 22:53:00,HERAKLION,GREECE,3,,,LANDED
30,054,ARKIA  ISRAELI  AIRLINES,2026-07-17 21:50:00,2026-07-17 23:05:00,CORFU,GREECE,3,,,LANDED
31,2168,EMIRATES,2026-07-17 22:50:00,2026-07-17 23:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
32,1054,FLYDUBAI,2026-07-17 22:50:00,2026-07-17 23:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
33,599,ETIHAD AIRWAYS,2026-07-17 23:05:00,2026-07-17 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,9611,EL AL ISRAEL AIRLINES,2026-07-17 23:05:00,2026-07-17 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,321,AZERBAIJAN AIRLINES,2026-07-17 23:50:00,2026-07-17 23:33:00,BAKU,AZERBAIJAN,3,,,LANDED
36,9956,EL AL ISRAEL AIRLINES,2026-07-17 23:50:00,2026-07-17 23:33:00,BAKU,AZERBAIJAN,3,,,LANDED
37,015,RED WINGS AIRLINES,2026-07-17 23:00:00,2026-07-17 23:37:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
38,9490,EL AL ISRAEL AIRLINES,2026-07-17 23:20:00,2026-07-17 23:39:00,BUCHAREST,ROMANIA,3,,,LANDED
39,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-17 23:20:00,2026-07-17 23:39:00,BUCHAREST,ROMANIA,3,,,LANDED
40,155,BLUE BIRD AIRWAYS,2026-07-17 23:15:00,2026-07-17 23:42:00,BERGAMO,ITALY,3,,,LANDED
41,522,ARKIA  ISRAELI  AIRLINES,2026-07-17 23:10:00,2026-07-17 23:44:00,GENEVA,SWITZERLAND,3,,,LANDED
42,414,ETHIOPIAN AIRLINES,2026-07-17 23:00:00,2026-07-17 23:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
43,8806,EL AL ISRAEL AIRLINES,2026-07-17 23:00:00,2026-07-17 23:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
44,1162,ARKIA  ISRAELI  AIRLINES,2026-07-17 23:55:00,2026-07-17 23:57:00,LARNACA,CYPRUS,3,,,LANDED
45,441,BLUE BIRD AIRWAYS,2026-07-17 23:45:00,2026-07-18 00:01:00,BUDAPEST,HUNGARY,3,,,LANDED
46,2550,ARKIA  ISRAELI  AIRLINES,2026-07-17 23:55:00,2026-07-18 00:04:00,VILNIUS,LITHUANIA,3,,,LANDED
47,461,TUS AIRWAYS,2026-07-18 00:15:00,2026-07-18 00:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
48,690,LUFTHANSA,2026-07-17 23:15:00,2026-07-18 00:11:00,FRANKFURT,GERMANY,3,,,LANDED
49,912,ARKIA  ISRAELI  AIRLINES,2026-07-18 00:05:00,2026-07-18 00:28:00,STANSTED,UNITED KINGDOM,3,,,LANDED
50,271,BLUE BIRD AIRWAYS,2026-07-18 00:10:00,2026-07-18 00:44:00,BERLIN,GERMANY,3,,,LANDED
51,116,ISRAIR AIRLINES,2026-07-17 22:55:00,2026-07-18 00:48:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
52,954,ISRAIR AIRLINES,2026-07-17 23:45:00,2026-07-18 00:53:00,ATHENS,GREECE,3,,,LANDED
53,418,ARKIA  ISRAELI  AIRLINES,2026-07-18 00:50:00,2026-07-18 00:55:00,TBILISI,GEORGIA,3,,,LANDED
54,322,AZERBAIJAN AIRLINES,2026-07-18 00:50:00,2026-07-18 00:58:00,BAKU,AZERBAIJAN,3,40-44,B,DEPARTED
55,9955,EL AL ISRAEL AIRLINES,2026-07-18 00:50:00,2026-07-18 00:58:00,BAKU,AZERBAIJAN,3,40-44,B,DEPARTED
56,600,ETIHAD AIRWAYS,2026-07-18 00:55:00,2026-07-18 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
57,9612,EL AL ISRAEL AIRLINES,2026-07-18 00:55:00,2026-07-18 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
58,9491,EL AL ISRAEL AIRLINES,2026-07-18 00:20:00,2026-07-18 01:03:00,BUCHAREST,ROMANIA,3,46-49,B,DEPARTED
59,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-18 00:20:00,2026-07-18 01:03:00,BUCHAREST,ROMANIA,3,46-49,B,DEPARTED
60,016,RED WINGS AIRLINES,2026-07-18 00:15:00,2026-07-18 01:18:00,MOSCOW,RUSSIAN FEDERATION,3,21-24,A,DEPARTED
61,278,ISRAIR AIRLINES,2026-07-17 20:10:00,2026-07-18 01:21:00,DUSSELDORF,GERMANY,3,,,LANDED
62,405,ETHIOPIAN AIRLINES,2026-07-18 01:00:00,2026-07-18 01:23:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
63,8807,EL AL ISRAEL AIRLINES,2026-07-18 01:00:00,2026-07-18 01:23:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
64,701,BLUE BIRD AIRWAYS,2026-07-17 21:30:00,2026-07-18 01:40:00,ATHENS,GREECE,3,,,LANDED
65,1412,ARKIA  ISRAELI  AIRLINES,2026-07-18 02:10:00,2026-07-18 01:50:00,TIRANA,ALBANIA,3,,,LANDED
66,317,BLUE BIRD AIRWAYS,2026-07-17 22:45:00,2026-07-18 01:55:00,VIENNA,AUSTRIA,3,,,LANDED
67,691,LUFTHANSA,2026-07-18 01:10:00,2026-07-18 02:03:00,ATHENS,GREECE,3,29-33,A,DEPARTED
68,262,ARKIA  ISRAELI  AIRLINES,2026-07-18 02:35:00,2026-07-18 02:07:00,MALAGA,SPAIN,3,,,LANDED
69,514,ARKIA  ISRAELI  AIRLINES,2026-07-18 01:00:00,2026-07-18 02:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
70,251,BLUE BIRD AIRWAYS,2026-07-18 00:05:00,2026-07-18 02:11:00,BARCELONA,SPAIN,3,,,LANDED
71,928,AEGEAN  AIRLINES,2026-07-18 02:45:00,2026-07-18 02:54:00,ATHENS,GREECE,3,,,LANDED
72,4977,EMIRATES,2026-07-18 02:45:00,2026-07-18 02:54:00,ATHENS,GREECE,3,,,LANDED
73,7622,AIR SERBIA,2026-07-18 02:45:00,2026-07-18 02:54:00,ATHENS,GREECE,3,,,LANDED
74,810,ITALIA TRASPORTO AEREO,2026-07-18 03:10:00,2026-07-18 03:01:00,ROME,ITALY,3,,,LANDED
75,1286,SMARTWINGS,2026-07-18 04:35:00,2026-07-18 04:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
76,1083,AUSTRIAN AIRLINES,2026-07-18 04:55:00,2026-07-18 04:36:00,VIENNA,AUSTRIA,3,,,LANDED
77,151,LOT POLISH AIRLINES,2026-07-18 03:50:00,2026-07-18 04:43:00,WARSAW,POLAND,3,,,LANDED
78,9256,EL AL ISRAEL AIRLINES,2026-07-18 03:50:00,2026-07-18 04:43:00,WARSAW,POLAND,3,,,LANDED
79,1363,ARKIA  ISRAELI  AIRLINES,2026-07-18 05:00:00,2026-07-18 05:11:00,SARAJEVO,BOSNIA,3,G1-G15,G,DEPARTED
80,9915,AIR CANADA,2026-07-18 05:15:00,2026-07-18 05:13:00,ROME,ITALY,3,7-11,A,DEPARTED
81,809,ITALIA TRASPORTO AEREO,2026-07-18 05:15:00,2026-07-18 05:13:00,ROME,ITALY,3,7-11,A,DEPARTED
82,7380,AIR SERBIA,2026-07-18 05:15:00,2026-07-18 05:13:00,ROME,ITALY,3,7-11,A,DEPARTED
83,5235,LUFTHANSA,2026-07-18 05:15:00,2026-07-18 05:13:00,ROME,ITALY,3,7-11,A,DEPARTED
84,929,AEGEAN  AIRLINES,2026-07-18 05:00:00,2026-07-18 05:24:00,ATHENS,GREECE,3,30-33,A,DEPARTED
85,7616,AIR SERBIA,2026-07-18 05:00:00,2026-07-18 05:24:00,ATHENS,GREECE,3,30-33,A,DEPARTED
86,609,ETIHAD AIRWAYS,2026-07-18 05:10:00,2026-07-18 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
87,9610,EL AL ISRAEL AIRLINES,2026-07-18 05:10:00,2026-07-18 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
88,404,ETHIOPIAN AIRLINES,2026-07-18 06:20:00,2026-07-18 05:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
89,8804,EL AL ISRAEL AIRLINES,2026-07-18 06:20:00,2026-07-18 05:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
90,1287,SMARTWINGS,2026-07-18 05:35:00,2026-07-18 05:48:00,PRAGUE,CZECH REPUBLIC,3,40-43,B,DEPARTED
91,384,ISRAIR AIRLINES,2026-07-18 04:15:00,2026-07-18 05:55:00,ROME,ITALY,3,,,LANDED
92,343,ARKIA  ISRAELI  AIRLINES,2026-07-18 05:20:00,2026-07-18 06:03:00,VERONA,ITALY,3,G1-G15,G,DEPARTED
93,084,AUSTRIAN AIRLINES,2026-07-18 06:00:00,2026-07-18 06:09:00,VIENNA,AUSTRIA,3,34-38,B,DEPARTED
