_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6465,JETBLUE AIRWAYS CORPORATION,2025-07-17 10:05:00,2025-07-17 10:18:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
2,7435,DELTA AIRLINES,2025-07-17 10:05:00,2025-07-17 10:18:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
3,015,EL AL ISRAEL AIRLINES,2025-07-17 10:05:00,2025-07-17 10:18:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
4,752,BLUE BIRD AIRWAYS,2025-07-17 08:20:00,2025-07-17 10:21:00,HERAKLION,GREECE,3,16-33,A,DEPARTED
5,5244,EL AL ISRAEL AIRLINES,2025-07-17 10:30:00,2025-07-17 10:21:00,HERAKLION,GREECE,3,,,LANDED
6,1071,ARKIA  ISRAELI  AIRLINES,2025-07-17 08:45:00,2025-07-17 10:23:00,RHODES,GREECE,3,34-50,B,DEPARTED
7,756,BLUE BIRD AIRWAYS,2025-07-17 08:30:00,2025-07-17 10:27:00,HERAKLION,GREECE,3,16-33,A,DEPARTED
8,043,ISRAIR AIRLINES,2025-07-17 10:20:00,2025-07-17 10:40:00,RAMON,ISRAEL,3,G26-G30,G,DEPARTED
9,7863,AERO MEXICO,2025-07-17 10:10:00,2025-07-17 10:42:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,7452,DELTA AIRLINES,2025-07-17 10:10:00,2025-07-17 10:42:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,315,EL AL ISRAEL AIRLINES,2025-07-17 10:10:00,2025-07-17 10:42:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,3181,SAS,2025-07-17 10:10:00,2025-07-17 10:42:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-17 10:10:00,2025-07-17 10:42:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,7871,AERO MEXICO,2025-07-17 10:15:00,2025-07-17 10:46:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-17 10:15:00,2025-07-17 10:46:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,6455,JETBLUE AIRWAYS CORPORATION,2025-07-17 10:15:00,2025-07-17 10:46:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,7430,DELTA AIRLINES,2025-07-17 10:15:00,2025-07-17 10:46:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,007,EL AL ISRAEL AIRLINES,2025-07-17 10:15:00,2025-07-17 10:46:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,741,ARKIA  ISRAELI  AIRLINES,2025-07-17 10:30:00,2025-07-17 10:50:00,PARIS,FRANCE,3,62-70,C,DEPARTED
20,5114,EL AL ISRAEL AIRLINES,2025-07-17 10:50:00,2025-07-17 10:55:00,BATUMI,GEORGIA,3,,,LANDED
21,2370,EMIRATES,2025-07-17 10:50:00,2025-07-17 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
22,1550,FLYDUBAI,2025-07-17 10:50:00,2025-07-17 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
23,7868,AERO MEXICO,2025-07-17 10:50:00,2025-07-17 10:59:00,NEW YORK,UNITED STATES,3,,,LANDED
24,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-17 10:50:00,2025-07-17 10:59:00,NEW YORK,UNITED STATES,3,,,LANDED
