_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9077,AIR SERBIA,2026-02-04 01:00:00,2026-02-04 01:34:00,BELGRADE,SERBIA,3,56-58,C,DEPARTED
2,6483,JETBLUE AIRWAYS CORPORATION,2026-02-04 01:00:00,2026-02-04 01:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
3,7443,DELTA AIRLINES,2026-02-04 01:00:00,2026-02-04 01:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,027,EL AL ISRAEL AIRLINES,2026-02-04 01:00:00,2026-02-04 01:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,5130,EL AL ISRAEL AIRLINES,2026-02-04 02:10:00,2026-02-04 02:02:00,CHISINAU,MOLDOVA,3,,,LANDED
6,2524,EL AL ISRAEL AIRLINES,2026-02-04 02:45:00,2026-02-04 02:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,376,EL AL ISRAEL AIRLINES,2026-02-04 02:30:00,2026-02-04 02:29:00,LISBON,PORTUGAL,3,,,LANDED
8,8913,AIR PORTUGAL,2026-02-04 02:30:00,2026-02-04 02:29:00,LISBON,PORTUGAL,3,,,LANDED
9,7874,AEROLINEAS ARGENTINAS S.A.,2026-02-04 02:30:00,2026-02-04 02:34:00,ROME,ITALY,3,,,LANDED
10,384,EL AL ISRAEL AIRLINES,2026-02-04 02:30:00,2026-02-04 02:34:00,ROME,ITALY,3,,,LANDED
11,3166,SAS,2026-02-04 02:30:00,2026-02-04 02:34:00,ROME,ITALY,3,,,LANDED
12,8897,AIR PORTUGAL,2026-02-04 02:30:00,2026-02-04 02:34:00,ROME,ITALY,3,,,LANDED
13,388,EL AL ISRAEL AIRLINES,2026-02-04 00:45:00,2026-02-04 02:35:00,MILAN,ITALY,3,,,LANDED
14,8901,AIR PORTUGAL,2026-02-04 00:45:00,2026-02-04 02:35:00,MILAN,ITALY,3,,,LANDED
15,404,ETHIOPIAN AIRLINES,2026-02-04 03:00:00,2026-02-04 02:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,8804,EL AL ISRAEL AIRLINES,2026-02-04 03:00:00,2026-02-04 02:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,406,BRITISH AIRWAYS PLC,2026-02-04 03:25:00,2026-02-04 03:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,151,LOT POLISH AIRLINES,2026-02-04 03:45:00,2026-02-04 03:29:00,WARSAW,POLAND,3,,,LANDED
19,9256,EL AL ISRAEL AIRLINES,2026-02-04 03:45:00,2026-02-04 03:29:00,WARSAW,POLAND,3,,,LANDED
20,928,AEGEAN  AIRLINES,2026-02-04 04:00:00,2026-02-04 03:36:00,ATHENS,GREECE,3,,,LANDED
21,7072,AIR FRANCE,2026-02-04 03:55:00,2026-02-04 03:59:00,PARIS,FRANCE,3,,,LANDED
22,7892,AERO MEXICO,2026-02-04 03:55:00,2026-02-04 03:59:00,PARIS,FRANCE,3,,,LANDED
23,326,EL AL ISRAEL AIRLINES,2026-02-04 03:55:00,2026-02-04 03:59:00,PARIS,FRANCE,3,,,LANDED
24,3158,SAS,2026-02-04 03:55:00,2026-02-04 03:59:00,PARIS,FRANCE,3,,,LANDED
25,151,LOT POLISH AIRLINES,2026-02-05 03:45:00,2026-02-04 04:25:00,WARSAW,POLAND,3,,,FINAL
26,9256,EL AL ISRAEL AIRLINES,2026-02-05 03:45:00,2026-02-04 04:25:00,WARSAW,POLAND,3,,,FINAL
27,1083,AUSTRIAN AIRLINES,2026-02-04 05:00:00,2026-02-04 04:34:00,VIENNA,AUSTRIA,3,,,LANDED
28,373,CENTRUM AIR,2026-02-04 05:15:00,2026-02-04 04:43:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
29,7876,AERO MEXICO,2026-02-04 04:45:00,2026-02-04 04:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,318,EL AL ISRAEL AIRLINES,2026-02-04 04:45:00,2026-02-04 04:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,3174,SAS,2026-02-04 04:45:00,2026-02-04 04:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,7496,VIRGIN ATLANTIC AIRWAYS,2026-02-04 04:45:00,2026-02-04 04:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,595,ETIHAD AIRWAYS,2026-02-04 05:15:00,2026-02-04 04:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,9604,EL AL ISRAEL AIRLINES,2026-02-04 05:15:00,2026-02-04 04:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-04 05:15:00,2026-02-04 04:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,2593,SRILANKA AIRLINES,2026-02-04 05:15:00,2026-02-04 04:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,609,ETIHAD AIRWAYS,2026-02-04 05:25:00,2026-02-04 05:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,9610,EL AL ISRAEL AIRLINES,2026-02-04 05:25:00,2026-02-04 05:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,401,EL AL ISRAEL AIRLINES,2026-02-04 05:20:00,2026-02-04 05:31:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
40,6484,JETBLUE AIRWAYS CORPORATION,2026-02-04 06:35:00,2026-02-04 05:33:00,NEWARK,UNITED STATES,3,,,LANDED
41,7444,DELTA AIRLINES,2026-02-04 06:35:00,2026-02-04 05:33:00,NEWARK,UNITED STATES,3,,,LANDED
42,028,EL AL ISRAEL AIRLINES,2026-02-04 06:35:00,2026-02-04 05:33:00,NEWARK,UNITED STATES,3,,,LANDED
43,929,AEGEAN  AIRLINES,2026-02-04 05:20:00,2026-02-04 05:35:00,ATHENS,GREECE,3,46-50,B,DEPARTED
44,152,LOT POLISH AIRLINES,2026-02-04 05:20:00,2026-02-04 05:40:00,WARSAW,POLAND,3,41-44,B,DEPARTED
45,9255,EL AL ISRAEL AIRLINES,2026-02-04 05:20:00,2026-02-04 05:40:00,WARSAW,POLAND,3,41-44,B,DEPARTED
46,5107,EL AL ISRAEL AIRLINES,2026-02-04 05:30:00,2026-02-04 05:45:00,TBILISI,GEORGIA,1,361-364,D,DEPARTED
47,573,EL AL ISRAEL AIRLINES,2026-02-04 05:50:00,2026-02-04 05:58:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
48,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-02-04 05:50:00,2026-02-04 05:58:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
49,345,EL AL ISRAEL AIRLINES,2026-02-04 05:55:00,2026-02-04 06:12:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
50,5251,LOT POLISH AIRLINES,2026-02-04 06:00:00,2026-02-04 06:15:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
51,5119,EL AL ISRAEL AIRLINES,2026-02-04 06:00:00,2026-02-04 06:15:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
52,082,EL AL ISRAEL AIRLINES,2026-02-04 06:10:00,2026-02-04 06:18:00,BANGKOK,THAILAND,3,,,LANDED
53,517,QANTAS AIRWAYS,2026-02-04 06:10:00,2026-02-04 06:18:00,BANGKOK,THAILAND,3,,,LANDED
54,4583,THAI AIRWAYS,2026-02-04 06:10:00,2026-02-04 06:18:00,BANGKOK,THAILAND,3,,,LANDED
55,3299,VIETNAM AIRLINES,2026-02-04 06:10:00,2026-02-04 06:18:00,BANGKOK,THAILAND,3,,,LANDED
56,7957,HAINAN AIRLINES,2026-02-04 06:50:00,2026-02-04 06:21:00,BEIJING,CHINA,3,,,LANDED
57,2371,EL AL ISRAEL AIRLINES,2026-02-04 06:00:00,2026-02-04 06:24:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
58,3157,SAS,2026-02-04 06:00:00,2026-02-04 06:24:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
59,7712,IBERIA,2026-02-04 06:00:00,2026-02-04 06:27:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
60,393,EL AL ISRAEL AIRLINES,2026-02-04 06:00:00,2026-02-04 06:27:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
61,7850,AEROLINEAS ARGENTINAS S.A.,2026-02-04 06:40:00,2026-02-04 06:28:00,MIAMI,UNITED STATES,3,,,LANDED
62,6468,JETBLUE AIRWAYS CORPORATION,2026-02-04 06:40:00,2026-02-04 06:28:00,MIAMI,UNITED STATES,3,,,LANDED
63,7438,DELTA AIRLINES,2026-02-04 06:40:00,2026-02-04 06:28:00,MIAMI,UNITED STATES,3,,,LANDED
64,018,EL AL ISRAEL AIRLINES,2026-02-04 06:40:00,2026-02-04 06:28:00,MIAMI,UNITED STATES,3,,,LANDED
65,7454,DELTA AIRLINES,2026-02-04 06:00:00,2026-02-04 06:30:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
66,357,EL AL ISRAEL AIRLINES,2026-02-04 06:00:00,2026-02-04 06:30:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
67,3175,SAS,2026-02-04 06:00:00,2026-02-04 06:30:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
68,6173,AIR CANADA,2026-02-04 05:55:00,2026-02-04 06:31:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
69,5620,ALL NIPPON AIRWAYS,2026-02-04 05:55:00,2026-02-04 06:31:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
70,084,AUSTRIAN AIRLINES,2026-02-04 05:55:00,2026-02-04 06:31:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
71,7864,AERO MEXICO,2026-02-04 06:05:00,2026-02-04 06:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
72,2473,K.L.M.,2026-02-04 06:05:00,2026-02-04 06:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
73,337,EL AL ISRAEL AIRLINES,2026-02-04 06:05:00,2026-02-04 06:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
74,3155,SAS,2026-02-04 06:05:00,2026-02-04 06:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
75,7879,AERO MEXICO,2026-02-04 06:15:00,2026-02-04 06:36:00,MADRID,SPAIN,3,78-99,D,DEPARTED
76,7871,AEROLINEAS ARGENTINAS S.A.,2026-02-04 06:15:00,2026-02-04 06:36:00,MADRID,SPAIN,3,78-99,D,DEPARTED
77,7714,IBERIA,2026-02-04 06:15:00,2026-02-04 06:36:00,MADRID,SPAIN,3,78-99,D,DEPARTED
78,395,EL AL ISRAEL AIRLINES,2026-02-04 06:15:00,2026-02-04 06:36:00,MADRID,SPAIN,3,78-99,D,DEPARTED
79,603,ARKIA  ISRAELI  AIRLINES,2026-02-04 06:15:00,2026-02-04 06:37:00,DUBAI,UNITED ARAB EMIRATES,3,37-39,B,DEPARTED
80,7877,AEROLINEAS ARGENTINAS S.A.,2026-02-04 06:10:00,2026-02-04 06:39:00,ROME,ITALY,3,78-99,D,DEPARTED
81,385,EL AL ISRAEL AIRLINES,2026-02-04 06:10:00,2026-02-04 06:39:00,ROME,ITALY,3,78-99,D,DEPARTED
82,3167,SAS,2026-02-04 06:10:00,2026-02-04 06:39:00,ROME,ITALY,3,78-99,D,DEPARTED
83,8898,AIR PORTUGAL,2026-02-04 06:10:00,2026-02-04 06:39:00,ROME,ITALY,3,78-99,D,DEPARTED
84,551,EL AL ISRAEL AIRLINES,2026-02-04 06:25:00,2026-02-04 06:41:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
85,1287,SMARTWINGS,2026-02-04 05:35:00,2026-02-04 06:42:00,PRAGUE,CZECH REPUBLIC,3,24-26,A,DEPARTED
86,971,EL AL ISRAEL AIRLINES,2026-02-04 06:30:00,2026-02-04 06:43:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
87,801,ARKIA  ISRAELI  AIRLINES,2026-02-04 06:20:00,2026-02-04 06:47:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
88,353,EL AL ISRAEL AIRLINES,2026-02-04 06:40:00,2026-02-04 06:50:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
89,3165,SAS,2026-02-04 06:40:00,2026-02-04 06:50:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
90,5253,LOT POLISH AIRLINES,2026-02-04 06:25:00,2026-02-04 06:51:00,WARSAW,POLAND,3,78-99,D,DEPARTED
91,5101,EL AL ISRAEL AIRLINES,2026-02-04 06:25:00,2026-02-04 06:51:00,WARSAW,POLAND,3,78-99,D,DEPARTED
92,4603,WIZZAIR,2026-02-04 07:20:00,2026-02-04 06:54:00,LARNACA,CYPRUS,3,,,LANDED
93,381,EL AL ISRAEL AIRLINES,2026-02-04 06:40:00,2026-02-04 06:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
94,3185,SAS,2026-02-04 06:40:00,2026-02-04 06:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
95,8910,AIR PORTUGAL,2026-02-04 06:40:00,2026-02-04 06:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
96,311,EL AL ISRAEL AIRLINES,2026-02-04 05:55:00,2026-02-04 06:56:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
97,541,EL AL ISRAEL AIRLINES,2026-02-04 06:50:00,2026-02-04 06:58:00,ATHENS,GREECE,3,78-99,D,DEPARTED
98,407,BRITISH AIRWAYS PLC,2026-02-04 06:25:00,2026-02-04 07:01:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
99,2365,EL AL ISRAEL AIRLINES,2026-02-04 06:55:00,2026-02-04 07:03:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
100,9541,AIR CANADA,2026-02-04 07:05:00,2026-02-04 07:05:00,FRANKFURT,GERMANY,3,,,CANCELED
