_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1302,EL AL ISRAEL AIRLINES,2026-03-27 14:10:00,2026-03-27 14:41:00,NEW YORK,UNITED STATES,3,,,LANDED
2,220,ARKIA  ISRAELI  AIRLINES,2026-03-27 15:00:00,2026-03-27 14:50:00,ATHENS,GREECE,3,,,LANDED
3,287,AIR HAIFA,2026-03-27 13:00:00,2026-03-27 15:13:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
4,285,AIR HAIFA,2026-03-27 14:00:00,2026-03-27 15:22:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
5,166,ARKIA  ISRAELI  AIRLINES,2026-03-27 16:00:00,2026-03-27 15:55:00,LARNACA,CYPRUS,3,,,LANDED
6,543,EL AL ISRAEL AIRLINES,2026-03-27 15:20:00,2026-03-27 16:00:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
7,167,ARKIA  ISRAELI  AIRLINES,2026-03-27 16:15:00,2026-03-27 16:24:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
8,215,ARKIA  ISRAELI  AIRLINES,2026-03-27 17:00:00,2026-03-27 16:59:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
9,284,AIR HAIFA,2026-03-27 17:00:00,2026-03-27 18:25:00,LARNACA,CYPRUS,3,,,LANDED
10,332,ISRAIR AIRLINES,2026-03-27 19:00:00,2026-03-27 19:18:00,ROME,ITALY,3,,,LANDED
11,279,AIR HAIFA,2026-03-27 18:00:00,2026-03-27 19:23:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
12,991,ISRAIR AIRLINES,2026-03-27 20:00:00,2026-03-27 20:29:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
13,996,ISRAIR AIRLINES,2026-03-27 18:00:00,2026-03-27 20:33:00,LARNACA,CYPRUS,3,,,LANDED
14,1168,ARKIA  ISRAELI  AIRLINES,2026-03-27 21:00:00,2026-03-27 20:36:00,LARNACA,CYPRUS,3,,,LANDED
15,947,ISRAIR AIRLINES,2026-03-27 19:00:00,2026-03-27 21:41:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
16,1211,ARKIA  ISRAELI  AIRLINES,2026-03-27 22:00:00,2026-03-27 21:55:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
17,330,ISRAIR AIRLINES,2026-03-27 22:30:00,2026-03-27 22:30:00,ROME,ITALY,3,,,CANCELED
18,216,ARKIA  ISRAELI  AIRLINES,2026-03-27 23:00:00,2026-03-27 22:36:00,ATHENS,GREECE,3,,,LANDED
19,165,ARKIA  ISRAELI  AIRLINES,2026-03-28 00:05:00,2026-03-28 00:13:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
20,890,ISRAIR AIRLINES,2026-03-28 00:00:00,2026-03-28 00:52:00,TBILISI,GEORGIA,3,,,LANDED
21,338,ISRAIR AIRLINES,2026-03-27 20:30:00,2026-03-28 01:00:00,ROME,ITALY,3,,,CANCELED
22,333,ISRAIR AIRLINES,2026-03-27 23:30:00,2026-03-28 01:26:00,ROME,ITALY,3,G15-G18,G,DEPARTED
23,330,ISRAIR AIRLINES,2026-03-28 01:00:00,2026-03-28 01:30:00,ROME,ITALY,3,,,LANDED
24,941,ISRAIR AIRLINES,2026-03-28 01:00:00,2026-03-28 02:01:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
25,1165,ARKIA  ISRAELI  AIRLINES,2026-03-28 01:55:00,2026-03-28 02:25:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
26,993,ISRAIR AIRLINES,2026-03-27 21:30:00,2026-03-28 02:33:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
27,948,ISRAIR AIRLINES,2026-03-28 02:55:00,2026-03-28 02:42:00,ATHENS,GREECE,3,,,LANDED
28,335,ISRAIR AIRLINES,2026-03-28 04:15:00,2026-03-28 04:15:00,ROME,ITALY,3,G15-G18,G,DEPARTED
29,1213,ARKIA  ISRAELI  AIRLINES,2026-03-28 04:50:00,2026-03-28 04:51:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
30,992,ISRAIR AIRLINES,2026-03-28 05:30:00,2026-03-28 05:28:00,LARNACA,CYPRUS,3,,,LANDED
31,ANAK2,ISRAELI A.F,2026-03-28 05:30:00,2026-03-28 05:30:00,BEN GURION,ISRAEL,3,,,CANCELED
32,212,ARKIA  ISRAELI  AIRLINES,2026-03-28 06:00:00,2026-03-28 05:31:00,ATHENS,GREECE,3,,,LANDED
33,975,ISRAIR AIRLINES,2026-03-28 05:00:00,2026-03-28 05:54:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
34,1160,ARKIA  ISRAELI  AIRLINES,2026-03-28 07:00:00,2026-03-28 06:32:00,LARNACA,CYPRUS,3,,,LANDED
35,945,ISRAIR AIRLINES,2026-03-28 06:30:00,2026-03-28 06:54:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
36,171,ARKIA  ISRAELI  AIRLINES,2026-03-28 07:00:00,2026-03-28 07:18:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
37,335,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:15:00,ROME,ITALY,3,,,CANCELED
38,1339,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:25:00,ROME,ITALY,3,G1-G4,G,DEPARTED
39,942,ISRAIR AIRLINES,2026-03-28 09:00:00,2026-03-28 08:35:00,ATHENS,GREECE,3,,,LANDED
40,334,ISRAIR AIRLINES,2026-03-28 08:00:00,2026-03-28 08:37:00,ROME,ITALY,3,,,LANDED
41,1218,ARKIA  ISRAELI  AIRLINES,2026-03-28 10:00:00,2026-03-28 09:31:00,ATHENS,GREECE,3,,,LANDED
42,897,ISRAIR AIRLINES,2026-03-28 09:00:00,2026-03-28 09:55:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
43,275,ISRAIR AIRLINES,2026-03-28 10:00:00,2026-03-28 10:12:00,FRANKFURT,GERMANY,3,G15-G18,G,DEPARTED
44,213,ARKIA  ISRAELI  AIRLINES,2026-03-28 11:00:00,2026-03-28 10:50:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
45,946,ISRAIR AIRLINES,2026-03-28 11:45:00,2026-03-28 11:27:00,ATHENS,GREECE,3,,,LANDED
46,1166,ARKIA  ISRAELI  AIRLINES,2026-03-28 12:00:00,2026-03-28 11:42:00,LARNACA,CYPRUS,3,,,LANDED
47,893,ISRAIR AIRLINES,2026-03-28 12:45:00,2026-03-28 12:48:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
48,215,ARKIA  ISRAELI  AIRLINES,2026-03-28 13:00:00,2026-03-28 12:55:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
49,280,AIR HAIFA,2026-03-28 13:00:00,2026-03-28 13:14:00,LARNACA,CYPRUS,3,,,LANDED
50,283,AIR HAIFA,2026-03-28 14:00:00,2026-03-28 14:06:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
51,291,AIR HAIFA,2026-03-28 15:00:00,2026-03-28 15:00:00,LARNACA,CYPRUS,3,G10-G12,G,ON TIME
52,289,AIR HAIFA,2026-03-28 16:00:00,2026-03-28 16:00:00,LARNACA,CYPRUS,3,G8-G10,G,ON TIME
53,990,ISRAIR AIRLINES,2026-03-28 16:35:00,2026-03-28 16:35:00,LARNACA,CYPRUS,3,,,NOT FINAL
54,1214,ARKIA  ISRAELI  AIRLINES,2026-03-28 17:00:00,2026-03-28 17:00:00,ATHENS,GREECE,3,,,NOT FINAL
55,943,ISRAIR AIRLINES,2026-03-28 17:35:00,2026-03-28 17:35:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
56,1592,HI FLY MALTA,2026-03-28 18:00:00,2026-03-28 18:00:00,BANGKOK,THAILAND,3,,,CANCELED
57,1219,ARKIA  ISRAELI  AIRLINES,2026-03-28 18:00:00,2026-03-28 18:00:00,ATHENS,GREECE,3,G11-G14,G,ON TIME
58,336,ARKIA  ISRAELI  AIRLINES,2026-03-28 18:05:00,2026-03-28 18:05:00,ROME,ITALY,3,,,NOT FINAL
59,173,ARKIA  ISRAELI  AIRLINES,2026-03-28 19:05:00,2026-03-28 19:05:00,LARNACA,CYPRUS,3,G7-G10,G,ON TIME
60,276,ISRAIR AIRLINES,2026-03-28 19:50:00,2026-03-28 19:50:00,FRANKFURT,GERMANY,3,,,NOT FINAL
61,894,ISRAIR AIRLINES,2026-03-28 20:30:00,2026-03-28 20:30:00,TBILISI,GEORGIA,3,,,NOT FINAL
62,999,ISRAIR AIRLINES,2026-03-28 20:50:00,2026-03-28 20:50:00,LARNACA,CYPRUS,3,G11-G14,G,ON TIME
63,216,ARKIA  ISRAELI  AIRLINES,2026-03-28 21:00:00,2026-03-28 21:00:00,ATHENS,GREECE,3,,,NOT FINAL
64,997,ISRAIR AIRLINES,2026-03-28 21:30:00,2026-03-28 21:30:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
65,745,ARKIA  ISRAELI  AIRLINES,2026-03-28 22:05:00,2026-03-28 22:05:00,PARIS,FRANCE,3,G7-G10,G,ON TIME
66,944,ISRAIR AIRLINES,2026-03-28 22:50:00,2026-03-28 22:50:00,ATHENS,GREECE,3,,,NOT FINAL
67,1220,ARKIA  ISRAELI  AIRLINES,2026-03-28 23:05:00,2026-03-28 23:05:00,ATHENS,GREECE,3,,,NOT FINAL
