_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7869,AERO MEXICO,2026-03-01 00:45:00,2026-03-01 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
2,7875,AERO MEXICO,2026-03-01 00:45:00,2026-03-01 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
3,6451,JETBLUE AIRWAYS CORPORATION,2026-03-01 00:45:00,2026-03-01 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
4,6461,JETBLUE AIRWAYS CORPORATION,2026-03-01 00:45:00,2026-03-01 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
5,7424,DELTA AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
6,7428,DELTA AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
7,405,ETHIOPIAN AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,CANCELED
8,001,EL AL ISRAEL AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
9,005,EL AL ISRAEL AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
10,8807,EL AL ISRAEL AIRLINES,2026-03-01 00:45:00,2026-03-01 00:45:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,CANCELED
11,1602,ARKIA  ISRAELI  AIRLINES,2026-03-01 00:50:00,2026-03-01 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
12,600,ETIHAD AIRWAYS,2026-03-01 00:55:00,2026-03-01 00:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-48,B,CANCELED
13,9612,EL AL ISRAEL AIRLINES,2026-03-01 00:55:00,2026-03-01 00:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-48,B,CANCELED
14,9021,AIR CANADA,2026-03-01 01:00:00,2026-03-01 01:00:00,ATHENS,GREECE,3,49-55,B,CANCELED
15,7851,AEROLINEAS ARGENTINAS S.A.,2026-03-01 01:00:00,2026-03-01 01:00:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
16,6467,JETBLUE AIRWAYS CORPORATION,2026-03-01 01:00:00,2026-03-01 01:00:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
17,6483,JETBLUE AIRWAYS CORPORATION,2026-03-01 01:00:00,2026-03-01 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
18,7437,DELTA AIRLINES,2026-03-01 01:00:00,2026-03-01 01:00:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
