_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,235,DELTA AIRLINES,2026-01-14 11:35:00,2026-01-14 11:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
2,4001,EL AL ISRAEL AIRLINES,2026-01-14 11:35:00,2026-01-14 11:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
3,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-14 11:35:00,2026-01-14 11:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
4,6044,WIZZ AIR MALTA,2026-01-14 11:10:00,2026-01-14 11:50:00,ROME,ITALY,1,361-367,D,DEPARTED
5,5108,EL AL ISRAEL AIRLINES,2026-01-14 11:50:00,2026-01-14 11:53:00,TBILISI,GEORGIA,3,,,LANDED
6,542,EL AL ISRAEL AIRLINES,2026-01-14 12:05:00,2026-01-14 11:55:00,ATHENS,GREECE,3,,,LANDED
7,047,ISRAIR AIRLINES,2026-01-14 11:45:00,2026-01-14 11:57:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
8,2363,EMIRATES,2026-01-14 11:45:00,2026-01-14 11:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1211,FLYDUBAI,2026-01-14 11:45:00,2026-01-14 11:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,081,AIR CANADA,2026-01-14 11:55:00,2026-01-14 12:12:00,TORONTO,CANADA,3,27-33,A,DEPARTED
11,1560,WIZZAIR,2026-01-14 12:00:00,2026-01-14 12:14:00,WARSAW,POLAND,1,349-354,C,DEPARTED
12,808,ARKIA  ISRAELI  AIRLINES,2026-01-14 12:20:00,2026-01-14 12:17:00,RAMON,ISRAEL,3,,,LANDED
13,925,AEGEAN  AIRLINES,2026-01-14 12:20:00,2026-01-14 12:18:00,ATHENS,GREECE,3,68-71,C,DEPARTED
14,4979,EMIRATES,2026-01-14 12:20:00,2026-01-14 12:18:00,ATHENS,GREECE,3,68-71,C,DEPARTED
15,7621,AIR SERBIA,2026-01-14 12:20:00,2026-01-14 12:18:00,ATHENS,GREECE,3,68-71,C,DEPARTED
16,022,AZERBAIJAN AIRLINES,2026-01-14 12:10:00,2026-01-14 12:23:00,BAKU,AZERBAIJAN,3,21-25,A,DEPARTED
17,9951,EL AL ISRAEL AIRLINES,2026-01-14 12:10:00,2026-01-14 12:23:00,BAKU,AZERBAIJAN,3,21-25,A,DEPARTED
18,992,ARKIA  ISRAELI  AIRLINES,2026-01-14 12:25:00,2026-01-14 12:31:00,NEW YORK,UNITED STATES,3,,,LANDED
19,574,EL AL ISRAEL AIRLINES,2026-01-14 12:20:00,2026-01-14 12:34:00,BUCHAREST,ROMANIA,3,,,LANDED
20,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-14 12:20:00,2026-01-14 12:34:00,BUCHAREST,ROMANIA,3,,,LANDED
21,235,HISKY EUROPE SRL,2026-01-14 13:00:00,2026-01-14 12:38:00,BUCHAREST,ROMANIA,3,,,LANDED
22,6408,WIZZ AIR MALTA,2026-01-14 12:25:00,2026-01-14 12:44:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
23,3450,TRANSAVIA FRANCE,2026-01-14 13:00:00,2026-01-14 12:48:00,PARIS,FRANCE,3,,,LANDED
24,255,ISRAIR AIRLINES,2026-01-14 12:05:00,2026-01-14 12:49:00,BERLIN,GERMANY,3,223-226,G,DEPARTED
25,552,EL AL ISRAEL AIRLINES,2026-01-14 12:45:00,2026-01-14 12:50:00,SOFIA,BULGARIA,3,,,LANDED
26,2268,EMIRATES,2026-01-14 12:45:00,2026-01-14 12:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1635,FLYDUBAI,2026-01-14 12:45:00,2026-01-14 12:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,6466,JETBLUE AIRWAYS CORPORATION,2026-01-14 13:30:00,2026-01-14 12:59:00,BOSTON,UNITED STATES,3,,,LANDED
29,7436,DELTA AIRLINES,2026-01-14 13:30:00,2026-01-14 12:59:00,BOSTON,UNITED STATES,3,,,LANDED
