_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7453,DELTA AIRLINES,2025-06-03 22:00:00,2025-06-03 22:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,316,EL AL ISRAEL AIRLINES,2025-06-03 22:00:00,2025-06-03 22:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3176,SAS,2025-06-03 22:00:00,2025-06-03 22:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-03 22:00:00,2025-06-03 22:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,893,ISRAIR AIRLINES,2025-06-03 19:20:00,2025-06-03 22:24:00,TBILISI,GEORGIA,1,332-339,B,DEPARTED
6,545,EL AL ISRAEL AIRLINES,2025-06-03 21:35:00,2025-06-03 22:26:00,ATHENS,GREECE,3,78-99,D,DEPARTED
7,6042,WIZZ AIR MALTA,2025-06-03 21:10:00,2025-06-03 22:28:00,ROME,ITALY,1,314-320,A,DEPARTED
8,549,AEGEAN  AIRLINES,2025-06-03 22:05:00,2025-06-03 22:32:00,THESSALONIKI,GREECE,3,25-27,A,DEPARTED
9,2450,EMIRATES,2025-06-03 22:40:00,2025-06-03 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1625,FLYDUBAI,2025-06-03 22:40:00,2025-06-03 22:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,828,ARKIA  ISRAELI  AIRLINES,2025-06-03 22:50:00,2025-06-03 22:41:00,RAMON,ISRAEL,1,,,LANDED
12,169,ARKIA  ISRAELI  AIRLINES,2025-06-03 20:15:00,2025-06-03 22:42:00,LARNACA,CYPRUS,3,34-39,B,DEPARTED
13,4606,WIZZAIR,2025-06-03 22:10:00,2025-06-03 22:46:00,LARNACA,CYPRUS,1,314-320,A,DEPARTED
14,7074,AIR FRANCE,2025-06-03 22:55:00,2025-06-03 22:49:00,PARIS,FRANCE,3,,,LANDED
15,328,EL AL ISRAEL AIRLINES,2025-06-03 22:55:00,2025-06-03 22:49:00,PARIS,FRANCE,3,,,LANDED
16,3162,SAS,2025-06-03 22:55:00,2025-06-03 22:49:00,PARIS,FRANCE,3,,,LANDED
17,457,HISKY,2025-06-03 22:40:00,2025-06-03 22:55:00,CHISINAU,MOLDOVA,3,,,LANDED
18,81,EL AL ISRAEL AIRLINES,2025-06-03 22:20:00,2025-06-03 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,5020,QANTAS AIRWAYS,2025-06-03 22:20:00,2025-06-03 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,4584,THAI AIRWAYS,2025-06-03 22:20:00,2025-06-03 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
