_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,212,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:35:00,2026-01-18 13:31:00,ATHENS,GREECE,3,,,LANDED
2,2364,EMIRATES,2026-01-18 12:55:00,2026-01-18 13:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,1212,FLYDUBAI,2026-01-18 12:55:00,2026-01-18 13:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,552,EL AL ISRAEL AIRLINES,2026-01-18 13:45:00,2026-01-18 13:39:00,SOFIA,BULGARIA,3,,,LANDED
5,886,ISRAIR AIRLINES,2026-01-18 14:00:00,2026-01-18 13:44:00,BATUMI,GEORGIA,3,,,LANDED
6,815,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:20:00,2026-01-18 13:49:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
7,604,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:55:00,2026-01-18 13:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,2824,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:55:00,2026-01-18 13:55:00,RAMON,ISRAEL,3,,,LANDED
9,6847,AERO MEXICO,2026-01-18 14:20:00,2026-01-18 13:57:00,MADRID,SPAIN,3,,,LANDED
10,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-18 14:20:00,2026-01-18 13:57:00,MADRID,SPAIN,3,,,LANDED
11,1301,AIR EUROPA,2026-01-18 14:20:00,2026-01-18 13:57:00,MADRID,SPAIN,3,,,LANDED
12,2448,EMIRATES,2026-01-18 14:00:00,2026-01-18 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1081,FLYDUBAI,2026-01-18 14:00:00,2026-01-18 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,3263,WIZZ AIR MALTA,2026-01-18 13:55:00,2026-01-18 14:05:00,BUCHAREST,ROMANIA,3,,,LANDED
15,962,AIR FRANCE,2026-01-18 14:10:00,2026-01-18 14:06:00,PARIS,FRANCE,3,,,LANDED
16,5301,WIZZ UK,2026-01-18 14:25:00,2026-01-18 14:07:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
17,973,EL AL ISRAEL AIRLINES,2026-01-18 14:00:00,2026-01-18 14:08:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
18,110,CYPRUS AIRWAYS,2026-01-18 14:30:00,2026-01-18 14:14:00,LARNACA,CYPRUS,3,,,LANDED
19,249,DELTA AIRLINES,2026-01-18 14:05:00,2026-01-18 14:17:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
20,4006,EL AL ISRAEL AIRLINES,2026-01-18 14:05:00,2026-01-18 14:17:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
21,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-18 14:05:00,2026-01-18 14:17:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
22,3456,TRANSAVIA FRANCE,2026-01-18 14:25:00,2026-01-18 14:19:00,PARIS,FRANCE,3,,,LANDED
23,5137,EL AL ISRAEL AIRLINES,2026-01-18 13:15:00,2026-01-18 14:21:00,PAPHOS,CYPRUS,1,361-369,D,DEPARTED
24,594,ETIHAD AIRWAYS,2026-01-18 14:10:00,2026-01-18 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
25,9601,EL AL ISRAEL AIRLINES,2026-01-18 14:10:00,2026-01-18 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
26,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-18 14:10:00,2026-01-18 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
27,2594,SRILANKA AIRLINES,2026-01-18 14:10:00,2026-01-18 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
28,6172,AIR CANADA,2026-01-18 14:45:00,2026-01-18 14:27:00,VIENNA,AUSTRIA,3,,,LANDED
29,5621,ALL NIPPON AIRWAYS,2026-01-18 14:45:00,2026-01-18 14:27:00,VIENNA,AUSTRIA,3,,,LANDED
30,079,AUSTRIAN AIRLINES,2026-01-18 14:45:00,2026-01-18 14:27:00,VIENNA,AUSTRIA,3,,,LANDED
31,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-18 14:30:00,2026-01-18 14:28:00,ROME,ITALY,3,,,LANDED
32,386,EL AL ISRAEL AIRLINES,2026-01-18 14:30:00,2026-01-18 14:28:00,ROME,ITALY,3,,,LANDED
33,3168,SAS,2026-01-18 14:30:00,2026-01-18 14:28:00,ROME,ITALY,3,,,LANDED
34,8899,AIR PORTUGAL,2026-01-18 14:30:00,2026-01-18 14:28:00,ROME,ITALY,3,,,LANDED
35,2269,EMIRATES,2026-01-18 13:50:00,2026-01-18 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
36,1636,FLYDUBAI,2026-01-18 13:50:00,2026-01-18 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
37,972,EL AL ISRAEL AIRLINES,2026-01-18 14:55:00,2026-01-18 14:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,747,BELAVIA AIRLINE,2026-01-18 12:20:00,2026-01-18 14:42:00,MINSK,BELARUS,3,,,LANDED
39,047,ISRAIR AIRLINES,2026-01-18 12:45:00,2026-01-18 14:45:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
40,290,EL AL ISRAEL AIRLINES,2026-01-18 14:55:00,2026-01-18 14:46:00,VENICE,ITALY,3,,,LANDED
41,213,ARKIA  ISRAELI  AIRLINES,2026-01-18 14:30:00,2026-01-18 14:49:00,ATHENS,GREECE,3,62-65,C,DEPARTED
42,418,ETHIOPIAN AIRLINES,2026-01-18 13:35:00,2026-01-18 14:50:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
43,8808,EL AL ISRAEL AIRLINES,2026-01-18 13:35:00,2026-01-18 14:50:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
44,413,ARKIA  ISRAELI  AIRLINES,2026-01-18 14:25:00,2026-01-18 14:57:00,BATUMI,GEORGIA,1,340-345,B,DEPARTED
45,151,ARKIA  ISRAELI  AIRLINES,2026-01-18 14:35:00,2026-01-18 15:02:00,PAPHOS,CYPRUS,1,340-345,B,DEPARTED
46,3289,BRUSSELS AIRLINES,2026-01-18 15:10:00,2026-01-18 15:06:00,BRUSSELS,BELGIUM,3,,,LANDED
47,772,ARKIA  ISRAELI  AIRLINES,2026-01-18 15:20:00,2026-01-18 15:07:00,GRENOBLE,FRANCE,3,,,LANDED
48,581,ISRAIR AIRLINES,2026-01-18 15:10:00,2026-01-18 15:09:00,LARNACA,CYPRUS,3,G1-G10,G,DEPARTED
49,807,ITALIA TRASPORTO AEREO,2026-01-18 14:55:00,2026-01-18 15:14:00,ROME,ITALY,3,7-11,A,DEPARTED
50,5233,LUFTHANSA,2026-01-18 14:55:00,2026-01-18 15:14:00,ROME,ITALY,3,7-11,A,DEPARTED
51,743,ARKIA  ISRAELI  AIRLINES,2026-01-18 15:00:00,2026-01-18 15:17:00,PARIS,FRANCE,3,59-62,C,DEPARTED
52,3264,WIZZ AIR MALTA,2026-01-18 14:50:00,2026-01-18 15:23:00,BUCHAREST,ROMANIA,1,332-335,B,DEPARTED
53,9020,AIR CANADA,2026-01-18 15:30:00,2026-01-18 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
54,686,LUFTHANSA,2026-01-18 15:30:00,2026-01-18 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
55,5459,ALL NIPPON AIRWAYS,2026-01-18 15:30:00,2026-01-18 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
56,7173,BRUSSELS AIRLINES,2026-01-18 15:30:00,2026-01-18 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
57,9120,UNITED AIRLINES,2026-01-18 15:30:00,2026-01-18 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
58,5193,EL AL ISRAEL AIRLINES,2026-01-18 15:00:00,2026-01-18 15:27:00,SALZBURG,AUSTRIA,1,361-365,D,DEPARTED
59,7073,AIR FRANCE,2026-01-18 13:50:00,2026-01-18 15:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
60,7892,AERO MEXICO,2026-01-18 13:50:00,2026-01-18 15:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
61,327,EL AL ISRAEL AIRLINES,2026-01-18 13:50:00,2026-01-18 15:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
62,3159,SAS,2026-01-18 13:50:00,2026-01-18 15:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
63,2449,EMIRATES,2026-01-18 15:10:00,2026-01-18 15:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
64,1082,FLYDUBAI,2026-01-18 15:10:00,2026-01-18 15:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
