_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,464,EL AL ISRAEL AIRLINES,2026-04-15 12:35:00,2026-04-15 12:34:00,VIENNA,AUSTRIA,3,,,LANDED
2,992,ARKIA  ISRAELI  AIRLINES,2026-04-15 12:25:00,2026-04-15 12:56:00,NEW YORK,UNITED STATES,3,,,LANDED
3,2217,ARKIA  ISRAELI  AIRLINES,2026-04-15 13:00:00,2026-04-15 13:00:00,ATHENS,GREECE,3,34-41,B,CANCELED
4,416,ARKIA  ISRAELI  AIRLINES,2026-04-15 13:30:00,2026-04-15 13:02:00,BATUMI,GEORGIA,3,,,LANDED
5,134,TUS AIRWAYS,2026-04-15 13:00:00,2026-04-15 13:14:00,ROME,ITALY,3,201-205,G,DEPARTED
6,1808,ARKIA  ISRAELI  AIRLINES,2026-04-15 13:30:00,2026-04-15 13:19:00,RAMON,ISRAEL,3,,,LANDED
7,1367,EL AL ISRAEL AIRLINES,2026-04-15 13:00:00,2026-04-15 13:25:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
8,1513,EL AL ISRAEL AIRLINES,2026-04-15 13:10:00,2026-04-15 13:28:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
9,418,ETHIOPIAN AIRLINES,2026-04-15 13:30:00,2026-04-15 13:30:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
10,1009,EL AL ISRAEL AIRLINES,2026-04-15 12:50:00,2026-04-15 13:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,472,EL AL ISRAEL AIRLINES,2026-04-15 13:45:00,2026-04-15 13:44:00,BUCHAREST,ROMANIA,3,,,LANDED
12,511,EL AL ISRAEL AIRLINES,2026-04-15 12:25:00,2026-04-15 13:51:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
13,048,ISRAIR AIRLINES,2026-04-15 14:30:00,2026-04-15 14:07:00,RAMON,ISRAEL,3,,,LANDED
14,594,ETIHAD AIRWAYS,2026-04-15 14:15:00,2026-04-15 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
15,1508,EL AL ISRAEL AIRLINES,2026-04-15 14:05:00,2026-04-15 14:28:00,TBILISI,GEORGIA,3,,,LANDED
16,419,ETHIOPIAN AIRLINES,2026-04-15 14:30:00,2026-04-15 14:30:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
17,094,EL AL ISRAEL AIRLINES,2026-04-15 14:20:00,2026-04-15 14:33:00,BANGKOK,THAILAND,3,,,LANDED
18,1419,ARKIA  ISRAELI  AIRLINES,2026-04-15 14:45:00,2026-04-15 14:46:00,TBILISI,GEORGIA,3,34-41,B,DEPARTED
19,1502,EL AL ISRAEL AIRLINES,2026-04-15 14:55:00,2026-04-15 14:54:00,WARSAW,POLAND,3,,,LANDED
20,106,AIR HAIFA,2026-04-15 15:15:00,2026-04-15 14:56:00,LARNACA,CYPRUS,3,,,LANDED
21,995,ARKIA  ISRAELI  AIRLINES,2026-04-15 13:55:00,2026-04-15 14:58:00,LARNACA,CYPRUS,3,43-48,B,DEPARTED
22,1815,ARKIA  ISRAELI  AIRLINES,2026-04-15 14:30:00,2026-04-15 15:07:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
23,528,EL AL ISRAEL AIRLINES,2026-04-15 14:35:00,2026-04-15 15:15:00,PARIS,FRANCE,3,,,LANDED
24,427,EL AL ISRAEL AIRLINES,2026-04-15 14:30:00,2026-04-15 15:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,494,EL AL ISRAEL AIRLINES,2026-04-15 14:45:00,2026-04-15 15:19:00,BARCELONA,SPAIN,3,,,LANDED
26,451,EL AL ISRAEL AIRLINES,2026-04-15 15:00:00,2026-04-15 15:24:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
27,420,EL AL ISRAEL AIRLINES,2026-04-15 14:40:00,2026-04-15 15:44:00,PARIS,FRANCE,3,,,LANDED
28,486,EL AL ISRAEL AIRLINES,2026-04-15 15:10:00,2026-04-15 15:46:00,ROME,ITALY,3,,,LANDED
