_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,367,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:50:00,2026-03-21 15:58:00,SOFIA,BULGARIA,3,G4-G6,G,DEPARTED
2,156,AIR HAIFA,2026-03-21 17:30:00,2026-03-21 17:07:00,LARNACA,CYPRUS,3,,,LANDED
3,943,ISRAIR AIRLINES,2026-03-21 17:00:00,2026-03-21 17:09:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
4,3417,ARKIA  ISRAELI  AIRLINES,2026-03-21 16:25:00,2026-03-21 17:21:00,TBILISI,GEORGIA,3,G1-G3,G,DEPARTED
5,946,ISRAIR AIRLINES,2026-03-21 18:00:00,2026-03-21 17:40:00,ATHENS,GREECE,3,,,LANDED
6,713,ISRAIR AIRLINES,2026-03-21 14:30:00,2026-03-21 17:43:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
7,256,ISRAIR AIRLINES,2026-03-21 18:30:00,2026-03-21 18:29:00,BERLIN,GERMANY,3,,,LANDED
8,993,ISRAIR AIRLINES,2026-03-21 16:30:00,2026-03-21 18:40:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
9,247,AIR HAIFA,2026-03-21 18:15:00,2026-03-21 18:41:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
10,999,ISRAIR AIRLINES,2026-03-21 19:00:00,2026-03-21 19:11:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
11,1282,ARKIA  ISRAELI  AIRLINES,2026-03-21 19:45:00,2026-03-21 19:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,1169,ARKIA  ISRAELI  AIRLINES,2026-03-21 18:45:00,2026-03-21 19:47:00,LARNACA,CYPRUS,3,G1-G7,G,DEPARTED
13,442,ARKIA  ISRAELI  AIRLINES,2026-03-21 17:50:00,2026-03-21 19:51:00,MUNICH,GERMANY,3,,,LANDED
14,333,ISRAIR AIRLINES,2026-03-21 19:30:00,2026-03-21 19:54:00,ROME,ITALY,3,G12-G15,G,DEPARTED
15,896,ISRAIR AIRLINES,2026-03-21 19:30:00,2026-03-21 19:59:00,TBILISI,GEORGIA,3,,,LANDED
16,251,AIR HAIFA,2026-03-21 20:45:00,2026-03-21 20:58:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
17,322,ISRAIR AIRLINES,2026-03-21 21:30:00,2026-03-21 21:04:00,MILAN,ITALY,3,,,LANDED
18,995,ISRAIR AIRLINES,2026-03-21 20:30:00,2026-03-21 21:08:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
19,250,AIR HAIFA,2026-03-21 22:00:00,2026-03-21 21:24:00,ATHENS,GREECE,3,,,LANDED
20,1167,ARKIA  ISRAELI  AIRLINES,2026-03-21 23:00:00,2026-03-21 21:34:00,LARNACA,CYPRUS,3,G1-G7,G,DEPARTED
21,944,ISRAIR AIRLINES,2026-03-21 22:30:00,2026-03-21 22:15:00,ATHENS,GREECE,3,,,LANDED
22,1211,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:55:00,2026-03-21 22:21:00,ATHENS,GREECE,3,G1-G7,G,DEPARTED
23,949,ISRAIR AIRLINES,2026-03-21 22:30:00,2026-03-21 22:35:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
24,157,AIR HAIFA,2026-03-21 22:45:00,2026-03-21 22:59:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
25,331,ISRAIR AIRLINES,2026-03-21 23:30:00,2026-03-21 23:58:00,ROME,ITALY,3,G15-G18,G,DEPARTED
26,1508,EL AL ISRAEL AIRLINES,2026-03-21 23:30:00,2026-03-22 00:02:00,TBILISI,GEORGIA,3,,,LANDED
27,448,EL AL ISRAEL AIRLINES,2026-03-22 00:15:00,2026-03-22 00:05:00,ATHENS,GREECE,3,,,LANDED
28,1360,EL AL ISRAEL AIRLINES,2026-03-22 01:10:00,2026-03-22 01:02:00,BUDAPEST,HUNGARY,3,,,LANDED
29,582,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:50:00,2026-03-22 01:23:00,LARNACA,CYPRUS,3,,,LANDED
30,592,ARKIA  ISRAELI  AIRLINES,2026-03-21 23:00:00,2026-03-22 01:53:00,HANOI,VIETNAM,3,,,LANDED
