_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,562,BLUE BIRD AIRWAYS,2026-09-17 08:10:00,2026-09-17 08:17:00,BOURGAS,BULGARIA,3,38-41,B,DEPARTED
2,803,ARKIA  ISRAELI  AIRLINES,2026-09-17 08:00:00,2026-09-17 08:18:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
3,3257,WIZZ AIR MALTA,2026-09-17 08:25:00,2026-09-17 08:18:00,BUCHAREST,ROMANIA,3,,,LANDED
4,487,AEGEAN  AIRLINES,2026-09-17 08:10:00,2026-09-17 08:19:00,RHODES,GREECE,3,222-226,G,DEPARTED
5,221,ARKIA  ISRAELI  AIRLINES,2026-09-17 08:20:00,2026-09-17 08:20:00,KALAMATA,GREECE,3,,,CANCELED
6,177,ISRAIR AIRLINES,2026-09-17 08:00:00,2026-09-17 08:22:00,TIVAT,MONTENEGRO,3,201-214,G,DEPARTED
7,1071,ARKIA  ISRAELI  AIRLINES,2026-09-17 08:00:00,2026-09-17 08:30:00,RHODES,GREECE,1,332-348,B,DEPARTED
8,121,ARKIA  ISRAELI  AIRLINES,2026-09-17 08:15:00,2026-09-17 08:32:00,MYKONOS,GREECE,3,G1-G11,G,DEPARTED
9,802,ARKIA  ISRAELI  AIRLINES,2026-09-17 08:50:00,2026-09-17 08:34:00,RAMON,ISRAEL,1,,,LANDED
10,091,ARKIA  ISRAELI  AIRLINES,2026-09-17 08:10:00,2026-09-17 08:37:00,HERAKLION,GREECE,1,332-348,B,DEPARTED
11,752,BLUE BIRD AIRWAYS,2026-09-17 08:20:00,2026-09-17 08:39:00,HERAKLION,GREECE,3,51-53,B,DEPARTED
12,5517,AIR CANADA,2026-09-17 08:55:00,2026-09-17 08:41:00,NEWARK,UNITED STATES,3,,,LANDED
13,084,UNITED AIRLINES,2026-09-17 08:55:00,2026-09-17 08:41:00,NEWARK,UNITED STATES,3,,,LANDED
14,103,TUS AIRWAYS,2026-09-17 08:15:00,2026-09-17 08:41:00,LARNACA,CYPRUS,3,12-22,A,DEPARTED
15,889,ISRAIR AIRLINES,2026-09-17 08:00:00,2026-09-17 08:44:00,BATUMI,GEORGIA,1,306-313,A,DEPARTED
