_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,929,AEGEAN  AIRLINES,2026-01-17 05:20:00,2026-01-17 05:30:00,ATHENS,GREECE,3,45-48,B,DEPARTED
2,152,LOT POLISH AIRLINES,2026-01-17 05:20:00,2026-01-17 05:33:00,WARSAW,POLAND,3,40-44,B,DEPARTED
3,9255,EL AL ISRAEL AIRLINES,2026-01-17 05:20:00,2026-01-17 05:33:00,WARSAW,POLAND,3,40-44,B,DEPARTED
4,1287,SMARTWINGS,2026-01-17 05:35:00,2026-01-17 05:44:00,PRAGUE,CZECH REPUBLIC,3,23-26,A,DEPARTED
5,751,ARKIA  ISRAELI  AIRLINES,2026-01-17 05:30:00,2026-01-17 05:53:00,LYON,FRANCE,3,56-59,C,DEPARTED
6,462,K.L.M.,2026-01-17 05:15:00,2026-01-17 05:55:00,PAPHOS,CYPRUS,3,34-38,B,DEPARTED
7,8855,EL AL ISRAEL AIRLINES,2026-01-17 05:15:00,2026-01-17 05:55:00,PAPHOS,CYPRUS,3,34-38,B,DEPARTED
8,1874,IBERIA EXPRESS,2026-01-17 06:00:00,2026-01-17 06:00:00,MADRID,SPAIN,3,30-33,A,CANCELED
9,610,ETIHAD AIRWAYS,2026-01-17 06:20:00,2026-01-17 06:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
10,9613,EL AL ISRAEL AIRLINES,2026-01-17 06:20:00,2026-01-17 06:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
11,141,ISRAIR AIRLINES,2026-01-17 06:10:00,2026-01-17 06:25:00,GRENOBLE,FRANCE,3,72-77,C,DEPARTED
12,407,BRITISH AIRWAYS PLC,2026-01-17 06:25:00,2026-01-17 06:33:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
13,596,ETIHAD AIRWAYS,2026-01-17 06:45:00,2026-01-17 06:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
14,9606,EL AL ISRAEL AIRLINES,2026-01-17 06:45:00,2026-01-17 06:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
15,4603,WIZZAIR,2026-01-17 07:20:00,2026-01-17 06:57:00,LARNACA,CYPRUS,3,,,LANDED
