_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,463,K.L.M.,2026-02-14 15:40:00,2026-02-14 15:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
2,3458,TRANSAVIA FRANCE,2026-02-14 16:25:00,2026-02-14 16:06:00,PARIS,FRANCE,3,,,LANDED
3,680,LUFTHANSA,2026-02-14 16:05:00,2026-02-14 16:07:00,MUNICH,GERMANY,3,,,LANDED
4,7171,BRUSSELS AIRLINES,2026-02-14 16:05:00,2026-02-14 16:07:00,MUNICH,GERMANY,3,,,LANDED
5,9471,UNITED AIRLINES,2026-02-14 16:05:00,2026-02-14 16:07:00,MUNICH,GERMANY,3,,,LANDED
6,597,ETIHAD AIRWAYS,2026-02-14 16:20:00,2026-02-14 16:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9605,EL AL ISRAEL AIRLINES,2026-02-14 16:20:00,2026-02-14 16:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,090,UNITED AIRLINES,2026-02-14 17:00:00,2026-02-14 16:17:00,NEWARK,UNITED STATES,3,,,LANDED
9,3460,TRANSAVIA FRANCE,2026-02-14 16:40:00,2026-02-14 16:20:00,LYON,FRANCE,3,,,LANDED
10,142,ISRAIR AIRLINES,2026-02-14 16:00:00,2026-02-14 16:25:00,GRENOBLE,FRANCE,3,,,LANDED
11,963,AIR FRANCE,2026-02-14 15:55:00,2026-02-14 16:27:00,PARIS,FRANCE,3,12-17,A,DEPARTED
12,771,AIR BALTIC,2026-02-14 16:35:00,2026-02-14 16:28:00,RIGA,LATVIA,3,,,LANDED
13,601,ARKIA  ISRAELI  AIRLINES,2026-02-14 16:15:00,2026-02-14 16:35:00,DUBAI,UNITED ARAB EMIRATES,3,65-68,C,DEPARTED
14,302,ISRAIR AIRLINES,2026-02-14 15:50:00,2026-02-14 16:38:00,BERGAMO,ITALY,3,,,LANDED
15,213,ARKIA  ISRAELI  AIRLINES,2026-02-14 16:20:00,2026-02-14 16:51:00,ATHENS,GREECE,3,56-64,C,DEPARTED
16,2470,EMIRATES,2026-02-14 16:40:00,2026-02-14 16:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1125,FLYDUBAI,2026-02-14 16:40:00,2026-02-14 16:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,687,LUFTHANSA,2026-02-14 16:35:00,2026-02-14 17:00:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
19,7174,BRUSSELS AIRLINES,2026-02-14 16:35:00,2026-02-14 17:00:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
20,9123,UNITED AIRLINES,2026-02-14 16:35:00,2026-02-14 17:00:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
21,816,ARKIA  ISRAELI  AIRLINES,2026-02-14 17:30:00,2026-02-14 17:01:00,RAMON,ISRAEL,3,,,LANDED
22,464,K.L.M.,2026-02-14 17:00:00,2026-02-14 17:01:00,AMSTERDAM,NETHERLANDS,3,17-20,A,DEPARTED
23,1843,ARKIA  ISRAELI  AIRLINES,2026-02-14 17:00:00,2026-02-14 17:10:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
24,1284,SMARTWINGS,2026-02-14 17:35:00,2026-02-14 17:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
25,681,LUFTHANSA,2026-02-14 17:10:00,2026-02-14 17:21:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
26,7172,BRUSSELS AIRLINES,2026-02-14 17:10:00,2026-02-14 17:21:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
27,3725,WIZZ AIR MALTA,2026-02-14 18:00:00,2026-02-14 17:33:00,IASI,ROMANIA,3,,,LANDED
28,081,AUSTRIAN AIRLINES,2026-02-14 17:40:00,2026-02-14 17:36:00,VIENNA,AUSTRIA,3,,,LANDED
29,3459,TRANSAVIA FRANCE,2026-02-14 17:35:00,2026-02-14 17:38:00,PARIS,FRANCE,3,52-55,B,DEPARTED
30,2811,WIZZ AIR MALTA,2026-02-14 18:05:00,2026-02-14 17:41:00,VIENNA,AUSTRIA,3,,,LANDED
31,3461,TRANSAVIA FRANCE,2026-02-14 17:50:00,2026-02-14 17:49:00,LYON,FRANCE,3,49-52,B,DEPARTED
32,6403,WIZZ AIR MALTA,2026-02-14 18:05:00,2026-02-14 17:50:00,MILAN,ITALY,3,,,LANDED
33,252,SWISS INT`L  AIRLINES,2026-02-14 17:15:00,2026-02-14 17:52:00,ZURICH,SWITZERLAND,3,,,LANDED
34,2327,WIZZAIR,2026-02-14 18:30:00,2026-02-14 17:56:00,BUDAPEST,HUNGARY,3,,,LANDED
35,414,ARKIA  ISRAELI  AIRLINES,2026-02-14 18:45:00,2026-02-14 18:10:00,BATUMI,GEORGIA,3,,,LANDED
36,926,AEGEAN  AIRLINES,2026-02-14 18:10:00,2026-02-14 18:13:00,ATHENS,GREECE,3,,,LANDED
37,4976,EMIRATES,2026-02-14 18:10:00,2026-02-14 18:13:00,ATHENS,GREECE,3,,,LANDED
38,7620,AIR SERBIA,2026-02-14 18:10:00,2026-02-14 18:13:00,ATHENS,GREECE,3,,,LANDED
39,1804,ARKIA  ISRAELI  AIRLINES,2026-02-14 18:30:00,2026-02-14 18:17:00,RAMON,ISRAEL,3,,,LANDED
40,426,ARKIA  ISRAELI  AIRLINES,2026-02-14 18:20:00,2026-02-14 18:19:00,SALZBURG,AUSTRIA,3,,,LANDED
41,2471,EMIRATES,2026-02-14 18:15:00,2026-02-14 18:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
42,1126,FLYDUBAI,2026-02-14 18:15:00,2026-02-14 18:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
43,1805,ARKIA  ISRAELI  AIRLINES,2026-02-14 18:30:00,2026-02-14 18:43:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
44,044,ISRAIR AIRLINES,2026-02-14 19:00:00,2026-02-14 18:43:00,RAMON,ISRAEL,3,,,LANDED
45,082,AUSTRIAN AIRLINES,2026-02-14 18:35:00,2026-02-14 18:45:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
46,1285,SMARTWINGS,2026-02-14 18:25:00,2026-02-14 18:54:00,PRAGUE,CZECH REPUBLIC,3,45-47,B,DEPARTED
47,4311,RED WINGS AIRLINES,2026-02-14 19:25:00,2026-02-14 19:02:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
48,253,SWISS INT`L  AIRLINES,2026-02-14 18:25:00,2026-02-14 19:10:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
49,1844,ARKIA  ISRAELI  AIRLINES,2026-02-14 19:45:00,2026-02-14 19:15:00,RAMON,ISRAEL,3,,,LANDED
50,3726,WIZZ AIR MALTA,2026-02-14 18:55:00,2026-02-14 19:15:00,IASI,ROMANIA,1,349-352,C,DEPARTED
51,155,LOT POLISH AIRLINES,2026-02-14 19:45:00,2026-02-14 19:20:00,WARSAW,POLAND,3,,,LANDED
52,9252,EL AL ISRAEL AIRLINES,2026-02-14 19:45:00,2026-02-14 19:20:00,WARSAW,POLAND,3,,,LANDED
53,6404,WIZZ AIR MALTA,2026-02-14 19:00:00,2026-02-14 19:20:00,MILAN,ITALY,1,361-367,D,DEPARTED
54,6055,WIZZ AIR MALTA,2026-02-14 18:30:00,2026-02-14 19:23:00,ROME,ITALY,3,,,LANDED
55,2812,WIZZ AIR MALTA,2026-02-14 19:00:00,2026-02-14 19:28:00,VIENNA,AUSTRIA,1,361-367,D,DEPARTED
56,598,ETIHAD AIRWAYS,2026-02-14 19:30:00,2026-02-14 19:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
