_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,574,EL AL ISRAEL AIRLINES,2026-03-06 13:30:00,2026-03-06 13:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
2,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-03-06 13:30:00,2026-03-06 13:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
3,094,EL AL ISRAEL AIRLINES,2026-03-06 13:00:00,2026-03-06 13:47:00,BANGKOK,THAILAND,3,,,LANDED
4,7068,AIR FRANCE,2026-03-06 13:55:00,2026-03-06 13:55:00,PARIS,FRANCE,3,,,CANCELED
5,7898,AERO MEXICO,2026-03-06 13:55:00,2026-03-06 13:55:00,PARIS,FRANCE,3,,,CANCELED
6,2366,EL AL ISRAEL AIRLINES,2026-03-06 13:55:00,2026-03-06 13:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
7,320,EL AL ISRAEL AIRLINES,2026-03-06 13:55:00,2026-03-06 13:55:00,PARIS,FRANCE,3,,,CANCELED
8,3162,SAS,2026-03-06 13:55:00,2026-03-06 13:55:00,PARIS,FRANCE,3,,,CANCELED
9,7958,HAINAN AIRLINES,2026-03-06 14:00:00,2026-03-06 14:00:00,BEIJING,CHINA,3,,,CANCELED
10,086,EL AL ISRAEL AIRLINES,2026-03-06 14:00:00,2026-03-06 14:02:00,BANGKOK,THAILAND,3,,,LANDED
11,448,EL AL ISRAEL AIRLINES,2026-03-06 15:00:00,2026-03-06 14:44:00,ATHENS,GREECE,3,,,LANDED
12,443,EL AL ISRAEL AIRLINES,2026-03-06 14:00:00,2026-03-06 14:48:00,ATHENS,GREECE,3,,,DEPARTED
13,445,EL AL ISRAEL AIRLINES,2026-03-06 15:00:00,2026-03-06 15:07:00,ATHENS,GREECE,3,,,DEPARTED
14,498,EL AL ISRAEL AIRLINES,2026-03-06 16:00:00,2026-03-06 16:27:00,MADRID,SPAIN,3,,,LANDED
15,166,ARKIA  ISRAELI  AIRLINES,2026-03-06 16:00:00,2026-03-06 16:36:00,LARNACA,CYPRUS,3,,,LANDED
16,168,ARKIA  ISRAELI  AIRLINES,2026-03-06 17:00:00,2026-03-06 17:24:00,LARNACA,CYPRUS,3,,,LANDED
17,942,ISRAIR AIRLINES,2026-03-06 17:00:00,2026-03-06 17:34:00,ATHENS,GREECE,3,,,LANDED
18,108,AIR HAIFA,2026-03-06 18:00:00,2026-03-06 18:08:00,ATHENS,GREECE,3,,,LANDED
19,218,ARKIA  ISRAELI  AIRLINES,2026-03-06 18:00:00,2026-03-06 18:52:00,ATHENS,GREECE,3,,,LANDED
20,262,ISRAIR AIRLINES,2026-03-06 19:00:00,2026-03-06 18:57:00,MUNICH,GERMANY,3,,,LANDED
21,106,AIR HAIFA,2026-03-06 19:30:00,2026-03-06 19:54:00,LARNACA,CYPRUS,3,,,LANDED
22,110,AIR HAIFA,2026-03-06 20:00:00,2026-03-06 20:03:00,ATHENS,GREECE,3,,,LANDED
23,1162,ARKIA  ISRAELI  AIRLINES,2026-03-06 20:30:00,2026-03-06 20:13:00,LARNACA,CYPRUS,3,,,LANDED
24,1160,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:00:00,2026-03-06 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
25,1212,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:40:00,2026-03-06 21:40:00,ATHENS,GREECE,3,,,CANCELED
26,1164,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:40:00,2026-03-06 21:47:00,LARNACA,CYPRUS,3,,,LANDED
27,228,ISRAIR AIRLINES,2026-03-06 22:00:00,2026-03-06 22:16:00,ROVANIEMI,FINLAND,3,,,LANDED
28,112,AIR HAIFA,2026-03-06 22:30:00,2026-03-06 22:36:00,SOFIA,BULGARIA,3,,,LANDED
29,994,ISRAIR AIRLINES,2026-03-06 21:00:00,2026-03-06 22:55:00,BUDAPEST,HUNGARY,3,,,LANDED
30,888,ISRAIR AIRLINES,2026-03-06 23:00:00,2026-03-06 23:10:00,BATUMI,GEORGIA,3,,,LANDED
31,354,ISRAIR AIRLINES,2026-03-07 00:00:00,2026-03-06 23:40:00,VERONA,ITALY,3,,,LANDED
32,216,ARKIA  ISRAELI  AIRLINES,2026-03-06 23:55:00,2026-03-07 01:02:00,ATHENS,GREECE,3,,,LANDED
33,944,ISRAIR AIRLINES,2026-03-07 01:55:00,2026-03-07 02:25:00,ATHENS,GREECE,3,,,LANDED
34,210,ARKIA  ISRAELI  AIRLINES,2026-03-07 02:05:00,2026-03-07 02:41:00,ATHENS,GREECE,3,,,LANDED
35,336,ARKIA  ISRAELI  AIRLINES,2026-03-07 00:30:00,2026-03-07 03:47:00,ROME,ITALY,3,,,LANDED
36,202,ARKIA  ISRAELI  AIRLINES,2026-03-07 01:05:00,2026-03-07 04:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
37,166,ARKIA  ISRAELI  AIRLINES,2026-03-07 06:00:00,2026-03-07 06:00:00,LARNACA,CYPRUS,3,,,CANCELED
38,990,ISRAIR AIRLINES,2026-03-07 06:30:00,2026-03-07 06:45:00,LARNACA,CYPRUS,3,,,LANDED
39,364,ISRAIR AIRLINES,2026-03-07 07:00:00,2026-03-07 07:00:00,ROME,ITALY,3,,,CANCELED
40,348,ISRAIR AIRLINES,2026-03-07 07:00:00,2026-03-07 07:05:00,ROME,ITALY,3,,,LANDED
41,1214,ARKIA  ISRAELI  AIRLINES,2026-03-07 05:00:00,2026-03-07 07:33:00,ATHENS,GREECE,3,,,LANDED
42,948,ISRAIR AIRLINES,2026-03-07 08:30:00,2026-03-07 08:32:00,ATHENS,GREECE,3,,,LANDED
43,1282,ARKIA  ISRAELI  AIRLINES,2026-03-07 08:00:00,2026-03-07 08:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
44,302,ISRAIR AIRLINES,2026-03-07 09:00:00,2026-03-07 09:00:00,BERGAMO,ITALY,3,,,CANCELED
45,322,ISRAIR AIRLINES,2026-03-07 09:00:00,2026-03-07 09:40:00,MILAN,ITALY,3,,,LANDED
46,992,ISRAIR AIRLINES,2026-03-07 09:45:00,2026-03-07 09:55:00,LARNACA,CYPRUS,3,,,LANDED
47,218,ARKIA  ISRAELI  AIRLINES,2026-03-07 10:15:00,2026-03-07 10:20:00,ATHENS,GREECE,3,,,LANDED
48,1218,ARKIA  ISRAELI  AIRLINES,2026-03-07 10:30:00,2026-03-07 11:20:00,ATHENS,GREECE,3,,,LANDED
49,114,AIR HAIFA,2026-03-07 11:00:00,2026-03-07 11:59:00,LARNACA,CYPRUS,3,,,LANDED
50,118,AIR HAIFA,2026-03-07 11:30:00,2026-03-07 13:10:00,LARNACA,CYPRUS,3,,,LANDED
51,120,AIR HAIFA,2026-03-07 13:00:00,2026-03-07 13:26:00,ATHENS,GREECE,3,,,LANDING
52,122,AIR HAIFA,2026-03-07 13:30:00,2026-03-07 13:32:00,SOFIA,BULGARIA,3,,,FINAL
53,116,AIR HAIFA,2026-03-07 12:30:00,2026-03-07 14:01:00,LARNACA,CYPRUS,3,,,FINAL
