_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,446,EL AL ISRAEL AIRLINES,2025-06-26 19:50:00,2025-06-26 22:32:00,ATHENS,GREECE,3,,,LANDED
2,237,HISKY EUROPE SRL,2025-06-26 22:45:00,2025-06-26 22:45:00,BUCHAREST,ROMANIA,3,,,CANCELED
3,218,ARKIA  ISRAELI  AIRLINES,2025-06-26 22:55:00,2025-06-26 22:55:00,ATHENS,GREECE,3,,,CANCELED
4,3118,ARKIA  ISRAELI  AIRLINES,2025-06-26 22:55:00,2025-06-26 22:55:00,ATHENS,GREECE,3,,,CANCELED
5,810,FLYONE ROMANIA,2025-06-26 22:20:00,2025-06-26 23:10:00,BUCHAREST,ROMANIA,3,48-51,B,DEPARTED
6,5452,EL AL ISRAEL AIRLINES,2025-06-26 23:10:00,2025-06-26 23:15:00,LARNACA,CYPRUS,3,,,LANDED
7,81,EL AL ISRAEL AIRLINES,2025-06-26 23:00:00,2025-06-26 23:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,1807,FLYDUBAI,2025-06-26 23:35:00,2025-06-26 23:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,9104,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:45:00,2025-06-26 23:38:00,BUDAPEST,HUNGARY,3,,,LANDED
10,448,EL AL ISRAEL AIRLINES,2025-06-26 21:50:00,2025-06-26 23:41:00,ATHENS,GREECE,3,,,LANDED
11,238,HISKY EUROPE SRL,2025-06-26 23:45:00,2025-06-26 23:45:00,BUCHAREST,ROMANIA,3,49-51,B,CANCELED
12,2524,EL AL ISRAEL AIRLINES,2025-06-26 23:35:00,2025-06-26 23:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,950,ISRAIR AIRLINES,2025-06-26 22:15:00,2025-06-27 00:00:00,ATHENS,GREECE,3,,,LANDED
14,286,EL AL ISRAEL AIRLINES,2025-06-26 23:50:00,2025-06-27 00:04:00,ROME,ITALY,3,,,LANDED
15,7202,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:20:00,2025-06-27 00:08:00,BARCELONA,SPAIN,3,,,LANDED
16,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-26 23:20:00,2025-06-27 00:22:00,BUCHAREST,ROMANIA,3,,,LANDED
17,542,EL AL ISRAEL AIRLINES,2025-06-27 00:25:00,2025-06-27 00:25:00,ATHENS,GREECE,3,,,CANCELED
18,118,ISRAIR AIRLINES,2025-06-27 00:00:00,2025-06-27 00:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
19,1808,FLYDUBAI,2025-06-27 00:50:00,2025-06-27 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
20,496,EL AL ISRAEL AIRLINES,2025-06-27 00:20:00,2025-06-27 01:02:00,MADRID,SPAIN,3,,,LANDED
21,1,EL AL ISRAEL AIRLINES,2025-06-27 01:00:00,2025-06-27 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,5104,ARKIA  ISRAELI  AIRLINES,2025-06-27 01:10:00,2025-06-27 01:30:00,VIENNA,AUSTRIA,3,,,LANDED
23,1005,EL AL ISRAEL AIRLINES,2025-06-27 01:05:00,2025-06-27 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
24,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 00:20:00,2025-06-27 01:37:00,BUCHAREST,ROMANIA,3,52-54,B,DEPARTED
25,7101,ARKIA  ISRAELI  AIRLINES,2025-06-27 00:50:00,2025-06-27 01:58:00,BARCELONA,SPAIN,3,43-46,B,DEPARTED
26,993,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:55:00,2025-06-27 02:00:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
27,540,EL AL ISRAEL AIRLINES,2025-06-27 00:55:00,2025-06-27 02:03:00,ATHENS,GREECE,3,,,LANDED
28,2368,EL AL ISRAEL AIRLINES,2025-06-27 02:40:00,2025-06-27 02:22:00,BUDAPEST,HUNGARY,3,,,LANDED
29,424,EL AL ISRAEL AIRLINES,2025-06-27 00:50:00,2025-06-27 02:23:00,PARIS,FRANCE,3,,,LANDED
30,256,ISRAIR AIRLINES,2025-06-27 01:50:00,2025-06-27 02:26:00,BERLIN,GERMANY,3,,,LANDED
31,2153,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 01:25:00,2025-06-27 02:39:00,BUCHAREST,ROMANIA,3,,,LANDED
32,457,HISKY,2025-06-26 22:40:00,2025-06-27 02:42:00,CHISINAU,MOLDOVA,3,,,LANDED
33,447,EL AL ISRAEL AIRLINES,2025-06-27 02:35:00,2025-06-27 02:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
34,221,EL AL ISRAEL AIRLINES,2025-06-27 02:15:00,2025-06-27 03:28:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,326,EL AL ISRAEL AIRLINES,2025-06-27 03:50:00,2025-06-27 03:53:00,PARIS,FRANCE,3,,,LANDED
36,2154,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 02:20:00,2025-06-27 04:03:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
37,458,HISKY,2025-06-26 23:50:00,2025-06-27 04:15:00,CHISINAU,MOLDOVA,3,16-18,A,DEPARTED
38,1604,ARKIA  ISRAELI  AIRLINES,2025-06-27 04:30:00,2025-06-27 04:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,418,EL AL ISRAEL AIRLINES,2025-06-27 05:00:00,2025-06-27 04:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
40,949,ISRAIR AIRLINES,2025-06-27 05:15:00,2025-06-27 05:06:00,ATHENS,GREECE,3,12-21,A,DEPARTED
41,549,EL AL ISRAEL AIRLINES,2025-06-27 05:00:00,2025-06-27 05:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
42,311,EL AL ISRAEL AIRLINES,2025-06-27 05:00:00,2025-06-27 05:13:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
43,419,EL AL ISRAEL AIRLINES,2025-06-27 05:10:00,2025-06-27 05:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,595,ETIHAD AIRWAYS,2025-06-27 05:50:00,2025-06-27 05:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
45,1604,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:00:00,2025-06-27 06:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
46,5107,EL AL ISRAEL AIRLINES,2025-06-27 06:00:00,2025-06-27 06:04:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
47,337,EL AL ISRAEL AIRLINES,2025-06-27 06:05:00,2025-06-27 06:05:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
48,877,ISRAIR AIRLINES,2025-06-27 05:50:00,2025-06-27 06:09:00,BAKU,AZERBAIJAN,3,12-21,A,DEPARTED
49,5103,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:15:00,2025-06-27 06:34:00,VIENNA,AUSTRIA,3,34-42,B,DEPARTED
50,3107,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:30:00,2025-06-27 06:39:00,ATHENS,GREECE,3,34-42,B,DEPARTED
51,545,EL AL ISRAEL AIRLINES,2025-06-27 06:40:00,2025-06-27 06:54:00,ATHENS,GREECE,3,78-99,D,DEPARTED
52,573,EL AL ISRAEL AIRLINES,2025-06-27 06:55:00,2025-06-27 07:01:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
53,5433,EL AL ISRAEL AIRLINES,2025-06-27 06:45:00,2025-06-27 07:23:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
54,442,EL AL ISRAEL AIRLINES,2025-06-27 07:30:00,2025-06-27 07:30:00,ATHENS,GREECE,3,,,CANCELED
55,347,EL AL ISRAEL AIRLINES,2025-06-27 07:20:00,2025-06-27 07:33:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
56,596,ETIHAD AIRWAYS,2025-06-27 07:40:00,2025-06-27 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
57,947,ISRAIR AIRLINES,2025-06-27 07:15:00,2025-06-27 07:44:00,ATHENS,GREECE,3,12-21,A,DEPARTED
58,381,EL AL ISRAEL AIRLINES,2025-06-27 07:45:00,2025-06-27 07:51:00,MILAN,ITALY,3,78-99,D,DEPARTED
59,1026,EL AL ISRAEL AIRLINES,2025-06-27 09:00:00,2025-06-27 08:05:00,NEWARK,UNITED STATES,3,,,LANDED
60,27,EL AL ISRAEL AIRLINES,2025-06-27 05:50:00,2025-06-27 08:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
61,541,EL AL ISRAEL AIRLINES,2025-06-27 08:30:00,2025-06-27 08:30:00,ATHENS,GREECE,3,,,CANCELED
62,2369,EL AL ISRAEL AIRLINES,2025-06-27 08:35:00,2025-06-27 08:44:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
63,3115,ARKIA  ISRAELI  AIRLINES,2025-06-27 09:00:00,2025-06-27 09:00:00,ATHENS,GREECE,3,,,CANCELED
64,993,ISRAIR AIRLINES,2025-06-27 08:50:00,2025-06-27 09:11:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
65,385,EL AL ISRAEL AIRLINES,2025-06-27 09:20:00,2025-06-27 09:17:00,ROME,ITALY,3,78-99,D,DEPARTED
