_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,543,EL AL ISRAEL AIRLINES,2026-03-06 12:45:00,2026-03-06 12:45:00,ATHENS,GREECE,3,,,CANCELED
2,552,EL AL ISRAEL AIRLINES,2026-03-06 13:10:00,2026-03-06 13:10:00,SOFIA,BULGARIA,3,,,CANCELED
3,574,EL AL ISRAEL AIRLINES,2026-03-06 13:30:00,2026-03-06 13:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
4,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-03-06 13:30:00,2026-03-06 13:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
5,094,EL AL ISRAEL AIRLINES,2026-03-06 13:00:00,2026-03-06 13:47:00,BANGKOK,THAILAND,3,,,LANDED
6,7068,AIR FRANCE,2026-03-06 13:55:00,2026-03-06 13:55:00,PARIS,FRANCE,3,,,CANCELED
7,7898,AERO MEXICO,2026-03-06 13:55:00,2026-03-06 13:55:00,PARIS,FRANCE,3,,,CANCELED
8,2366,EL AL ISRAEL AIRLINES,2026-03-06 13:55:00,2026-03-06 13:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
9,320,EL AL ISRAEL AIRLINES,2026-03-06 13:55:00,2026-03-06 13:55:00,PARIS,FRANCE,3,,,CANCELED
10,3162,SAS,2026-03-06 13:55:00,2026-03-06 13:55:00,PARIS,FRANCE,3,,,CANCELED
11,7958,HAINAN AIRLINES,2026-03-06 14:00:00,2026-03-06 14:00:00,BEIJING,CHINA,3,,,CANCELED
12,086,EL AL ISRAEL AIRLINES,2026-03-06 14:00:00,2026-03-06 14:02:00,BANGKOK,THAILAND,3,,,LANDED
13,448,EL AL ISRAEL AIRLINES,2026-03-06 15:00:00,2026-03-06 14:44:00,ATHENS,GREECE,3,,,LANDED
14,443,EL AL ISRAEL AIRLINES,2026-03-06 14:00:00,2026-03-06 14:48:00,ATHENS,GREECE,3,,,DEPARTED
15,445,EL AL ISRAEL AIRLINES,2026-03-06 15:00:00,2026-03-06 15:07:00,ATHENS,GREECE,3,,,DEPARTED
16,498,EL AL ISRAEL AIRLINES,2026-03-06 16:00:00,2026-03-06 16:27:00,MADRID,SPAIN,3,,,LANDED
17,166,ARKIA  ISRAELI  AIRLINES,2026-03-06 16:00:00,2026-03-06 16:36:00,LARNACA,CYPRUS,3,,,LANDED
18,168,ARKIA  ISRAELI  AIRLINES,2026-03-06 17:00:00,2026-03-06 17:24:00,LARNACA,CYPRUS,3,,,LANDED
19,942,ISRAIR AIRLINES,2026-03-06 17:00:00,2026-03-06 17:34:00,ATHENS,GREECE,3,,,LANDED
20,108,AIR HAIFA,2026-03-06 18:00:00,2026-03-06 18:08:00,ATHENS,GREECE,3,,,LANDED
21,218,ARKIA  ISRAELI  AIRLINES,2026-03-06 18:00:00,2026-03-06 18:52:00,ATHENS,GREECE,3,,,LANDED
22,262,ISRAIR AIRLINES,2026-03-06 19:00:00,2026-03-06 18:57:00,MUNICH,GERMANY,3,,,LANDED
23,106,AIR HAIFA,2026-03-06 19:30:00,2026-03-06 19:54:00,LARNACA,CYPRUS,3,,,LANDED
24,110,AIR HAIFA,2026-03-06 20:00:00,2026-03-06 20:03:00,ATHENS,GREECE,3,,,LANDED
25,1162,ARKIA  ISRAELI  AIRLINES,2026-03-06 20:30:00,2026-03-06 20:13:00,LARNACA,CYPRUS,3,,,LANDED
26,1160,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:00:00,2026-03-06 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
27,1212,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:40:00,2026-03-06 21:40:00,ATHENS,GREECE,3,,,CANCELED
28,1164,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:40:00,2026-03-06 21:47:00,LARNACA,CYPRUS,3,,,LANDED
29,228,ISRAIR AIRLINES,2026-03-06 22:00:00,2026-03-06 22:16:00,ROVANIEMI,FINLAND,3,,,LANDED
30,112,AIR HAIFA,2026-03-06 22:30:00,2026-03-06 22:36:00,SOFIA,BULGARIA,3,,,LANDED
31,994,ISRAIR AIRLINES,2026-03-06 21:00:00,2026-03-06 22:55:00,BUDAPEST,HUNGARY,3,,,LANDED
32,888,ISRAIR AIRLINES,2026-03-06 23:00:00,2026-03-06 23:10:00,BATUMI,GEORGIA,3,,,LANDED
33,354,ISRAIR AIRLINES,2026-03-07 00:00:00,2026-03-06 23:40:00,VERONA,ITALY,3,,,LANDED
34,216,ARKIA  ISRAELI  AIRLINES,2026-03-06 23:55:00,2026-03-07 01:02:00,ATHENS,GREECE,3,,,LANDED
35,944,ISRAIR AIRLINES,2026-03-07 01:55:00,2026-03-07 02:25:00,ATHENS,GREECE,3,,,LANDED
36,210,ARKIA  ISRAELI  AIRLINES,2026-03-07 02:05:00,2026-03-07 02:41:00,ATHENS,GREECE,3,,,LANDED
37,336,ARKIA  ISRAELI  AIRLINES,2026-03-07 00:30:00,2026-03-07 03:47:00,ROME,ITALY,3,,,LANDED
38,202,ARKIA  ISRAELI  AIRLINES,2026-03-07 01:05:00,2026-03-07 04:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
39,166,ARKIA  ISRAELI  AIRLINES,2026-03-07 06:00:00,2026-03-07 06:00:00,LARNACA,CYPRUS,3,,,CANCELED
40,990,ISRAIR AIRLINES,2026-03-07 06:30:00,2026-03-07 06:45:00,LARNACA,CYPRUS,3,,,LANDED
41,364,ISRAIR AIRLINES,2026-03-07 07:00:00,2026-03-07 07:00:00,ROME,ITALY,3,,,CANCELED
42,348,ISRAIR AIRLINES,2026-03-07 07:00:00,2026-03-07 07:05:00,ROME,ITALY,3,,,LANDED
43,1214,ARKIA  ISRAELI  AIRLINES,2026-03-07 05:00:00,2026-03-07 07:33:00,ATHENS,GREECE,3,,,LANDED
44,948,ISRAIR AIRLINES,2026-03-07 08:30:00,2026-03-07 08:32:00,ATHENS,GREECE,3,,,LANDED
45,1282,ARKIA  ISRAELI  AIRLINES,2026-03-07 08:00:00,2026-03-07 08:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
46,302,ISRAIR AIRLINES,2026-03-07 09:00:00,2026-03-07 09:00:00,BERGAMO,ITALY,3,,,CANCELED
47,322,ISRAIR AIRLINES,2026-03-07 09:00:00,2026-03-07 09:40:00,MILAN,ITALY,3,,,LANDED
48,992,ISRAIR AIRLINES,2026-03-07 09:45:00,2026-03-07 09:55:00,LARNACA,CYPRUS,3,,,LANDED
