_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2370,EMIRATES,2025-07-18 10:50:00,2025-07-18 10:49:00,DUBAI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
2,1550,FLYDUBAI,2025-07-18 10:50:00,2025-07-18 10:49:00,DUBAI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
3,7868,AERO MEXICO,2025-07-18 10:50:00,2025-07-18 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
4,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-18 10:50:00,2025-07-18 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
5,6450,JETBLUE AIRWAYS CORPORATION,2025-07-18 10:50:00,2025-07-18 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
6,7425,DELTA AIRLINES,2025-07-18 10:50:00,2025-07-18 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
7,002,EL AL ISRAEL AIRLINES,2025-07-18 10:50:00,2025-07-18 10:54:00,NEW YORK,UNITED STATES,3,,,LANDED
8,586,ISRAIR AIRLINES,2025-07-18 11:00:00,2025-07-18 10:58:00,LARNACA,CYPRUS,3,,,LANDED
9,142,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:25:00,2025-07-18 11:13:00,KARPATHOS,GREECE,3,,,LANDED
10,108,TUS AIRWAYS,2025-07-18 11:00:00,2025-07-18 11:19:00,LARNACA,CYPRUS,3,,,LANDED
11,2268,EMIRATES,2025-07-18 11:30:00,2025-07-18 11:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1635,FLYDUBAI,2025-07-18 11:30:00,2025-07-18 11:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,074,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:30:00,2025-07-18 11:28:00,RHODES,GREECE,3,,,LANDED
14,044,ISRAIR AIRLINES,2025-07-18 11:40:00,2025-07-18 11:31:00,RAMON,ISRAEL,3,,,LANDED
15,156,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:25:00,2025-07-18 11:32:00,PAPHOS,CYPRUS,3,,,LANDED
16,212,ARKIA  ISRAELI  AIRLINES,2025-07-18 10:45:00,2025-07-18 11:37:00,ATHENS,GREECE,3,,,LANDED
17,5114,EL AL ISRAEL AIRLINES,2025-07-18 11:35:00,2025-07-18 11:39:00,BATUMI,GEORGIA,3,,,LANDED
18,5244,EL AL ISRAEL AIRLINES,2025-07-18 10:15:00,2025-07-18 11:45:00,HERAKLION,GREECE,3,,,LANDED
19,1055,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:25:00,2025-07-18 11:46:00,CORFU,GREECE,3,34-45,B,DEPARTED
20,2052,FLYYO,2025-07-18 11:30:00,2025-07-18 11:58:00,LESBOS,GREECE,3,,,LANDED
21,874,FLYONE ARMENIA LLC,2025-07-18 10:35:00,2025-07-18 12:10:00,YEREVAN,ARMENIA,3,72-74,C,DEPARTED
22,112,CYPRUS AIRWAYS,2025-07-18 12:20:00,2025-07-18 12:13:00,LARNACA,CYPRUS,3,,,LANDED
23,2363,EMIRATES,2025-07-18 12:25:00,2025-07-18 12:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1211,FLYDUBAI,2025-07-18 12:25:00,2025-07-18 12:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,153,TUS AIRWAYS,2025-07-18 12:15:00,2025-07-18 12:17:00,PAPHOS,CYPRUS,3,,,LANDED
26,753,BLUE BIRD AIRWAYS,2025-07-18 11:35:00,2025-07-18 12:20:00,HERAKLION,GREECE,3,,,LANDED
27,165,ISRAIR AIRLINES,2025-07-18 12:00:00,2025-07-18 12:20:00,TIRANA,ALBANIA,3,G1-G10,G,DEPARTED
28,803,ARKIA  ISRAELI  AIRLINES,2025-07-18 11:30:00,2025-07-18 12:23:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
29,981,ROYAL AUSTALIAN AIR FORCE,2025-07-18 09:30:00,2025-07-18 12:24:00,AQABA,JORDAN,3,53-55,B,DEPARTED
30,509,FLYONE,2025-07-18 12:25:00,2025-07-18 12:26:00,CHISINAU,MOLDOVA,3,,,LANDED
31,5108,EL AL ISRAEL AIRLINES,2025-07-18 12:15:00,2025-07-18 12:30:00,TBILISI,GEORGIA,3,,,LANDED
32,022,AZERBAIJAN AIRLINES,2025-07-18 12:30:00,2025-07-18 12:31:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
33,9951,EL AL ISRAEL AIRLINES,2025-07-18 12:30:00,2025-07-18 12:31:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
34,2269,EMIRATES,2025-07-18 12:40:00,2025-07-18 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
35,1636,FLYDUBAI,2025-07-18 12:40:00,2025-07-18 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,60-65,C,DEPARTED
36,594,ISRAIR AIRLINES,2025-07-18 12:15:00,2025-07-18 12:50:00,PAPHOS,CYPRUS,3,,,LANDED
