_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,214,ARKIA  ISRAELI  AIRLINES,2025-07-03 02:00:00,2025-07-03 02:33:00,ATHENS,GREECE,3,,,LANDED
2,168,ISRAIR AIRLINES,2025-07-03 01:55:00,2025-07-03 02:34:00,TIRANA,ALBANIA,3,,,LANDED
3,5254,LOT POLISH AIRLINES,2025-07-03 02:25:00,2025-07-03 02:39:00,KRAKOW,POLAND,3,,,LANDED
4,5120,EL AL ISRAEL AIRLINES,2025-07-03 02:25:00,2025-07-03 02:39:00,KRAKOW,POLAND,3,,,LANDED
5,290,EL AL ISRAEL AIRLINES,2025-07-03 02:30:00,2025-07-03 02:43:00,VENICE,ITALY,3,,,LANDED
6,2374,EL AL ISRAEL AIRLINES,2025-07-03 03:05:00,2025-07-03 02:50:00,BERLIN,GERMANY,3,,,LANDED
7,3156,SAS,2025-07-03 03:05:00,2025-07-03 02:50:00,BERLIN,GERMANY,3,,,LANDED
8,5110,EL AL ISRAEL AIRLINES,2025-07-03 03:20:00,2025-07-03 03:02:00,TBILISI,GEORGIA,3,,,LANDED
9,2368,EL AL ISRAEL AIRLINES,2025-07-03 03:40:00,2025-07-03 03:19:00,BUDAPEST,HUNGARY,3,,,LANDED
10,388,EL AL ISRAEL AIRLINES,2025-07-03 03:40:00,2025-07-03 03:26:00,MILAN,ITALY,3,,,LANDED
11,3180,SAS,2025-07-03 03:40:00,2025-07-03 03:26:00,MILAN,ITALY,3,,,LANDED
12,8901,AIR PORTUGAL,2025-07-03 03:40:00,2025-07-03 03:26:00,MILAN,ITALY,3,,,LANDED
13,056,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:15:00,2025-07-03 03:31:00,CORFU,GREECE,3,,,LANDED
14,540,EL AL ISRAEL AIRLINES,2025-07-03 03:55:00,2025-07-03 03:35:00,ATHENS,GREECE,3,,,LANDED
15,314,EL AL ISRAEL AIRLINES,2025-07-03 03:45:00,2025-07-03 03:40:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
16,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-03 03:50:00,2025-07-03 03:43:00,NEW YORK,UNITED STATES,3,,,LANDED
17,6454,JETBLUE AIRWAYS CORPORATION,2025-07-03 03:50:00,2025-07-03 03:43:00,NEW YORK,UNITED STATES,3,,,LANDED
18,7427,DELTA AIRLINES,2025-07-03 03:50:00,2025-07-03 03:43:00,NEW YORK,UNITED STATES,3,,,LANDED
19,004,EL AL ISRAEL AIRLINES,2025-07-03 03:50:00,2025-07-03 03:43:00,NEW YORK,UNITED STATES,3,,,LANDED
20,1286,SMARTWINGS,2025-07-03 04:35:00,2025-07-03 04:01:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
21,5464,EL AL ISRAEL AIRLINES,2025-07-03 03:05:00,2025-07-03 04:33:00,PORTO,PORTUGAL,3,,,LANDED
22,298,EL AL ISRAEL AIRLINES,2025-07-03 00:55:00,2025-07-03 04:40:00,MADRID,SPAIN,3,,,LANDED
23,7072,AIR FRANCE,2025-07-03 03:55:00,2025-07-03 04:51:00,PARIS,FRANCE,3,,,LANDED
24,7854,AERO MEXICO,2025-07-03 03:55:00,2025-07-03 04:51:00,PARIS,FRANCE,3,,,LANDED
25,326,EL AL ISRAEL AIRLINES,2025-07-03 03:55:00,2025-07-03 04:51:00,PARIS,FRANCE,3,,,LANDED
26,3158,SAS,2025-07-03 03:55:00,2025-07-03 04:51:00,PARIS,FRANCE,3,,,LANDED
27,7876,AERO MEXICO,2025-07-03 05:05:00,2025-07-03 04:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,318,EL AL ISRAEL AIRLINES,2025-07-03 05:05:00,2025-07-03 04:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,3174,SAS,2025-07-03 05:05:00,2025-07-03 04:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-03 05:05:00,2025-07-03 04:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,7850,AERO MEXICO,2025-07-03 03:05:00,2025-07-03 04:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
32,2474,K.L.M.,2025-07-03 03:05:00,2025-07-03 04:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
33,336,EL AL ISRAEL AIRLINES,2025-07-03 03:05:00,2025-07-03 04:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
34,3152,SAS,2025-07-03 03:05:00,2025-07-03 04:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
35,545,QANOT SHARQ,2025-07-02 22:40:00,2025-07-03 05:03:00,TASHKENT,UZBEKISTAN,3,,,LANDED
36,5465,EL AL ISRAEL AIRLINES,2025-07-03 04:45:00,2025-07-03 05:03:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
37,2521,EL AL ISRAEL AIRLINES,2025-07-03 05:00:00,2025-07-03 05:11:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
