_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7073,AIR FRANCE,2025-06-11 12:00:00,2025-06-11 12:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,074,ARKIA  ISRAELI  AIRLINES,2025-06-11 12:15:00,2025-06-11 12:17:00,RHODES,GREECE,3,,,LANDED
3,327,EL AL ISRAEL AIRLINES,2025-06-11 12:00:00,2025-06-11 12:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,3159,SAS,2025-06-11 12:00:00,2025-06-11 12:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,2363,EMIRATES,2025-06-11 12:25:00,2025-06-11 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1211,FLYDUBAI,2025-06-11 12:25:00,2025-06-11 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,542,EL AL ISRAEL AIRLINES,2025-06-11 12:25:00,2025-06-11 12:26:00,ATHENS,GREECE,3,,,LANDED
8,882,ISRAIR AIRLINES,2025-06-11 12:40:00,2025-06-11 12:28:00,BAKU,AZERBAIJAN,3,,,LANDED
9,416,ARKIA  ISRAELI  AIRLINES,2025-06-11 12:15:00,2025-06-11 12:31:00,BATUMI,GEORGIA,3,,,LANDED
10,691,BLUE BIRD AIRWAYS,2025-06-11 12:30:00,2025-06-11 12:37:00,RHODES,GREECE,3,,,LANDED
11,296,ARKIA  ISRAELI  AIRLINES,2025-06-11 13:00:00,2025-06-11 12:40:00,BUCHAREST,ROMANIA,3,,,LANDED
12,235,DELTA AIRLINES,2025-06-11 11:50:00,2025-06-11 12:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
13,4001,EL AL ISRAEL AIRLINES,2025-06-11 11:50:00,2025-06-11 12:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
14,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-11 11:50:00,2025-06-11 12:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
15,924,AEGEAN  AIRLINES,2025-06-11 12:50:00,2025-06-11 12:50:00,ATHENS,GREECE,3,,,LANDED
16,367,ARKIA  ISRAELI  AIRLINES,2025-06-11 12:35:00,2025-06-11 12:50:00,TIVAT,MONTENEGRO,3,34-43,B,DEPARTED
17,2269,EMIRATES,2025-06-11 12:40:00,2025-06-11 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
18,1636,FLYDUBAI,2025-06-11 12:40:00,2025-06-11 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
19,5467,EL AL ISRAEL AIRLINES,2025-06-11 11:50:00,2025-06-11 12:55:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
20,3450,TRANSAVIA FRANCE,2025-06-11 13:10:00,2025-06-11 12:55:00,PARIS,FRANCE,3,,,LANDED
21,356,TUS AIRWAYS,2025-06-11 12:10:00,2025-06-11 12:56:00,NAPLES,ITALY,3,23-33,A,DEPARTED
22,5025,AZIMUTH AIRLINES,2025-06-11 12:20:00,2025-06-11 12:58:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
