_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1339,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:25:00,ROME,ITALY,3,G1-G4,G,DEPARTED
2,942,ISRAIR AIRLINES,2026-03-28 09:00:00,2026-03-28 08:35:00,ATHENS,GREECE,3,,,LANDED
3,334,ISRAIR AIRLINES,2026-03-28 08:00:00,2026-03-28 08:37:00,ROME,ITALY,3,,,LANDED
4,897,ISRAIR AIRLINES,2026-03-28 09:00:00,2026-03-28 09:55:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
5,275,ISRAIR AIRLINES,2026-03-28 10:00:00,2026-03-28 10:12:00,FRANKFURT,GERMANY,3,G15-G18,G,DEPARTED
6,213,ARKIA  ISRAELI  AIRLINES,2026-03-28 11:00:00,2026-03-28 10:50:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
7,946,ISRAIR AIRLINES,2026-03-28 11:45:00,2026-03-28 11:27:00,ATHENS,GREECE,3,,,LANDED
8,1166,ARKIA  ISRAELI  AIRLINES,2026-03-28 12:00:00,2026-03-28 11:42:00,LARNACA,CYPRUS,3,,,LANDED
9,893,ISRAIR AIRLINES,2026-03-28 12:45:00,2026-03-28 12:48:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
10,215,ARKIA  ISRAELI  AIRLINES,2026-03-28 13:00:00,2026-03-28 12:55:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
11,280,AIR HAIFA,2026-03-28 13:00:00,2026-03-28 13:14:00,LARNACA,CYPRUS,3,,,LANDED
12,283,AIR HAIFA,2026-03-28 14:00:00,2026-03-28 14:06:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
13,291,AIR HAIFA,2026-03-28 15:00:00,2026-03-28 15:49:00,LARNACA,CYPRUS,3,G10-G12,G,DEPARTED
14,289,AIR HAIFA,2026-03-28 16:00:00,2026-03-28 16:20:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
15,1214,ARKIA  ISRAELI  AIRLINES,2026-03-28 17:00:00,2026-03-28 16:40:00,ATHENS,GREECE,3,,,LANDED
16,1219,ARKIA  ISRAELI  AIRLINES,2026-03-28 18:00:00,2026-03-28 17:41:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
17,336,ARKIA  ISRAELI  AIRLINES,2026-03-28 18:05:00,2026-03-28 17:46:00,ROME,ITALY,3,,,LANDED
18,1592,HI FLY MALTA,2026-03-28 18:00:00,2026-03-28 18:00:00,BANGKOK,THAILAND,3,,,CANCELED
19,990,ISRAIR AIRLINES,2026-03-28 16:35:00,2026-03-28 18:49:00,LARNACA,CYPRUS,3,,,LANDED
20,173,ARKIA  ISRAELI  AIRLINES,2026-03-28 19:05:00,2026-03-28 19:04:00,LARNACA,CYPRUS,3,G7-G10,G,DEPARTED
21,943,ISRAIR AIRLINES,2026-03-28 17:35:00,2026-03-28 19:51:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
22,276,ISRAIR AIRLINES,2026-03-28 19:50:00,2026-03-28 20:13:00,FRANKFURT,GERMANY,3,,,LANDED
23,216,ARKIA  ISRAELI  AIRLINES,2026-03-28 21:00:00,2026-03-28 20:42:00,ATHENS,GREECE,3,,,LANDED
24,999,ISRAIR AIRLINES,2026-03-28 20:50:00,2026-03-28 21:17:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
25,894,ISRAIR AIRLINES,2026-03-28 20:30:00,2026-03-28 21:44:00,TBILISI,GEORGIA,3,,,LANDED
26,745,ARKIA  ISRAELI  AIRLINES,2026-03-28 22:05:00,2026-03-28 22:05:00,PARIS,FRANCE,3,G7-G10,G,DEPARTED
27,1220,ARKIA  ISRAELI  AIRLINES,2026-03-28 23:05:00,2026-03-28 22:14:00,ATHENS,GREECE,3,,,LANDED
28,997,ISRAIR AIRLINES,2026-03-28 21:30:00,2026-03-28 22:50:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
29,163,ARKIA  ISRAELI  AIRLINES,2026-03-28 23:55:00,2026-03-28 23:56:00,LARNACA,CYPRUS,3,G7-G10,G,DEPARTED
30,544,EL AL ISRAEL AIRLINES,2026-03-29 00:50:00,2026-03-29 01:00:00,ATHENS,GREECE,3,,,LANDED
31,944,ISRAIR AIRLINES,2026-03-28 22:50:00,2026-03-29 01:04:00,ATHENS,GREECE,3,,,LANDED
32,641,EL AL ISRAEL AIRLINES,2026-03-29 01:55:00,2026-03-29 01:55:00,ATHENS,GREECE,3,G1-G14,G,CANCELED
33,339,ISRAIR AIRLINES,2026-03-29 00:05:00,2026-03-29 02:14:00,ROME,ITALY,3,G15-G18,G,DEPARTED
34,581,EL AL ISRAEL AIRLINES,2026-03-29 01:55:00,2026-03-29 02:39:00,ROME,ITALY,3,G1-G14,G,DEPARTED
35,584,EL AL ISRAEL AIRLINES,2026-03-29 02:50:00,2026-03-29 03:28:00,ROME,ITALY,3,,,LANDED
36,540,EL AL ISRAEL AIRLINES,2026-03-29 03:50:00,2026-03-29 03:44:00,ATHENS,GREECE,3,,,LANDED
37,1319,EL AL ISRAEL AIRLINES,2026-03-29 02:50:00,2026-03-29 04:01:00,MIAMI,UNITED STATES,3,G1-G14,G,DEPARTED
38,641,EL AL ISRAEL AIRLINES,2026-03-29 03:55:00,2026-03-29 05:07:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
39,520,EL AL ISRAEL AIRLINES,2026-03-29 04:50:00,2026-03-29 05:13:00,PARIS,FRANCE,3,,,LANDED
