_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,368,ARKIA  ISRAELI  AIRLINES,2026-05-15 21:00:00,2026-05-15 20:36:00,TIVAT,MONTENEGRO,3,,,LANDED
2,015,RED WINGS AIRLINES,2026-05-15 23:00:00,2026-05-15 22:27:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
3,116,ISRAIR AIRLINES,2026-05-16 00:05:00,2026-05-15 23:35:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
4,1162,ARKIA  ISRAELI  AIRLINES,2026-05-15 23:55:00,2026-05-15 23:41:00,LARNACA,CYPRUS,3,,,LANDED
5,9490,EL AL ISRAEL AIRLINES,2026-05-15 23:20:00,2026-05-15 23:44:00,BUCHAREST,ROMANIA,3,,,LANDED
6,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-15 23:20:00,2026-05-15 23:44:00,BUCHAREST,ROMANIA,3,,,LANDED
7,514,ARKIA  ISRAELI  AIRLINES,2026-05-16 00:30:00,2026-05-16 00:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,016,RED WINGS AIRLINES,2026-05-16 00:15:00,2026-05-16 00:36:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
9,9491,EL AL ISRAEL AIRLINES,2026-05-16 00:20:00,2026-05-16 01:10:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
10,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-16 00:20:00,2026-05-16 01:10:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
11,418,ARKIA  ISRAELI  AIRLINES,2026-05-16 00:50:00,2026-05-16 01:37:00,TBILISI,GEORGIA,3,,,LANDED
12,928,AEGEAN  AIRLINES,2026-05-16 02:45:00,2026-05-16 02:15:00,ATHENS,GREECE,3,,,LANDED
13,4977,EMIRATES,2026-05-16 02:45:00,2026-05-16 02:15:00,ATHENS,GREECE,3,,,LANDED
14,7622,AIR SERBIA,2026-05-16 02:45:00,2026-05-16 02:15:00,ATHENS,GREECE,3,,,LANDED
15,384,ISRAIR AIRLINES,2026-05-16 04:30:00,2026-05-16 03:54:00,ROME,ITALY,3,,,LANDED
16,929,AEGEAN  AIRLINES,2026-05-16 05:00:00,2026-05-16 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
