_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4102,ARKIA  ISRAELI  AIRLINES,2025-06-22 19:50:00,2025-06-22 20:57:00,BUCHAREST,ROMANIA,3,,,LANDED
2,464,EL AL ISRAEL AIRLINES,2025-06-22 21:30:00,2025-06-22 21:14:00,SOFIA,BULGARIA,3,,,LANDED
3,1023,EL AL ISRAEL AIRLINES,2025-06-22 07:30:00,2025-06-22 21:53:00,NEWARK,UNITED STATES,3,G7-G12,G,DEPARTED
4,9102,FLY LILI,2025-06-22 22:35:00,2025-06-22 22:35:00,MALTA,MALTA,3,,,CANCELED
5,484,EL AL ISRAEL AIRLINES,2025-06-22 19:30:00,2025-06-22 23:10:00,MILAN,ITALY,3,,,LANDED
6,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
7,483,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 06:00:00,ROME,ITALY,3,G1-G6,G,CANCELED
8,483,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:04:00,ROME,ITALY,3,G1-G6,G,DEPARTED
9,9140,FLY LILI,2025-06-23 06:50:00,2025-06-23 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
10,448,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:55:00,ATHENS,GREECE,3,,,LANDED
11,6107,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:07:00,ROME,ITALY,3,G8-G11,G,DEPARTED
12,1326,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:39:00,PARIS,FRANCE,3,,,LANDED
13,2102,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:48:00,LARNACA,CYPRUS,3,,,LANDED
14,441,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:49:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
