_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1161,ARKIA  ISRAELI  AIRLINES,2025-07-17 12:15:00,2025-07-17 14:19:00,LARNACA,CYPRUS,3,34-45,B,DEPARTED
2,1301,AIR EUROPA,2025-07-17 14:10:00,2025-07-17 14:24:00,MADRID,SPAIN,3,,,LANDED
3,813,ARKIA  ISRAELI  AIRLINES,2025-07-17 14:10:00,2025-07-17 14:28:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
4,110,CYPRUS AIRWAYS,2025-07-17 14:25:00,2025-07-17 14:29:00,LARNACA,CYPRUS,3,,,LANDED
5,729,ISRAIR AIRLINES,2025-07-17 13:50:00,2025-07-17 14:31:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
6,2448,EMIRATES,2025-07-17 14:35:00,2025-07-17 14:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1081,FLYDUBAI,2025-07-17 14:35:00,2025-07-17 14:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,527,AEGEAN  AIRLINES,2025-07-17 14:15:00,2025-07-17 14:34:00,LARNACA,CYPRUS,3,62-68,C,DEPARTED
9,561,BLUE BIRD AIRWAYS,2025-07-17 13:40:00,2025-07-17 14:34:00,BOURGAS,BULGARIA,3,,,LANDED
10,6482,JETBLUE AIRWAYS CORPORATION,2025-07-17 14:25:00,2025-07-17 14:36:00,NEWARK,UNITED STATES,3,,,LANDED
11,7442,DELTA AIRLINES,2025-07-17 14:25:00,2025-07-17 14:36:00,NEWARK,UNITED STATES,3,,,LANDED
12,026,EL AL ISRAEL AIRLINES,2025-07-17 14:25:00,2025-07-17 14:36:00,NEWARK,UNITED STATES,3,,,LANDED
13,2366,EL AL ISRAEL AIRLINES,2025-07-17 14:15:00,2025-07-17 14:40:00,BUDAPEST,HUNGARY,3,,,LANDED
14,1072,ARKIA  ISRAELI  AIRLINES,2025-07-17 12:45:00,2025-07-17 14:42:00,RHODES,GREECE,3,,,LANDED
15,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-17 14:25:00,2025-07-17 14:44:00,ROME,ITALY,3,,,LANDED
16,386,EL AL ISRAEL AIRLINES,2025-07-17 14:25:00,2025-07-17 14:44:00,ROME,ITALY,3,,,LANDED
17,3168,SAS,2025-07-17 14:25:00,2025-07-17 14:44:00,ROME,ITALY,3,,,LANDED
18,8899,AIR PORTUGAL,2025-07-17 14:25:00,2025-07-17 14:44:00,ROME,ITALY,3,,,LANDED
19,753,BLUE BIRD AIRWAYS,2025-07-17 12:55:00,2025-07-17 14:52:00,HERAKLION,GREECE,3,,,LANDED
20,7073,AIR FRANCE,2025-07-17 14:10:00,2025-07-17 14:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,327,EL AL ISRAEL AIRLINES,2025-07-17 14:10:00,2025-07-17 14:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,362,EL AL ISRAEL AIRLINES,2025-07-17 15:00:00,2025-07-17 14:54:00,VIENNA,AUSTRIA,3,,,LANDED
23,3159,SAS,2025-07-17 14:10:00,2025-07-17 14:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
24,1111,CYPRUS AIRWAYS,2025-07-17 15:00:00,2025-07-17 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
25,354,EL AL ISRAEL AIRLINES,2025-07-17 15:00:00,2025-07-17 15:00:00,MUNICH,GERMANY,3,,,LANDED
26,173,ISRAIR AIRLINES,2025-07-17 11:20:00,2025-07-17 15:00:00,TIVAT,MONTENEGRO,3,201-208,G,CANCELED
27,966,AIR FRANCE,2025-07-17 14:45:00,2025-07-17 15:04:00,PARIS,FRANCE,3,,,LANDED
28,8457,DELTA AIRLINES,2025-07-17 14:45:00,2025-07-17 15:04:00,PARIS,FRANCE,3,,,LANDED
29,9842,EL AL ISRAEL AIRLINES,2025-07-17 14:45:00,2025-07-17 15:04:00,PARIS,FRANCE,3,,,LANDED
30,156,TUS AIRWAYS,2025-07-17 14:00:00,2025-07-17 15:06:00,PAPHOS,CYPRUS,3,16-33,A,DEPARTED
31,594,ETIHAD AIRWAYS,2025-07-17 14:50:00,2025-07-17 15:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
32,9601,EL AL ISRAEL AIRLINES,2025-07-17 14:50:00,2025-07-17 15:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
33,759,BLUE BIRD AIRWAYS,2025-07-17 13:00:00,2025-07-17 15:08:00,HERAKLION,GREECE,3,,,LANDED
34,418,ETHIOPIAN AIRLINES,2025-07-17 15:10:00,2025-07-17 15:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
35,8808,EL AL ISRAEL AIRLINES,2025-07-17 15:10:00,2025-07-17 15:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
36,728,ISRAIR AIRLINES,2025-07-17 15:00:00,2025-07-17 15:13:00,BUDAPEST,HUNGARY,3,,,LANDED
37,106,TUS AIRWAYS,2025-07-17 14:55:00,2025-07-17 15:17:00,LARNACA,CYPRUS,3,,,LANDED
38,367,ARKIA  ISRAELI  AIRLINES,2025-07-17 14:00:00,2025-07-17 15:18:00,TIVAT,MONTENEGRO,3,34-45,B,DEPARTED
39,178,ISRAIR AIRLINES,2025-07-17 14:45:00,2025-07-17 15:18:00,TIVAT,MONTENEGRO,3,,,LANDED
40,972,EL AL ISRAEL AIRLINES,2025-07-17 15:25:00,2025-07-17 15:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,5249,EL AL ISRAEL AIRLINES,2025-07-17 14:45:00,2025-07-17 15:23:00,PREVEZA,GREECE,3,78-99,D,DEPARTED
42,251,ISRAIR AIRLINES,2025-07-17 14:40:00,2025-07-17 15:26:00,BERLIN,GERMANY,3,201-213,G,DEPARTED
43,886,ISRAIR AIRLINES,2025-07-17 14:45:00,2025-07-17 15:28:00,BATUMI,GEORGIA,3,,,LANDED
44,281,ARKIA  ISRAELI  AIRLINES,2025-07-17 13:20:00,2025-07-17 15:29:00,PRAGUE,CZECH REPUBLIC,3,34-45,B,DEPARTED
45,2470,K.L.M.,2025-07-17 15:35:00,2025-07-17 15:34:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
46,238,EL AL ISRAEL AIRLINES,2025-07-17 15:35:00,2025-07-17 15:34:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
47,350,ISRAIR AIRLINES,2025-07-17 15:05:00,2025-07-17 15:43:00,ROME,ITALY,3,,,LANDED
48,252,BLUE BIRD AIRWAYS,2025-07-17 14:20:00,2025-07-17 15:45:00,BARCELONA,SPAIN,3,18-33,A,DEPARTED
49,218,ARKIA  ISRAELI  AIRLINES,2025-07-17 14:50:00,2025-07-17 15:47:00,KALAMATA,GREECE,3,,,LANDED
50,355,EL AL ISRAEL AIRLINES,2025-07-17 15:05:00,2025-07-17 15:49:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
51,3179,SAS,2025-07-17 15:05:00,2025-07-17 15:49:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
52,588,ISRAIR AIRLINES,2025-07-17 11:20:00,2025-07-17 15:49:00,LARNACA,CYPRUS,3,,,LANDED
53,2372,EL AL ISRAEL AIRLINES,2025-07-17 15:55:00,2025-07-17 15:51:00,BERLIN,GERMANY,3,,,LANDED
54,3154,SAS,2025-07-17 15:55:00,2025-07-17 15:51:00,BERLIN,GERMANY,3,,,LANDED
55,816,ARKIA  ISRAELI  AIRLINES,2025-07-17 15:50:00,2025-07-17 15:53:00,RAMON,ISRAEL,3,,,LANDED
56,531,ISRAIR AIRLINES,2025-07-17 15:35:00,2025-07-17 15:54:00,CORFU,GREECE,3,201-210,G,DEPARTED
57,111,CYPRUS AIRWAYS,2025-07-17 15:35:00,2025-07-17 15:55:00,LARNACA,CYPRUS,3,G8-G12,G,DEPARTED
58,442,BLUE BIRD AIRWAYS,2025-07-17 14:00:00,2025-07-17 15:57:00,BUDAPEST,HUNGARY,3,14-33,A,DEPARTED
59,762,ISRAIR AIRLINES,2025-07-17 16:00:00,2025-07-17 15:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
