_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,527,AEGEAN  AIRLINES,2026-08-24 13:05:00,2026-08-24 13:17:00,LARNACA,CYPRUS,3,217-220,G,DEPARTED
2,142,ARKIA  ISRAELI  AIRLINES,2026-08-24 13:00:00,2026-08-24 13:18:00,KARPATHOS,GREECE,3,,,LANDED
3,115,ISRAIR AIRLINES,2026-08-24 12:35:00,2026-08-24 13:20:00,LONDON LUTON,UNITED KINGDOM,1,306-315,A,DEPARTED
4,754,BLUE BIRD AIRWAYS,2026-08-24 13:00:00,2026-08-24 13:22:00,HERAKLION,GREECE,3,36-38,B,DEPARTED
5,911,ARKIA  ISRAELI  AIRLINES,2026-08-24 12:30:00,2026-08-24 13:24:00,STANSTED,UNITED KINGDOM,3,G1-G17,G,DEPARTED
6,322,ARKIA  ISRAELI  AIRLINES,2026-08-24 13:25:00,2026-08-24 13:25:00,BAKU,AZERBAIJAN,3,,,LANDED
7,105,TUS AIRWAYS,2026-08-24 13:05:00,2026-08-24 13:26:00,LARNACA,CYPRUS,3,24-26,A,DEPARTED
8,815,ARKIA  ISRAELI  AIRLINES,2026-08-24 13:20:00,2026-08-24 13:30:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
9,730,ISRAIR AIRLINES,2026-08-24 10:45:00,2026-08-24 13:32:00,BOURGAS,BULGARIA,3,,,LANDED
10,5111,EL AL ISRAEL AIRLINES,2026-08-24 12:55:00,2026-08-24 13:34:00,NAPLES,ITALY,1,316-327,A,DEPARTED
11,336,ISRAIR AIRLINES,2026-08-24 13:00:00,2026-08-24 13:35:00,CATANIA,ITALY,3,,,LANDED
12,104,TUS AIRWAYS,2026-08-24 11:10:00,2026-08-24 13:38:00,LARNACA,CYPRUS,3,,,LANDED
13,746,BLUE BIRD AIRWAYS,2026-08-24 11:35:00,2026-08-24 13:39:00,HERAKLION,GREECE,3,34-36,B,DEPARTED
14,213,ARKIA  ISRAELI  AIRLINES,2026-08-24 13:10:00,2026-08-24 13:41:00,ATHENS,GREECE,3,G1-G17,G,DEPARTED
15,176,ISRAIR AIRLINES,2026-08-24 13:25:00,2026-08-24 13:41:00,TIVAT,MONTENEGRO,3,,,LANDED
16,561,BLUE BIRD AIRWAYS,2026-08-24 08:55:00,2026-08-24 13:43:00,BOURGAS,BULGARIA,3,,,LANDED
17,691,BLUE BIRD AIRWAYS,2026-08-24 13:30:00,2026-08-24 13:46:00,RHODES,GREECE,3,,,LANDED
18,235,HISKY EUROPE SRL,2026-08-24 13:50:00,2026-08-24 13:48:00,BUCHAREST,ROMANIA,3,,,LANDED
19,2364,EMIRATES,2026-08-24 13:35:00,2026-08-24 13:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
20,1212,FLYDUBAI,2026-08-24 13:35:00,2026-08-24 13:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
21,745,BLUE BIRD AIRWAYS,2026-08-24 09:55:00,2026-08-24 13:50:00,HERAKLION,GREECE,3,,,LANDED
22,6670,AIR BALTIC,2026-08-24 13:15:00,2026-08-24 13:53:00,BUDAPEST,HUNGARY,3,,,LANDED
23,2366,EL AL ISRAEL AIRLINES,2026-08-24 13:15:00,2026-08-24 13:53:00,BUDAPEST,HUNGARY,3,,,LANDED
24,048,ISRAIR AIRLINES,2026-08-24 14:00:00,2026-08-24 13:54:00,RAMON,ISRAEL,1,,,LANDED
25,4604,WIZZAIR,2026-08-24 12:55:00,2026-08-24 13:55:00,LARNACA,CYPRUS,1,361-370,D,DEPARTED
26,302,UZBEKISTAN AIR,2026-08-24 13:35:00,2026-08-24 13:57:00,TASHKENT,UZBEKISTAN,3,12-16,A,DEPARTED
27,806,ITALIA TRASPORTO AEREO,2026-08-24 13:30:00,2026-08-24 13:59:00,ROME,ITALY,3,,,LANDED
28,5479,EL AL ISRAEL AIRLINES,2026-08-24 13:15:00,2026-08-24 14:01:00,MYKONOS,GREECE,3,78-99,D,DEPARTED
29,1301,AIR EUROPA,2026-08-24 14:10:00,2026-08-24 14:01:00,MADRID,SPAIN,3,,,LANDED
30,5115,EL AL ISRAEL AIRLINES,2026-08-24 13:45:00,2026-08-24 14:02:00,BATUMI,GEORGIA,1,316-327,A,DEPARTED
31,7874,AERO MEXICO,2026-08-24 13:50:00,2026-08-24 14:06:00,LOS ANGELES,UNITED STATES,3,,,LANDED
32,7429,DELTA AIRLINES,2026-08-24 13:50:00,2026-08-24 14:06:00,LOS ANGELES,UNITED STATES,3,,,LANDED
33,418,ETHIOPIAN AIRLINES,2026-08-24 14:35:00,2026-08-24 14:06:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
34,006,EL AL ISRAEL AIRLINES,2026-08-24 13:50:00,2026-08-24 14:06:00,LOS ANGELES,UNITED STATES,3,,,LANDED
35,8808,EL AL ISRAEL AIRLINES,2026-08-24 14:35:00,2026-08-24 14:06:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
36,102,ELECTRA AIRWAYS,2026-08-24 13:40:00,2026-08-24 14:06:00,BOURGAS,BULGARIA,3,224-226,G,DEPARTED
37,225,EL AL ISRAEL AIRLINES,2026-08-24 13:55:00,2026-08-24 14:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,5194,EL AL ISRAEL AIRLINES,2026-08-24 14:00:00,2026-08-24 14:10:00,SALZBURG,AUSTRIA,3,,,LANDED
39,252,BLUE BIRD AIRWAYS,2026-08-24 13:35:00,2026-08-24 14:17:00,BARCELONA,SPAIN,3,51-53,B,DEPARTED
40,2448,EMIRATES,2026-08-24 14:35:00,2026-08-24 14:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,1081,FLYDUBAI,2026-08-24 14:35:00,2026-08-24 14:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,513,ISRAIR AIRLINES,2026-08-24 13:55:00,2026-08-24 14:19:00,RHODES,GREECE,1,306-315,A,DEPARTED
43,5301,WIZZ UK,2026-08-24 14:35:00,2026-08-24 14:23:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
44,235,TUS AIRWAYS,2026-08-24 10:45:00,2026-08-24 14:25:00,CORFU,GREECE,3,,,LANDED
45,7442,DELTA AIRLINES,2026-08-24 15:00:00,2026-08-24 14:27:00,NEWARK,UNITED STATES,3,,,LANDED
46,026,EL AL ISRAEL AIRLINES,2026-08-24 15:00:00,2026-08-24 14:27:00,NEWARK,UNITED STATES,3,,,LANDED
47,542,EL AL ISRAEL AIRLINES,2026-08-24 12:35:00,2026-08-24 14:29:00,ATHENS,GREECE,3,,,LANDED
48,582,ISRAIR AIRLINES,2026-08-24 13:45:00,2026-08-24 14:32:00,LARNACA,CYPRUS,3,,,LANDED
49,5031,EL AL ISRAEL AIRLINES,2026-08-24 14:00:00,2026-08-24 14:33:00,RHODES,GREECE,1,316-327,A,DEPARTED
50,079,AUSTRIAN AIRLINES,2026-08-24 14:35:00,2026-08-24 14:33:00,VIENNA,AUSTRIA,3,,,LANDED
51,742,BLUE BIRD AIRWAYS,2026-08-24 13:40:00,2026-08-24 14:34:00,HERAKLION,GREECE,3,49-51,B,DEPARTED
52,362,ISRAIR AIRLINES,2026-08-24 11:15:00,2026-08-24 14:36:00,BARI,ITALY,3,,,LANDED
53,925,AEGEAN  AIRLINES,2026-08-24 13:50:00,2026-08-24 14:37:00,ATHENS,GREECE,3,220-223,G,DEPARTED
54,4979,EMIRATES,2026-08-24 13:50:00,2026-08-24 14:37:00,ATHENS,GREECE,3,220-223,G,DEPARTED
55,252,EL AL ISRAEL AIRLINES,2026-08-24 14:20:00,2026-08-24 14:40:00,MUNICH,GERMANY,3,,,LANDED
56,552,EL AL ISRAEL AIRLINES,2026-08-24 13:30:00,2026-08-24 14:45:00,SOFIA,BULGARIA,3,,,LANDED
57,121,AZERBAIJAN AIRLINES,2026-08-24 15:00:00,2026-08-24 14:46:00,BAKU,AZERBAIJAN,3,,,LANDED
58,9958,EL AL ISRAEL AIRLINES,2026-08-24 15:00:00,2026-08-24 14:46:00,BAKU,AZERBAIJAN,3,,,LANDED
59,5188,EL AL ISRAEL AIRLINES,2026-08-24 14:00:00,2026-08-24 14:47:00,DUBROVNIK,CROATIA,3,,,LANDED
60,884,ISRAIR AIRLINES,2026-08-24 14:15:00,2026-08-24 14:52:00,BATUMI,GEORGIA,3,,,LANDED
61,272,BLUE BIRD AIRWAYS,2026-08-24 14:20:00,2026-08-24 14:53:00,BERLIN,GERMANY,3,45-47,B,DEPARTED
62,7073,AIR FRANCE,2026-08-24 12:10:00,2026-08-24 14:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
63,7892,AERO MEXICO,2026-08-24 12:10:00,2026-08-24 14:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
64,327,EL AL ISRAEL AIRLINES,2026-08-24 12:10:00,2026-08-24 14:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
65,3159,SAS,2026-08-24 12:10:00,2026-08-24 14:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
66,966,AIR FRANCE,2026-08-24 14:45:00,2026-08-24 14:58:00,PARIS,FRANCE,3,,,LANDED
67,9842,EL AL ISRAEL AIRLINES,2026-08-24 14:45:00,2026-08-24 14:58:00,PARIS,FRANCE,3,,,LANDED
68,576,ISRAIR AIRLINES,2026-08-24 11:05:00,2026-08-24 14:58:00,THESSALONIKI,GREECE,3,,,LANDED
69,6172,AIR FRANCE,2026-08-24 14:45:00,2026-08-24 14:59:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
70,321,EL AL ISRAEL AIRLINES,2026-08-24 14:45:00,2026-08-24 14:59:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
71,357,ISRAIR AIRLINES,2026-08-24 14:15:00,2026-08-24 15:00:00,VERONA,ITALY,1,306-315,A,DEPARTED
72,110,CYPRUS AIRWAYS,2026-08-24 15:10:00,2026-08-24 15:06:00,LARNACA,CYPRUS,3,,,LANDED
73,521,ARKIA  ISRAELI  AIRLINES,2026-08-24 14:20:00,2026-08-24 15:08:00,GENEVA,SWITZERLAND,3,G1-G17,G,DEPARTED
74,1463,CYPRUS AIRWAYS,2026-08-24 14:40:00,2026-08-24 15:17:00,HERAKLION,GREECE,3,,,LANDED
75,236,HISKY EUROPE SRL,2026-08-24 14:50:00,2026-08-24 15:17:00,BUCHAREST,ROMANIA,3,71-74,C,DEPARTED
76,807,ITALIA TRASPORTO AEREO,2026-08-24 14:30:00,2026-08-24 15:20:00,ROME,ITALY,3,7-11,A,DEPARTED
77,368,ARKIA  ISRAELI  AIRLINES,2026-08-24 11:40:00,2026-08-24 15:20:00,TIVAT,MONTENEGRO,3,,,LANDED
78,7379,AIR SERBIA,2026-08-24 14:30:00,2026-08-24 15:20:00,ROME,ITALY,3,7-11,A,DEPARTED
79,5233,LUFTHANSA,2026-08-24 14:30:00,2026-08-24 15:20:00,ROME,ITALY,3,7-11,A,DEPARTED
80,759,BLUE BIRD AIRWAYS,2026-08-24 14:10:00,2026-08-24 15:21:00,HERAKLION,GREECE,3,,,LANDED
81,7858,AEROLINEAS ARGENTINAS S.A.,2026-08-24 14:20:00,2026-08-24 15:26:00,ROME,ITALY,3,,,LANDED
82,594,ETIHAD AIRWAYS,2026-08-24 15:05:00,2026-08-24 15:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
83,386,EL AL ISRAEL AIRLINES,2026-08-24 14:20:00,2026-08-24 15:26:00,ROME,ITALY,3,,,LANDED
84,9601,EL AL ISRAEL AIRLINES,2026-08-24 15:05:00,2026-08-24 15:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
85,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-08-24 15:05:00,2026-08-24 15:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
86,8899,AIR PORTUGAL,2026-08-24 14:20:00,2026-08-24 15:26:00,ROME,ITALY,3,,,LANDED
87,2594,SRILANKA AIRLINES,2026-08-24 15:05:00,2026-08-24 15:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
88,223,ARKIA  ISRAELI  AIRLINES,2026-08-24 14:25:00,2026-08-24 15:27:00,THESSALONIKI,GREECE,1,332-348,B,DEPARTED
89,608,ETIHAD AIRWAYS,2026-08-24 15:15:00,2026-08-24 15:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
90,9615,EL AL ISRAEL AIRLINES,2026-08-24 15:15:00,2026-08-24 15:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
91,694,BLUE BIRD AIRWAYS,2026-08-24 14:20:00,2026-08-24 15:32:00,RHODES,GREECE,3,43-45,B,DEPARTED
92,9142,FLY LILI,2026-08-24 10:55:00,2026-08-24 15:32:00,BUCHAREST,ROMANIA,3,,,LANDED
93,045,ISRAIR AIRLINES,2026-08-24 17:10:00,2026-08-24 15:34:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
94,816,ARKIA  ISRAELI  AIRLINES,2026-08-24 15:50:00,2026-08-24 15:36:00,RAMON,ISRAEL,1,,,LANDED
95,6684,AIR BALTIC,2026-08-24 15:10:00,2026-08-24 15:37:00,MUNICH,GERMANY,3,,,LANDED
96,354,EL AL ISRAEL AIRLINES,2026-08-24 15:10:00,2026-08-24 15:37:00,MUNICH,GERMANY,3,,,LANDED
97,701,BLUE BIRD AIRWAYS,2026-08-24 14:10:00,2026-08-24 15:38:00,ATHENS,GREECE,3,,,LANDED
98,158,TUS AIRWAYS,2026-08-24 13:55:00,2026-08-24 15:38:00,PAPHOS,CYPRUS,3,22-24,A,DEPARTED
99,7713,IBERIA,2026-08-24 15:00:00,2026-08-24 15:41:00,BARCELONA,SPAIN,3,,,LANDED
100,394,EL AL ISRAEL AIRLINES,2026-08-24 15:00:00,2026-08-24 15:41:00,BARCELONA,SPAIN,3,,,LANDED
101,761,BLUE BIRD AIRWAYS,2026-08-24 10:35:00,2026-08-24 15:43:00,KHANIA,GREECE,3,,,LANDED
102,718,ISRAIR AIRLINES,2026-08-24 15:40:00,2026-08-24 15:45:00,BUDAPEST,HUNGARY,3,,,LANDED
103,373,EL AL ISRAEL AIRLINES,2026-08-24 15:05:00,2026-08-24 15:49:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
104,8294,AIR PORTUGAL,2026-08-24 15:05:00,2026-08-24 15:49:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
105,424,ARKIA  ISRAELI  AIRLINES,2026-08-24 22:00:00,2026-08-24 15:51:00,VIENNA,AUSTRIA,3,,,LANDED
106,686,LUFTHANSA,2026-08-24 15:25:00,2026-08-24 15:53:00,FRANKFURT,GERMANY,3,,,LANDED
107,2450,EMIRATES,2026-08-24 16:15:00,2026-08-24 15:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
108,1625,FLYDUBAI,2026-08-24 16:15:00,2026-08-24 15:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
109,801,BLUE BIRD AIRWAYS,2026-08-24 13:00:00,2026-08-24 15:59:00,KOS,GREECE,3,,,LANDED
110,419,ETHIOPIAN AIRLINES,2026-08-24 15:40:00,2026-08-24 15:59:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
111,8809,EL AL ISRAEL AIRLINES,2026-08-24 15:40:00,2026-08-24 15:59:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
112,5302,WIZZ UK,2026-08-24 15:30:00,2026-08-24 16:01:00,LONDON LUTON,UNITED KINGDOM,3,216-219,G,DEPARTED
113,073,ARKIA  ISRAELI  AIRLINES,2026-08-24 14:50:00,2026-08-24 16:03:00,RHODES,GREECE,1,332-348,B,DEPARTED
114,6174,AIR FRANCE,2026-08-24 15:40:00,2026-08-24 16:04:00,NICE,FRANCE,3,,,LANDED
115,224,EL AL ISRAEL AIRLINES,2026-08-24 15:40:00,2026-08-24 16:04:00,NICE,FRANCE,3,,,LANDED
116,080,AUSTRIAN AIRLINES,2026-08-24 15:30:00,2026-08-24 16:04:00,VIENNA,AUSTRIA,3,25-33,A,DEPARTED
117,2449,EMIRATES,2026-08-24 15:50:00,2026-08-24 16:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
118,1082,FLYDUBAI,2026-08-24 15:50:00,2026-08-24 16:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
119,106,TUS AIRWAYS,2026-08-24 16:20:00,2026-08-24 16:06:00,LARNACA,CYPRUS,3,,,LANDED
120,561,ISRAIR AIRLINES,2026-08-24 15:10:00,2026-08-24 16:08:00,ATHENS,GREECE,1,306-315,A,DEPARTED
121,351,EL AL ISRAEL AIRLINES,2026-08-24 16:00:00,2026-08-24 16:12:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
122,3173,SAS,2026-08-24 16:00:00,2026-08-24 16:12:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
123,2522,EL AL ISRAEL AIRLINES,2026-08-24 15:30:00,2026-08-24 16:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
124,599,ISRAIR AIRLINES,2026-08-24 14:40:00,2026-08-24 16:14:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
125,155,LOT POLISH AIRLINES,2026-08-24 15:20:00,2026-08-24 16:18:00,WARSAW,POLAND,3,,,LANDED
126,9252,EL AL ISRAEL AIRLINES,2026-08-24 15:20:00,2026-08-24 16:18:00,WARSAW,POLAND,3,,,LANDED
127,212,ARKIA  ISRAELI  AIRLINES,2026-08-24 12:40:00,2026-08-24 16:20:00,ATHENS,GREECE,3,,,LANDED
128,122,AZERBAIJAN AIRLINES,2026-08-24 16:00:00,2026-08-24 16:23:00,BAKU,AZERBAIJAN,3,18-21,A,DEPARTED
129,2360,EL AL ISRAEL AIRLINES,2026-08-24 16:15:00,2026-08-24 16:23:00,BUDAPEST,HUNGARY,3,,,LANDED
130,9957,EL AL ISRAEL AIRLINES,2026-08-24 16:00:00,2026-08-24 16:23:00,BAKU,AZERBAIJAN,3,18-21,A,DEPARTED
131,612,BLUE BIRD AIRWAYS,2026-08-24 13:15:00,2026-08-24 16:24:00,AMSTERDAM,NETHERLANDS,3,53-55,B,DEPARTED
132,7859,AERO MEXICO,2026-08-24 16:25:00,2026-08-24 16:25:00,MADRID,SPAIN,3,,,LANDED
133,7854,AEROLINEAS ARGENTINAS S.A.,2026-08-24 16:25:00,2026-08-24 16:25:00,MADRID,SPAIN,3,,,LANDED
134,7715,IBERIA,2026-08-24 16:25:00,2026-08-24 16:25:00,MADRID,SPAIN,3,,,LANDED
135,396,EL AL ISRAEL AIRLINES,2026-08-24 16:25:00,2026-08-24 16:25:00,MADRID,SPAIN,3,,,LANDED
136,5063,EL AL ISRAEL AIRLINES,2026-08-24 15:00:00,2026-08-24 16:27:00,HERAKLION,GREECE,1,316-327,A,DEPARTED
137,570,ISRAIR AIRLINES,2026-08-24 14:50:00,2026-08-24 16:28:00,ATHENS,GREECE,3,,,LANDED
138,247,EL AL ISRAEL AIRLINES,2026-08-24 15:15:00,2026-08-24 16:29:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
139,5254,LOT POLISH AIRLINES,2026-08-24 15:20:00,2026-08-24 16:31:00,KRAKOW,POLAND,3,,,LANDED
140,5120,EL AL ISRAEL AIRLINES,2026-08-24 15:20:00,2026-08-24 16:31:00,KRAKOW,POLAND,3,,,LANDED
141,680,LUFTHANSA,2026-08-24 16:00:00,2026-08-24 16:36:00,MUNICH,GERMANY,3,,,LANDED
142,419,ARKIA  ISRAELI  AIRLINES,2026-08-24 14:15:00,2026-08-24 16:37:00,BATUMI,GEORGIA,3,G1-G17,G,DEPARTED
143,597,ETIHAD AIRWAYS,2026-08-24 16:50:00,2026-08-24 16:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
144,9605,EL AL ISRAEL AIRLINES,2026-08-24 16:50:00,2026-08-24 16:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
145,122,ARKIA  ISRAELI  AIRLINES,2026-08-24 13:00:00,2026-08-24 16:41:00,MYKONOS,GREECE,3,,,LANDED
