_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7875,AERO MEXICO,2026-05-31 01:05:00,2026-05-31 01:17:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
2,7428,DELTA AIRLINES,2026-05-31 01:05:00,2026-05-31 01:17:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
3,005,EL AL ISRAEL AIRLINES,2026-05-31 01:05:00,2026-05-31 01:17:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,7435,DELTA AIRLINES,2026-05-31 01:05:00,2026-05-31 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
5,015,EL AL ISRAEL AIRLINES,2026-05-31 01:05:00,2026-05-31 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
6,025,EL AL ISRAEL AIRLINES,2026-05-31 01:00:00,2026-05-31 01:25:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,5138,EL AL ISRAEL AIRLINES,2026-05-31 01:05:00,2026-05-31 01:29:00,PAPHOS,CYPRUS,3,,,LANDED
8,103,TUS AIRWAYS,2026-05-31 01:20:00,2026-05-31 01:36:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
9,412,ARKIA  ISRAELI  AIRLINES,2026-05-31 01:55:00,2026-05-31 01:46:00,TIRANA,ALBANIA,3,,,LANDED
10,5334,EL AL ISRAEL AIRLINES,2026-05-31 01:30:00,2026-05-31 01:49:00,RHODES,GREECE,3,,,LANDED
11,1162,ARKIA  ISRAELI  AIRLINES,2026-05-31 02:00:00,2026-05-31 01:52:00,LARNACA,CYPRUS,3,,,LANDED
12,724,ISRAIR AIRLINES,2026-05-31 02:10:00,2026-05-31 01:54:00,BUDAPEST,HUNGARY,3,,,LANDED
13,548,EL AL ISRAEL AIRLINES,2026-05-31 01:55:00,2026-05-31 01:57:00,ATHENS,GREECE,3,,,LANDED
14,1224,ARKIA  ISRAELI  AIRLINES,2026-05-31 02:00:00,2026-05-31 02:00:00,THESSALONIKI,GREECE,3,,,LANDED
15,1336,ARKIA  ISRAELI  AIRLINES,2026-05-31 01:55:00,2026-05-31 02:10:00,ROME,ITALY,3,,,LANDED
16,461,TUS AIRWAYS,2026-05-31 01:55:00,2026-05-31 02:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
17,216,ARKIA  ISRAELI  AIRLINES,2026-05-31 02:20:00,2026-05-31 02:18:00,ATHENS,GREECE,3,,,LANDED
18,570,ISRAIR AIRLINES,2026-05-31 02:30:00,2026-05-31 02:25:00,ATHENS,GREECE,3,,,LANDED
19,528,AEGEAN  AIRLINES,2026-05-31 02:30:00,2026-05-31 02:28:00,LARNACA,CYPRUS,3,,,LANDED
20,456,AEGEAN  AIRLINES,2026-05-31 02:30:00,2026-05-31 02:37:00,HERAKLION,GREECE,3,,,LANDED
21,576,EL AL ISRAEL AIRLINES,2026-05-31 02:50:00,2026-05-31 02:41:00,BUCHAREST,ROMANIA,3,,,LANDED
22,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-05-31 02:50:00,2026-05-31 02:41:00,BUCHAREST,ROMANIA,3,,,LANDED
23,276,ARKIA  ISRAELI  AIRLINES,2026-05-31 02:10:00,2026-05-31 02:42:00,BARCELONA,SPAIN,3,,,LANDED
24,510,ISRAIR AIRLINES,2026-05-31 02:30:00,2026-05-31 02:45:00,PAPHOS,CYPRUS,3,,,LANDED
25,558,EL AL ISRAEL AIRLINES,2026-05-31 02:45:00,2026-05-31 02:51:00,SOFIA,BULGARIA,3,,,LANDED
26,928,AEGEAN  AIRLINES,2026-05-31 02:55:00,2026-05-31 02:54:00,ATHENS,GREECE,3,,,LANDED
27,4977,EMIRATES,2026-05-31 02:55:00,2026-05-31 02:54:00,ATHENS,GREECE,3,,,LANDED
28,7622,AIR SERBIA,2026-05-31 02:55:00,2026-05-31 02:54:00,ATHENS,GREECE,3,,,LANDED
29,5484,EL AL ISRAEL AIRLINES,2026-05-31 03:10:00,2026-05-31 03:05:00,TIRANA,ALBANIA,3,,,LANDED
30,5248,EL AL ISRAEL AIRLINES,2026-05-31 03:05:00,2026-05-31 03:07:00,THESSALONIKI,GREECE,3,,,LANDED
31,271,BLUE BIRD AIRWAYS,2026-05-31 03:35:00,2026-05-31 03:11:00,BERLIN,GERMANY,3,,,LANDED
32,1286,SMARTWINGS,2026-05-31 03:35:00,2026-05-31 03:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
33,458,AEGEAN  AIRLINES,2026-05-31 04:00:00,2026-05-31 03:23:00,HERAKLION,GREECE,3,,,LANDED
34,5118,EL AL ISRAEL AIRLINES,2026-05-31 03:20:00,2026-05-31 03:29:00,TBILISI,GEORGIA,3,,,LANDED
35,344,ISRAIR AIRLINES,2026-05-31 04:15:00,2026-05-31 04:01:00,ROME,ITALY,3,,,LANDED
36,7860,AEROLINEAS ARGENTINAS S.A.,2026-05-31 04:15:00,2026-05-31 04:08:00,ROME,ITALY,3,,,LANDED
37,284,EL AL ISRAEL AIRLINES,2026-05-31 04:15:00,2026-05-31 04:08:00,ROME,ITALY,3,,,LANDED
38,363,ARKIA  ISRAELI  AIRLINES,2026-05-31 04:00:00,2026-05-31 04:17:00,SOFIA,BULGARIA,3,19-33,A,DEPARTED
39,457,AEGEAN  AIRLINES,2026-05-31 04:35:00,2026-05-31 04:28:00,HERAKLION,GREECE,3,42-45,B,DEPARTED
