_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4427,WIZZAIR,2026-09-02 08:15:00,2026-09-02 08:04:00,SOFIA,BULGARIA,3,,,LANDED
2,211,ARKIA  ISRAELI  AIRLINES,2026-09-02 07:20:00,2026-09-02 08:05:00,ATHENS,GREECE,1,332-348,B,DEPARTED
3,6176,AIR FRANCE,2026-09-02 07:25:00,2026-09-02 08:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,7897,AERO MEXICO,2026-09-02 07:25:00,2026-09-02 08:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,221,EL AL ISRAEL AIRLINES,2026-09-02 07:25:00,2026-09-02 08:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,3195,SAS,2026-09-02 07:25:00,2026-09-02 08:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,043,ISRAIR AIRLINES,2026-09-02 06:30:00,2026-09-02 08:14:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
8,9360,NEOS,2026-09-02 08:00:00,2026-09-02 08:15:00,PAPHOS,CYPRUS,3,52-55,B,DEPARTED
9,541,EL AL ISRAEL AIRLINES,2026-09-02 07:05:00,2026-09-02 08:18:00,ATHENS,GREECE,3,78-99,D,DEPARTED
10,3257,WIZZ AIR MALTA,2026-09-02 08:25:00,2026-09-02 08:21:00,BUCHAREST,ROMANIA,3,,,LANDED
11,4604,WIZZAIR,2026-09-02 08:05:00,2026-09-02 08:25:00,LARNACA,CYPRUS,1,361-372,D,DEPARTED
12,888,BLUE BIRD AIRWAYS,2026-09-02 07:55:00,2026-09-02 08:28:00,MYKONOS,GREECE,3,34-36,B,DEPARTED
13,802,ARKIA  ISRAELI  AIRLINES,2026-09-02 08:50:00,2026-09-02 08:34:00,RAMON,ISRAEL,1,,,LANDED
14,321,ARKIA  ISRAELI  AIRLINES,2026-09-02 07:45:00,2026-09-02 08:38:00,BAKU,AZERBAIJAN,3,G1-G12,G,DEPARTED
15,216,TUS AIRWAYS,2026-09-02 07:50:00,2026-09-02 08:40:00,THESSALONIKI,GREECE,3,63-72,C,DEPARTED
16,1071,ARKIA  ISRAELI  AIRLINES,2026-09-02 08:00:00,2026-09-02 08:45:00,RHODES,GREECE,1,332-348,B,DEPARTED
17,173,ISRAIR AIRLINES,2026-09-02 08:20:00,2026-09-02 08:50:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
18,165,ARKIA  ISRAELI  AIRLINES,2026-09-02 07:55:00,2026-09-02 08:52:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
19,6081,BLUE BIRD AIRWAYS,2026-09-02 08:55:00,2026-09-02 08:55:00,BOURGAS,BULGARIA,3,,,CANCELED
20,611,ARKIA  ISRAELI  AIRLINES,2026-09-02 08:55:00,2026-09-02 08:55:00,MAHE SEYCHELLES,SEYCHELLES,3,,,CANCELED
21,2120,EMIRATES,2026-09-02 08:45:00,2026-09-02 08:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1073,FLYDUBAI,2026-09-02 08:45:00,2026-09-02 08:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,517,ISRAIR AIRLINES,2026-09-02 08:00:00,2026-09-02 09:01:00,RHODES,GREECE,3,201-210,G,DEPARTED
24,249,ISRAIR AIRLINES,2026-09-02 08:35:00,2026-09-02 09:03:00,SALZBURG,AUSTRIA,1,306-313,A,DEPARTED
25,091,ARKIA  ISRAELI  AIRLINES,2026-09-02 08:30:00,2026-09-02 09:05:00,HERAKLION,GREECE,1,332-348,B,DEPARTED
26,481,ARKIA  ISRAELI  AIRLINES,2026-09-02 05:55:00,2026-09-02 09:12:00,COLOGNE,GERMANY,3,G1-G12,G,DEPARTED
27,053,ISRAIR AIRLINES,2026-09-02 08:00:00,2026-09-02 09:13:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
28,804,ARKIA  ISRAELI  AIRLINES,2026-09-02 09:30:00,2026-09-02 09:15:00,RAMON,ISRAEL,1,,,LANDED
29,2333,EMIRATES,2026-09-02 08:55:00,2026-09-02 09:18:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
30,1542,FLYDUBAI,2026-09-02 08:55:00,2026-09-02 09:18:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
31,2505,WIZZAIR,2026-09-02 09:15:00,2026-09-02 09:19:00,BUDAPEST,HUNGARY,3,,,LANDED
32,164,ARKIA  ISRAELI  AIRLINES,2026-09-02 09:20:00,2026-09-02 09:20:00,LARNACA,CYPRUS,3,,,CANCELED
33,702,BLUE BIRD AIRWAYS,2026-09-02 08:30:00,2026-09-02 09:23:00,ATHENS,GREECE,3,38-40,B,DEPARTED
34,374,CENTRUM AIR,2026-09-02 08:45:00,2026-09-02 09:25:00,SAMARKAND,UZBEKISTAN,3,29-33,A,DEPARTED
35,4428,WIZZAIR,2026-09-02 09:10:00,2026-09-02 09:27:00,SOFIA,BULGARIA,1,361-372,D,DEPARTED
36,883,ISRAIR AIRLINES,2026-09-02 08:55:00,2026-09-02 09:29:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
37,6675,AIR BALTIC,2026-09-02 09:05:00,2026-09-02 09:31:00,ROME,ITALY,3,78-99,D,DEPARTED
38,285,EL AL ISRAEL AIRLINES,2026-09-02 09:05:00,2026-09-02 09:31:00,ROME,ITALY,3,78-99,D,DEPARTED
39,752,BLUE BIRD AIRWAYS,2026-09-02 08:30:00,2026-09-02 09:34:00,HERAKLION,GREECE,3,41-43,B,DEPARTED
40,4548,WIZZAIR,2026-09-02 09:05:00,2026-09-02 09:38:00,VARNA,BULGARIA,1,361-372,D,DEPARTED
41,755,ISRAIR AIRLINES,2026-09-02 09:00:00,2026-09-02 09:40:00,LJUBLJANA,SLOVENIA,3,201-210,G,DEPARTED
42,3258,WIZZ AIR MALTA,2026-09-02 09:20:00,2026-09-02 09:51:00,BUCHAREST,ROMANIA,1,361-372,D,DEPARTED
43,6671,AIR BALTIC,2026-09-02 09:35:00,2026-09-02 09:57:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
44,2471,K.L.M.,2026-09-02 09:35:00,2026-09-02 09:57:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
45,237,EL AL ISRAEL AIRLINES,2026-09-02 09:35:00,2026-09-02 09:57:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
46,3153,SAS,2026-09-02 09:35:00,2026-09-02 09:57:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
47,152,TUS AIRWAYS,2026-09-02 09:00:00,2026-09-02 09:59:00,PAPHOS,CYPRUS,3,63-72,C,DEPARTED
48,562,BLUE BIRD AIRWAYS,2026-09-02 09:10:00,2026-09-02 10:01:00,BOURGAS,BULGARIA,3,47-49,B,DEPARTED
49,5036,EL AL ISRAEL AIRLINES,2026-09-02 10:25:00,2026-09-02 10:03:00,RHODES,GREECE,3,,,LANDED
50,756,BLUE BIRD AIRWAYS,2026-09-02 08:50:00,2026-09-02 10:04:00,HERAKLION,GREECE,3,43-45,B,DEPARTED
51,044,ISRAIR AIRLINES,2026-09-02 09:30:00,2026-09-02 10:10:00,RAMON,ISRAEL,1,,,LANDED
52,692,BLUE BIRD AIRWAYS,2026-09-02 09:00:00,2026-09-02 10:11:00,RHODES,GREECE,3,45-47,B,DEPARTED
53,6041,WIZZ AIR MALTA,2026-09-02 10:00:00,2026-09-02 10:12:00,ROME,ITALY,3,,,LANDED
54,807,ARKIA  ISRAELI  AIRLINES,2026-09-02 09:50:00,2026-09-02 10:14:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
55,5132,EL AL ISRAEL AIRLINES,2026-09-02 10:20:00,2026-09-02 10:16:00,LARNACA,CYPRUS,3,,,LANDED
56,2097,WIZZAIR,2026-09-02 10:10:00,2026-09-02 10:16:00,KRAKOW,POLAND,3,,,LANDED
57,501,ISRAIR AIRLINES,2026-09-02 09:50:00,2026-09-02 10:17:00,HERAKLION,GREECE,1,306-313,A,DEPARTED
58,103,TUS AIRWAYS,2026-09-02 09:00:00,2026-09-02 10:19:00,LARNACA,CYPRUS,3,63-72,C,DEPARTED
59,2121,EMIRATES,2026-09-02 10:25:00,2026-09-02 10:29:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
60,1074,FLYDUBAI,2026-09-02 10:25:00,2026-09-02 10:29:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
61,730,ISRAIR AIRLINES,2026-09-02 10:15:00,2026-09-02 10:35:00,BOURGAS,BULGARIA,3,,,LANDED
62,415,ETHIOPIAN AIRLINES,2026-09-02 10:00:00,2026-09-02 10:36:00,ADDIS ABABA,ETHIOPIA,3,5-10,A,DEPARTED
63,8805,EL AL ISRAEL AIRLINES,2026-09-02 10:00:00,2026-09-02 10:36:00,ADDIS ABABA,ETHIOPIA,3,5-10,A,DEPARTED
64,9361,NEOS,2026-09-02 09:45:00,2026-09-02 10:37:00,PAPHOS,CYPRUS,3,,,LANDED
65,7899,AERO MEXICO,2026-09-02 10:00:00,2026-09-02 10:39:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
66,7451,DELTA AIRLINES,2026-09-02 10:00:00,2026-09-02 10:39:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
67,105,EL AL ISRAEL AIRLINES,2026-09-02 10:00:00,2026-09-02 10:39:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
68,2506,WIZZAIR,2026-09-02 10:10:00,2026-09-02 10:42:00,BUDAPEST,HUNGARY,1,318-327,A,DEPARTED
69,5140,EL AL ISRAEL AIRLINES,2026-09-02 10:50:00,2026-09-02 10:43:00,PAPHOS,CYPRUS,3,,,LANDED
70,611,ARKIA  ISRAELI  AIRLINES,2026-09-02 09:55:00,2026-09-02 10:45:00,MAHE SEYCHELLES,SEYCHELLES,3,G11-G18,G,DEPARTED
71,2369,EMIRATES,2026-09-02 09:40:00,2026-09-02 10:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
72,1549,FLYDUBAI,2026-09-02 09:40:00,2026-09-02 10:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
