_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7957,HAINAN AIRLINES,2026-03-02 06:50:00,2026-03-02 06:50:00,BEIJING,CHINA,3,,,CANCELED
2,381,EL AL ISRAEL AIRLINES,2026-03-02 06:50:00,2026-03-02 06:50:00,MILAN,ITALY,3,,,CANCELED
3,3185,SAS,2026-03-02 06:50:00,2026-03-02 06:50:00,MILAN,ITALY,3,,,CANCELED
4,8910,AIR PORTUGAL,2026-03-02 06:50:00,2026-03-02 06:50:00,MILAN,ITALY,3,,,CANCELED
5,596,ETIHAD AIRWAYS,2026-03-02 07:00:00,2026-03-02 07:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
6,3191,EL AL ISRAEL AIRLINES,2026-03-02 07:00:00,2026-03-02 07:00:00,DOVRER,UNITED STATES,3,,,CANCELED
7,541,EL AL ISRAEL AIRLINES,2026-03-02 07:00:00,2026-03-02 07:00:00,ATHENS,GREECE,3,,,CANCELED
8,9606,EL AL ISRAEL AIRLINES,2026-03-02 07:00:00,2026-03-02 07:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
9,763,ISRAIR AIRLINES,2026-03-02 07:00:00,2026-03-02 07:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
10,2365,EL AL ISRAEL AIRLINES,2026-03-02 07:05:00,2026-03-02 07:05:00,BUDAPEST,HUNGARY,3,,,CANCELED
11,160,LOT POLISH AIRLINES,2026-03-02 07:10:00,2026-03-02 07:10:00,KRAKOW,POLAND,3,,,CANCELED
12,9291,EL AL ISRAEL AIRLINES,2026-03-02 07:10:00,2026-03-02 07:10:00,KRAKOW,POLAND,3,,,CANCELED
13,2332,EMIRATES,2026-03-02 07:15:00,2026-03-02 07:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
14,1327,FLYDUBAI,2026-03-02 07:15:00,2026-03-02 07:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
15,661,ISRAIR AIRLINES,2026-03-02 07:20:00,2026-03-02 07:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
16,347,EL AL ISRAEL AIRLINES,2026-03-02 07:30:00,2026-03-02 07:30:00,ZURICH,SWITZERLAND,3,,,CANCELED
17,3189,SAS,2026-03-02 07:30:00,2026-03-02 07:30:00,ZURICH,SWITZERLAND,3,,,CANCELED
18,7850,AEROLINEAS ARGENTINAS S.A.,2026-03-02 07:40:00,2026-03-02 07:40:00,MIAMI,UNITED STATES,3,,,CANCELED
19,6468,JETBLUE AIRWAYS CORPORATION,2026-03-02 07:40:00,2026-03-02 07:40:00,MIAMI,UNITED STATES,3,,,CANCELED
20,7438,DELTA AIRLINES,2026-03-02 07:40:00,2026-03-02 07:40:00,MIAMI,UNITED STATES,3,,,CANCELED
21,018,EL AL ISRAEL AIRLINES,2026-03-02 07:40:00,2026-03-02 07:40:00,MIAMI,UNITED STATES,3,,,CANCELED
22,043,ISRAIR AIRLINES,2026-03-02 07:40:00,2026-03-02 07:40:00,RAMON,ISRAEL,3,,,CANCELED
23,3257,WIZZ AIR MALTA,2026-03-02 07:55:00,2026-03-02 07:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
24,5129,EL AL ISRAEL AIRLINES,2026-03-02 08:00:00,2026-03-02 08:00:00,CHISINAU,MOLDOVA,3,,,CANCELED
