_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,414,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:45:00,2026-02-21 18:31:00,BATUMI,GEORGIA,3,,,LANDED
2,044,ISRAIR AIRLINES,2026-02-21 19:00:00,2026-02-21 18:39:00,RAMON,ISRAEL,3,,,LANDED
3,253,SWISS INT`L  AIRLINES,2026-02-21 18:25:00,2026-02-21 18:41:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
4,1285,SMARTWINGS,2026-02-21 18:25:00,2026-02-21 18:46:00,PRAGUE,CZECH REPUBLIC,3,46-48,B,DEPARTED
5,3726,WIZZ AIR MALTA,2026-02-21 18:55:00,2026-02-21 19:10:00,IASI,ROMANIA,1,361-364,D,DEPARTED
6,2812,WIZZ AIR MALTA,2026-02-21 19:00:00,2026-02-21 19:13:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
7,1844,ARKIA  ISRAELI  AIRLINES,2026-02-21 19:45:00,2026-02-21 19:15:00,RAMON,ISRAEL,3,,,LANDED
8,6055,WIZZ AIR MALTA,2026-02-21 18:30:00,2026-02-21 19:17:00,ROME,ITALY,3,,,LANDED
9,927,AEGEAN  AIRLINES,2026-02-21 19:10:00,2026-02-21 19:18:00,ATHENS,GREECE,3,38-41,B,DEPARTED
10,598,ETIHAD AIRWAYS,2026-02-21 19:30:00,2026-02-21 19:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
11,9607,EL AL ISRAEL AIRLINES,2026-02-21 19:30:00,2026-02-21 19:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
12,6404,WIZZ AIR MALTA,2026-02-21 19:00:00,2026-02-21 19:27:00,MILAN,ITALY,1,349-355,C,DEPARTED
13,2328,WIZZAIR,2026-02-21 19:25:00,2026-02-21 19:31:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
14,699,GEORGIAN AIRWAYS,2026-02-21 19:25:00,2026-02-21 19:49:00,TBILISI,GEORGIA,3,,,LANDED
15,102,TUS AIRWAYS,2026-02-21 20:00:00,2026-02-21 19:56:00,LARNACA,CYPRUS,3,,,LANDED
16,4311,RED WINGS AIRLINES,2026-02-21 19:25:00,2026-02-21 19:58:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
17,701,BLUE BIRD AIRWAYS,2026-02-21 20:00:00,2026-02-21 20:00:00,ATHENS,GREECE,3,,,LANDED
18,155,LOT POLISH AIRLINES,2026-02-21 19:45:00,2026-02-21 20:04:00,WARSAW,POLAND,3,,,LANDED
19,9252,EL AL ISRAEL AIRLINES,2026-02-21 19:45:00,2026-02-21 20:04:00,WARSAW,POLAND,3,,,LANDED
20,047,ISRAIR AIRLINES,2026-02-21 20:00:00,2026-02-21 20:05:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
21,197,EL AL ISRAEL AIRLINES,2026-02-21 20:05:00,2026-02-21 20:07:00,NOTTINGHAM,UNITED KINGDOM,3,78-99,D,DEPARTED
22,890,ISRAIR AIRLINES,2026-02-21 20:30:00,2026-02-21 20:11:00,BATUMI,GEORGIA,3,,,LANDED
23,1805,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:30:00,2026-02-21 20:12:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
24,6056,WIZZ AIR MALTA,2026-02-21 19:25:00,2026-02-21 20:28:00,ROME,ITALY,3,42-45,B,DEPARTED
25,587,ISRAIR AIRLINES,2026-02-21 20:30:00,2026-02-21 20:42:00,LARNACA,CYPRUS,3,18-21,A,DEPARTED
26,1301,FLYDUBAI,2026-02-21 21:20:00,2026-02-21 21:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,700,GEORGIAN AIRWAYS,2026-02-21 20:25:00,2026-02-21 21:09:00,TBILISI,GEORGIA,3,52-55,B,DEPARTED
28,552,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:15:00,2026-02-21 21:13:00,ROVANIEMI,FINLAND,3,,,LANDED
29,1418,ARKIA  ISRAELI  AIRLINES,2026-02-21 21:35:00,2026-02-21 21:27:00,TBILISI,GEORGIA,3,,,LANDED
30,4312,RED WINGS AIRLINES,2026-02-21 20:35:00,2026-02-21 21:33:00,SOCHI,RUSSIAN FEDERATION,3,34-36,B,DEPARTED
31,5134,EL AL ISRAEL AIRLINES,2026-02-21 22:00:00,2026-02-21 21:36:00,LARNACA,CYPRUS,3,,,LANDED
32,083,EL AL ISRAEL AIRLINES,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,5018,QANTAS AIRWAYS,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,4586,THAI AIRWAYS,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,3294,VIETNAM AIRLINES,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,1845,ARKIA  ISRAELI  AIRLINES,2026-02-21 20:40:00,2026-02-21 21:42:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
37,091,EL AL ISRAEL AIRLINES,2026-02-21 21:40:00,2026-02-21 21:51:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
38,5014,QANTAS AIRWAYS,2026-02-21 21:40:00,2026-02-21 21:51:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
